game_name,question_number,correctness,percent,user_count,total_users,language,game_code
Color Red,6,Incorrect,83.55,14176,16967,mr,CG
Color Red,7,Correct,43.61,4277,9808,hi,CG
Color Red,7,Correct,45.63,7741,16966,mr,CG
Color Red,7,Incorrect,75.88,7442,9808,hi,CG
Color Red,7,Incorrect,77.2,13097,16966,mr,CG
Color Red,8,Correct,33.89,3324,9808,hi,CG
Color Red,8,Correct,36.81,6246,16966,mr,CG
Color Red,8,Incorrect,82.66,8107,9808,hi,CG
Color Red,8,Incorrect,83.21,14118,16966,mr,CG
Color Red,9,Correct,28.83,2828,9808,hi,CG
Color Red,9,Correct,29.83,5060,16964,mr,CG
Color Red,9,Incorrect,86.28,8462,9808,hi,CG
Color Red,9,Incorrect,87.43,14831,16964,mr,CG
Color Red,10,Correct,43.23,4239,9806,hi,CG
Color Red,10,Correct,46.06,7813,16962,mr,CG
Color Red,10,Incorrect,76.34,7486,9806,hi,CG
Color Red,10,Incorrect,77.18,13092,16962,mr,CG
Color Red,11,Correct,34.08,3342,9806,hi,CG
Color Red,11,Correct,36.54,6198,16961,mr,CG
Color Red,11,Incorrect,82.26,8066,9806,hi,CG
Color Red,11,Incorrect,83.11,14097,16961,mr,CG
Color Red,12,Correct,34.23,3356,9804,hi,CG
Color Red,12,Correct,35.87,6084,16960,mr,CG
Color Red,12,Incorrect,82.6,8098,9804,hi,CG
Color Red,12,Incorrect,83.97,14241,16960,mr,CG
Color Red,13,Correct,33.33,1,3,hi,CG
Color Red,13,Correct,28.57,2,7,mr,CG
Color Red,13,Incorrect,66.67,2,3,hi,CG
Color Red,13,Incorrect,71.43,5,7,mr,CG
Color Yellow,1,Correct,39.99,1771,4429,hi,CG
Color Yellow,1,Correct,40.98,3354,8184,mr,CG
Color Yellow,1,Incorrect,72.52,3212,4429,hi,CG
Color Yellow,1,Incorrect,72.92,5968,8184,mr,CG
Color Yellow,2,Correct,30.7,1359,4427,hi,CG
Color Yellow,2,Correct,32.29,2642,8183,mr,CG
Color Yellow,2,Incorrect,80.1,3546,4427,hi,CG
Color Yellow,2,Incorrect,79.82,6532,8183,mr,CG
Color Yellow,3,Correct,30.09,1332,4426,hi,CG
Color Yellow,3,Correct,31.15,2548,8181,mr,CG
Color Yellow,3,Incorrect,80.68,3571,4426,hi,CG
Color Yellow,3,Incorrect,80.43,6580,8181,mr,CG
Color Yellow,4,Correct,40.02,1771,4425,hi,CG
Color Yellow,4,Correct,40.53,3315,8180,mr,CG
Color Yellow,4,Incorrect,72.41,3204,4425,hi,CG
Color Yellow,4,Incorrect,72.91,5964,8180,mr,CG
Color Yellow,5,Correct,32.14,1422,4425,hi,CG
Color Yellow,5,Correct,31.1,2544,8180,mr,CG
Color Yellow,5,Incorrect,78.44,3471,4425,hi,CG
Color Yellow,5,Incorrect,80.55,6589,8180,mr,CG
Color Yellow,6,Correct,31.23,1382,4425,hi,CG
Color Yellow,6,Correct,31.79,2600,8179,mr,CG
Color Yellow,6,Incorrect,79.1,3500,4425,hi,CG
Color Yellow,6,Incorrect,80.01,6544,8179,mr,CG
Color Yellow,7,Correct,40.9,1810,4425,hi,CG
Color Yellow,7,Correct,41.23,3372,8179,mr,CG
Color Yellow,7,Incorrect,70.85,3135,4425,hi,CG
Color Yellow,7,Incorrect,72.53,5932,8179,mr,CG
Color Yellow,8,Correct,30.03,1329,4425,hi,CG
Color Yellow,8,Correct,31.41,2569,8178,mr,CG
Color Yellow,8,Incorrect,80.41,3558,4425,hi,CG
Color Yellow,8,Incorrect,80.47,6581,8178,mr,CG
Color Yellow,9,Correct,23.99,1061,4423,hi,CG
Color Yellow,9,Correct,25.66,2098,8177,mr,CG
Color Yellow,9,Incorrect,84.11,3720,4423,hi,CG
Color Yellow,9,Incorrect,84.13,6879,8177,mr,CG
Color Yellow,10,Correct,40.33,1784,4423,hi,CG
Color Yellow,10,Correct,40.54,3315,8177,mr,CG
Color Yellow,10,Incorrect,72.33,3199,4423,hi,CG
Color Yellow,10,Incorrect,72.79,5952,8177,mr,CG
Color Yellow,11,Correct,28.65,1267,4423,hi,CG
Color Yellow,11,Correct,31.15,2547,8176,mr,CG
Color Yellow,11,Incorrect,81.03,3584,4423,hi,CG
Color Yellow,11,Incorrect,80.48,6580,8176,mr,CG
Color Yellow,12,Correct,31.18,1379,4423,hi,CG
Color Yellow,12,Correct,31.56,2580,8175,mr,CG
Color Yellow,12,Incorrect,79.2,3503,4423,hi,CG
Color Yellow,12,Incorrect,80.09,6547,8175,mr,CG
Color Yellow,13,Correct,100.0,1,1,hi,CG
Color Yellow,13,Correct,50.0,2,4,mr,CG
Color Yellow,13,Incorrect,50.0,2,4,mr,CG
Emotion Identification,1,Correct,95.56,2649,2772,hi,SEL
Emotion Identification,1,Correct,93.92,5779,6153,mr,SEL
Emotion Identification,1,Incorrect,7.22,200,2772,hi,SEL
Emotion Identification,1,Incorrect,10.42,641,6153,mr,SEL
Emotion Identification,2,Correct,96.83,2657,2744,hi,SEL
Emotion Identification,2,Correct,96.12,5895,6133,mr,SEL
Emotion Identification,2,Incorrect,6.56,180,2744,hi,SEL
Emotion Identification,2,Incorrect,7.17,440,6133,mr,SEL
Emotion Identification,3,Correct,95.91,2653,2766,hi,SEL
Emotion Identification,3,Correct,95.43,5852,6132,mr,SEL
Emotion Identification,3,Incorrect,7.85,217,2766,hi,SEL
Emotion Identification,3,Incorrect,8.3,509,6132,mr,SEL
Emotion Identification,4,Correct,95.18,2628,2761,hi,SEL
Emotion Identification,4,Correct,95.54,5869,6143,mr,SEL
Emotion Identification,4,Incorrect,7.82,216,2761,hi,SEL
Emotion Identification,4,Incorrect,7.96,489,6143,mr,SEL
Emotion Identification,5,Correct,95.98,2651,2762,hi,SEL
Emotion Identification,5,Correct,92.96,5707,6139,mr,SEL
Emotion Identification,5,Incorrect,8.07,223,2762,hi,SEL
Emotion Identification,5,Incorrect,12.12,744,6139,mr,SEL
Emotion Identification,6,Correct,88.17,2437,2764,hi,SEL
Emotion Identification,6,Correct,87.01,5337,6134,mr,SEL
Emotion Identification,6,Incorrect,18.74,518,2764,hi,SEL
Emotion Identification,6,Incorrect,20.79,1275,6134,mr,SEL
Emotion Identification,7,Correct,92.22,2550,2765,hi,SEL
Emotion Identification,7,Correct,88.44,5433,6143,mr,SEL
Emotion Identification,7,Incorrect,12.37,342,2765,hi,SEL
Emotion Identification,7,Incorrect,18.05,1109,6143,mr,SEL
Emotion Identification,8,Correct,88.92,2455,2761,hi,SEL
Emotion Identification,8,Correct,76.99,4728,6141,mr,SEL
Emotion Identification,8,Incorrect,19.16,529,2761,hi,SEL
Emotion Identification,8,Incorrect,34.0,2088,6141,mr,SEL
Emotion Identification,9,Correct,85.04,2353,2767,hi,SEL
Emotion Identification,9,Correct,82.84,5087,6141,mr,SEL
Emotion Identification,9,Incorrect,22.12,612,2767,hi,SEL
Emotion Identification,9,Incorrect,26.31,1616,6141,mr,SEL
Emotion Identification,10,Correct,89.51,2475,2765,hi,SEL
Emotion Identification,10,Correct,89.87,5520,6142,mr,SEL
Emotion Identification,10,Incorrect,16.2,448,2765,hi,SEL
Emotion Identification,10,Incorrect,16.92,1039,6142,mr,SEL
Emotion Identification,11,Correct,96.23,2657,2761,hi,SEL
Emotion Identification,11,Correct,96.09,5899,6139,mr,SEL
Emotion Identification,11,Incorrect,6.63,183,2761,hi,SEL
Emotion Identification,11,Incorrect,6.97,428,6139,mr,SEL
Emotion Identification,12,Correct,97.72,2696,2759,hi,SEL
Emotion Identification,12,Correct,97.21,5968,6139,mr,SEL
Emotion Identification,12,Incorrect,4.64,128,2759,hi,SEL
Emotion Identification,12,Incorrect,4.98,306,6139,mr,SEL
Identification of all emotions,1,Correct,94.53,5704,6034,hi,SEL
Identification of all emotions,1,Correct,93.21,6791,7286,mr,SEL
Identification of all emotions,1,Incorrect,7.61,459,6034,hi,SEL
Identification of all emotions,1,Incorrect,8.89,648,7286,mr,SEL
Identification of all emotions,2,Correct,87.63,5248,5989,hi,SEL
Identification of all emotions,2,Correct,89.64,6513,7266,mr,SEL
Identification of all emotions,2,Incorrect,17.01,1019,5989,hi,SEL
Identification of all emotions,2,Incorrect,13.4,974,7266,mr,SEL
Identification of all emotions,3,Correct,96.77,5812,6006,hi,SEL
Identification of all emotions,3,Correct,96.13,6973,7254,mr,SEL
Identification of all emotions,3,Incorrect,4.93,296,6006,hi,SEL
Identification of all emotions,3,Incorrect,5.47,397,7254,mr,SEL
Identification of all emotions,4,Correct,96.33,5795,6016,hi,SEL
Identification of all emotions,4,Correct,94.89,6892,7263,mr,SEL
Identification of all emotions,4,Incorrect,6.05,364,6016,hi,SEL
Identification of all emotions,4,Incorrect,6.8,494,7263,mr,SEL
Identification of all emotions,5,Correct,91.64,5505,6007,hi,SEL
Identification of all emotions,5,Correct,89.87,6528,7264,mr,SEL
Identification of all emotions,5,Incorrect,11.94,717,6007,hi,SEL
Identification of all emotions,5,Incorrect,13.12,953,7264,mr,SEL
Identification of all emotions,6,Correct,74.07,4453,6012,hi,SEL
Identification of all emotions,6,Correct,74.17,5389,7266,mr,SEL
Identification of all emotions,6,Incorrect,33.33,2004,6012,hi,SEL
Identification of all emotions,6,Incorrect,30.77,2236,7266,mr,SEL
Identification of all emotions,7,Correct,96.41,5803,6019,hi,SEL
Identification of all emotions,7,Correct,95.68,6955,7269,mr,SEL
Identification of all emotions,7,Incorrect,5.57,335,6019,hi,SEL
Identification of all emotions,7,Incorrect,5.71,415,7269,mr,SEL
Identification of all emotions,8,Correct,96.83,5813,6003,hi,SEL
Identification of all emotions,8,Correct,96.34,6998,7264,mr,SEL
Identification of all emotions,8,Incorrect,4.88,293,6003,hi,SEL
Identification of all emotions,8,Incorrect,4.8,349,7264,mr,SEL
Identification of all emotions,9,Correct,95.91,5764,6010,hi,SEL
Identification of all emotions,9,Correct,95.65,6955,7271,mr,SEL
Identification of all emotions,9,Incorrect,5.96,358,6010,hi,SEL
Identification of all emotions,9,Incorrect,5.74,417,7271,mr,SEL
Identification of all emotions,10,Correct,95.31,5725,6007,hi,SEL
Identification of all emotions,10,Correct,95.33,6927,7266,mr,SEL
Identification of all emotions,10,Incorrect,7.06,424,6007,hi,SEL
Identification of all emotions,10,Incorrect,6.28,456,7266,mr,SEL
Identification of all emotions,11,Correct,95.14,5712,6004,hi,SEL
Identification of all emotions,11,Correct,93.45,6787,7263,mr,SEL
Identification of all emotions,11,Incorrect,7.31,439,6004,hi,SEL
Identification of all emotions,11,Incorrect,8.59,624,7263,mr,SEL
Identification of all emotions,12,Correct,91.59,5525,6032,hi,SEL
Identification of all emotions,12,Correct,94.96,6913,7280,mr,SEL
Identification of all emotions,12,Incorrect,11.31,682,6032,hi,SEL
Identification of all emotions,12,Incorrect,6.46,470,7280,mr,SEL
Numbers Comparison,1,Correct,94.53,4236,4481,hi,NM
Numbers Comparison,1,Correct,92.37,6536,7076,mr,NM
Numbers Comparison,1,Incorrect,7.88,353,4481,hi,NM
Numbers Comparison,1,Incorrect,10.16,719,7076,mr,NM
Numbers Comparison,2,Correct,93.37,4157,4452,hi,NM
Numbers Comparison,2,Correct,93.1,6574,7061,mr,NM
Numbers Comparison,2,Incorrect,9.77,435,4452,hi,NM
Numbers Comparison,2,Incorrect,9.18,648,7061,mr,NM
Numbers Comparison,3,Correct,91.49,4086,4466,hi,NM
Numbers Comparison,3,Correct,90.47,6387,7060,mr,NM
Numbers Comparison,3,Incorrect,12.25,547,4466,hi,NM
Numbers Comparison,3,Incorrect,13.0,918,7060,mr,NM
Numbers Comparison,4,Correct,93.59,4187,4474,hi,NM
Numbers Comparison,4,Correct,93.08,6573,7062,mr,NM
Numbers Comparison,4,Incorrect,9.05,405,4474,hi,NM
Numbers Comparison,4,Incorrect,9.5,671,7062,mr,NM
Numbers Comparison,5,Correct,92.95,4152,4467,hi,NM
Numbers Comparison,5,Correct,93.28,6575,7049,mr,NM
Numbers Comparison,5,Incorrect,10.07,450,4467,hi,NM
Numbers Comparison,5,Incorrect,9.36,660,7049,mr,NM
Numbers Comparison,6,Correct,89.06,3981,4470,hi,NM
Numbers Comparison,6,Correct,88.65,6267,7069,mr,NM
Numbers Comparison,6,Incorrect,15.12,676,4470,hi,NM
Numbers Comparison,6,Incorrect,15.18,1073,7069,mr,NM
Numbers Comparison,7,Correct,91.8,4106,4473,hi,NM
Numbers Comparison,7,Correct,91.64,6470,7060,mr,NM
Numbers Comparison,7,Incorrect,11.85,530,4473,hi,NM
Numbers Comparison,7,Incorrect,11.09,783,7060,mr,NM
Numbers Comparison,8,Correct,93.21,4157,4460,hi,NM
Numbers Comparison,8,Correct,92.74,6550,7063,mr,NM
Numbers Comparison,8,Incorrect,9.78,436,4460,hi,NM
Numbers Comparison,8,Incorrect,9.81,693,7063,mr,NM
Numbers Comparison,9,Correct,92.95,4151,4466,hi,NM
Numbers Comparison,9,Correct,92.42,6523,7058,mr,NM
Numbers Comparison,9,Incorrect,9.99,446,4466,hi,NM
Numbers Comparison,9,Incorrect,10.1,713,7058,mr,NM
Numbers Comparison,10,Correct,91.5,4090,4470,hi,NM
Numbers Comparison,10,Correct,91.2,6445,7067,mr,NM
Numbers Comparison,10,Incorrect,12.04,538,4470,hi,NM
Numbers Comparison,10,Incorrect,12.0,848,7067,mr,NM
Numbers Comparison,11,Correct,91.12,4074,4471,hi,NM
Numbers Comparison,11,Correct,90.66,6405,7065,mr,NM
Numbers Comparison,11,Incorrect,12.5,559,4471,hi,NM
Numbers Comparison,11,Incorrect,12.47,881,7065,mr,NM
Numbers Comparison,12,Correct,93.12,4166,4474,hi,NM
Numbers Comparison,12,Correct,91.74,6487,7071,mr,NM
Numbers Comparison,12,Incorrect,9.86,441,4474,hi,NM
Numbers Comparison,12,Incorrect,10.89,770,7071,mr,NM
Numbers I,1,Correct,57.85,2819,4873,hi,NM
Numbers I,1,Correct,59.52,4975,8358,mr,NM
Numbers I,1,Incorrect,57.81,2817,4873,hi,NM
Numbers I,1,Incorrect,58.95,4927,8358,mr,NM
Numbers I,2,Correct,42.77,2084,4873,hi,NM
Numbers I,2,Correct,41.97,3508,8358,mr,NM
Numbers I,2,Incorrect,71.37,3478,4873,hi,NM
Numbers I,2,Incorrect,74.41,6219,8358,mr,NM
Numbers I,3,Correct,31.83,1551,4873,hi,NM
Numbers I,3,Correct,33.15,2771,8358,mr,NM
Numbers I,3,Incorrect,79.75,3886,4873,hi,NM
Numbers I,3,Incorrect,80.82,6755,8358,mr,NM
Numbers I,4,Correct,32.74,1595,4872,hi,NM
Numbers I,4,Correct,32.91,2751,8358,mr,NM
Numbers I,4,Incorrect,79.74,3885,4872,hi,NM
Numbers I,4,Incorrect,80.93,6764,8358,mr,NM
Numbers I,5,Correct,31.22,1521,4872,hi,NM
Numbers I,5,Correct,33.33,2785,8357,mr,NM
Numbers I,5,Incorrect,80.38,3916,4872,hi,NM
Numbers I,5,Incorrect,80.3,6711,8357,mr,NM
Numbers I,6,Correct,57.68,2810,4872,hi,NM
Numbers I,6,Correct,58.01,4848,8357,mr,NM
Numbers I,6,Incorrect,57.59,2806,4872,hi,NM
Numbers I,6,Incorrect,59.76,4994,8357,mr,NM
Numbers I,7,Correct,58.99,2874,4872,hi,NM
Numbers I,7,Correct,59.66,4986,8357,mr,NM
Numbers I,7,Incorrect,56.79,2767,4872,hi,NM
Numbers I,7,Incorrect,58.71,4906,8357,mr,NM
Numbers I,8,Correct,40.54,1975,4872,hi,NM
Numbers I,8,Correct,41.65,3481,8357,mr,NM
Numbers I,8,Incorrect,73.05,3559,4872,hi,NM
Numbers I,8,Incorrect,74.61,6235,8357,mr,NM
Numbers I,9,Correct,40.85,1990,4872,hi,NM
Numbers I,9,Correct,41.57,3474,8357,mr,NM
Numbers I,9,Incorrect,73.11,3562,4872,hi,NM
Numbers I,9,Incorrect,73.93,6178,8357,mr,NM
Numbers I,10,Correct,31.57,1538,4872,hi,NM
Numbers I,10,Correct,33.11,2767,8357,mr,NM
Numbers I,10,Incorrect,79.95,3895,4872,hi,NM
Numbers I,10,Incorrect,80.84,6756,8357,mr,NM
Numbers I,11,Correct,100.0,1,1,hi,NM
Numbers I,11,Correct,50.0,1,2,mr,NM
Numbers I,11,Incorrect,50.0,1,2,mr,NM
Numbers II,1,Correct,55.23,2938,5320,hi,NM
Numbers II,1,Correct,57.3,3450,6021,mr,NM
Numbers II,1,Incorrect,55.71,2964,5320,hi,NM
Numbers II,1,Incorrect,58.45,3519,6021,mr,NM
Numbers II,2,Correct,55.72,2964,5319,hi,NM
Numbers II,2,Correct,58.36,3514,6021,mr,NM
Numbers II,2,Incorrect,55.12,2932,5319,hi,NM
Numbers II,2,Incorrect,57.78,3479,6021,mr,NM
Numbers II,3,Correct,39.07,2078,5319,hi,NM
Numbers II,3,Correct,41.01,2469,6021,mr,NM
Numbers II,3,Incorrect,70.88,3770,5319,hi,NM
Numbers II,3,Incorrect,72.81,4384,6021,mr,NM
Numbers II,4,Correct,37.85,2013,5318,hi,NM
Numbers II,4,Correct,40.82,2458,6021,mr,NM
Numbers II,4,Incorrect,72.28,3844,5318,hi,NM
Numbers II,4,Incorrect,73.54,4428,6021,mr,NM
Numbers II,5,Correct,30.35,1614,5318,hi,NM
Numbers II,5,Correct,32.0,1927,6021,mr,NM
Numbers II,5,Incorrect,78.07,4152,5318,hi,NM
Numbers II,5,Incorrect,79.87,4809,6021,mr,NM
Numbers II,6,Correct,54.68,2908,5318,hi,NM
Numbers II,6,Correct,57.75,3477,6021,mr,NM
Numbers II,6,Incorrect,55.74,2964,5318,hi,NM
Numbers II,6,Incorrect,58.05,3495,6021,mr,NM
Numbers II,7,Correct,56.84,3023,5318,hi,NM
Numbers II,7,Correct,58.25,3507,6021,mr,NM
Numbers II,7,Incorrect,54.53,2900,5318,hi,NM
Numbers II,7,Incorrect,57.48,3461,6021,mr,NM
Numbers II,8,Correct,37.76,2008,5318,hi,NM
Numbers II,8,Correct,41.79,2516,6021,mr,NM
Numbers II,8,Incorrect,71.74,3815,5318,hi,NM
Numbers II,8,Incorrect,72.31,4354,6021,mr,NM
Numbers II,9,Correct,36.56,1944,5317,hi,NM
Numbers II,9,Correct,40.21,2421,6021,mr,NM
Numbers II,9,Incorrect,72.77,3869,5317,hi,NM
Numbers II,9,Incorrect,73.64,4434,6021,mr,NM
Numbers II,10,Correct,29.4,1563,5317,hi,NM
Numbers II,10,Correct,31.17,1877,6021,mr,NM
Numbers II,10,Incorrect,78.9,4195,5317,hi,NM
Numbers II,10,Incorrect,80.39,4840,6021,mr,NM
Numbers II,11,Incorrect,100.0,5,5,mr,NM
Numerals 1-10,1,Correct,50.65,1288,2543,hi,NM
Numerals 1-10,1,Correct,52.07,2042,3922,mr,NM
Numerals 1-10,1,Incorrect,55.05,1400,2543,hi,NM
Numerals 1-10,1,Incorrect,53.72,2107,3922,mr,NM
Numerals 1-10,2,Correct,52.5,1335,2543,hi,NM
Numerals 1-10,2,Correct,52.82,2070,3919,mr,NM
Numerals 1-10,2,Incorrect,52.77,1342,2543,hi,NM
Numerals 1-10,2,Incorrect,53.15,2083,3919,mr,NM
Numerals 1-10,3,Correct,35.51,903,2543,hi,NM
Numerals 1-10,3,Correct,35.8,1403,3919,mr,NM
Numerals 1-10,3,Incorrect,69.68,1772,2543,hi,NM
Numerals 1-10,3,Incorrect,69.56,2726,3919,mr,NM
Numerals 1-10,4,Correct,27.46,698,2542,hi,NM
Numerals 1-10,4,Correct,26.59,1042,3919,mr,NM
Numerals 1-10,4,Incorrect,76.91,1955,2542,hi,NM
Numerals 1-10,4,Incorrect,77.67,3044,3919,mr,NM
Numerals 1-10,5,Correct,52.68,1339,2542,hi,NM
Numerals 1-10,5,Correct,52.59,2061,3919,mr,NM
Numerals 1-10,5,Incorrect,52.79,1342,2542,hi,NM
Numerals 1-10,5,Incorrect,53.25,2087,3919,mr,NM
Numerals 1-10,6,Correct,51.34,1305,2542,hi,NM
Numerals 1-10,6,Correct,51.34,2012,3919,mr,NM
Numerals 1-10,6,Incorrect,54.21,1378,2542,hi,NM
Numerals 1-10,6,Incorrect,53.79,2108,3919,mr,NM
Numerals 1-10,7,Correct,52.28,1329,2542,hi,NM
Numerals 1-10,7,Correct,52.82,2070,3919,mr,NM
Numerals 1-10,7,Incorrect,53.03,1348,2542,hi,NM
Numerals 1-10,7,Incorrect,53.02,2078,3919,mr,NM
Numerals 1-10,8,Correct,34.38,874,2542,hi,NM
Numerals 1-10,8,Correct,35.44,1389,3919,mr,NM
Numerals 1-10,8,Incorrect,70.73,1798,2542,hi,NM
Numerals 1-10,8,Incorrect,69.33,2717,3919,mr,NM
Numerals 1-10,9,Correct,26.4,671,2542,hi,NM
Numerals 1-10,9,Correct,28.3,1109,3919,mr,NM
Numerals 1-10,9,Incorrect,77.89,1980,2542,hi,NM
Numerals 1-10,9,Incorrect,76.42,2995,3919,mr,NM
Positions,1,Correct,52.14,2376,4557,hi,CG
Positions,1,Correct,54.07,4687,8669,mr,CG
Positions,1,Incorrect,57.38,2615,4557,hi,CG
Positions,1,Incorrect,56.08,4862,8669,mr,CG
Positions,2,Correct,51.9,2364,4555,hi,CG
Positions,2,Correct,52.46,4548,8669,mr,CG
Positions,2,Incorrect,57.67,2627,4555,hi,CG
Positions,2,Incorrect,57.54,4988,8669,mr,CG
Positions,3,Correct,36.95,1683,4555,hi,CG
Positions,3,Correct,37.51,3251,8668,mr,CG
Positions,3,Incorrect,71.81,3271,4555,hi,CG
Positions,3,Incorrect,71.31,6181,8668,mr,CG
Positions,4,Correct,52.14,2375,4555,hi,CG
Positions,4,Correct,53.46,4634,8668,mr,CG
Positions,4,Incorrect,56.97,2595,4555,hi,CG
Positions,4,Incorrect,56.38,4887,8668,mr,CG
Positions,5,Correct,53.59,2441,4555,hi,CG
Positions,5,Correct,52.83,4579,8668,mr,CG
Positions,5,Incorrect,55.96,2549,4555,hi,CG
Positions,5,Incorrect,57.25,4962,8668,mr,CG
Positions,6,Correct,35.46,1615,4555,hi,CG
Positions,6,Correct,37.67,3265,8668,mr,CG
Positions,6,Incorrect,73.06,3328,4555,hi,CG
Positions,6,Incorrect,70.92,6147,8668,mr,CG
Positions,7,Correct,23.56,1073,4555,hi,CG
Positions,7,Correct,24.76,2146,8668,mr,CG
Positions,7,Incorrect,82.74,3769,4555,hi,CG
Positions,7,Incorrect,81.43,7058,8668,mr,CG
Positions,8,Correct,52.43,2388,4555,hi,CG
Positions,8,Correct,54.22,4700,8668,mr,CG
Positions,8,Incorrect,57.32,2611,4555,hi,CG
Positions,8,Incorrect,55.85,4841,8668,mr,CG
Positions,9,Correct,53.96,2458,4555,hi,CG
Positions,9,Correct,53.71,4656,8668,mr,CG
Positions,9,Incorrect,55.52,2529,4555,hi,CG
Positions,9,Incorrect,56.06,4859,8668,mr,CG
Positions,10,Correct,36.22,1650,4555,hi,CG
Positions,10,Correct,37.0,3207,8668,mr,CG
Positions,10,Incorrect,71.81,3271,4555,hi,CG
Positions,10,Incorrect,71.63,6209,8668,mr,CG
Positions,11,Correct,52.49,2391,4555,hi,CG
Positions,11,Correct,53.38,4627,8668,mr,CG
Positions,11,Incorrect,56.99,2596,4555,hi,CG
Positions,11,Incorrect,56.66,4911,8668,mr,CG
Positions,12,Correct,37.3,1699,4555,hi,CG
Positions,12,Correct,37.57,3257,8668,mr,CG
Positions,12,Incorrect,71.26,3246,4555,hi,CG
Positions,12,Incorrect,71.15,6167,8668,mr,CG
Positions,13,Correct,24.92,1135,4555,hi,CG
Positions,13,Correct,25.81,2237,8668,mr,CG
Positions,13,Incorrect,81.82,3727,4555,hi,CG
Positions,13,Incorrect,81.14,7033,8668,mr,CG
Primary Emotion Labelling,1,Correct,94.51,4253,4500,hi,SEL
Primary Emotion Labelling,1,Correct,93.08,5175,5560,mr,SEL
Primary Emotion Labelling,1,Incorrect,8.11,365,4500,hi,SEL
Primary Emotion Labelling,1,Incorrect,9.8,545,5560,mr,SEL
Primary Emotion Labelling,2,Correct,94.8,4229,4461,hi,SEL
Primary Emotion Labelling,2,Correct,94.03,5213,5544,mr,SEL
Primary Emotion Labelling,2,Incorrect,7.94,354,4461,hi,SEL
Primary Emotion Labelling,2,Incorrect,8.24,457,5544,mr,SEL
Primary Emotion Labelling,3,Correct,97.17,4357,4484,hi,SEL
Primary Emotion Labelling,3,Correct,95.02,5267,5543,mr,SEL
Primary Emotion Labelling,3,Incorrect,4.68,210,4484,hi,SEL
Primary Emotion Labelling,3,Incorrect,7.32,406,5543,mr,SEL
Primary Emotion Labelling,4,Correct,94.16,4225,4487,hi,SEL
Primary Emotion Labelling,4,Correct,93.48,5178,5539,mr,SEL
Primary Emotion Labelling,4,Incorrect,8.83,396,4487,hi,SEL
Primary Emotion Labelling,4,Incorrect,9.42,522,5539,mr,SEL
Primary Emotion Labelling,5,Correct,94.73,4245,4481,hi,SEL
Primary Emotion Labelling,5,Correct,92.75,5143,5545,mr,SEL
Primary Emotion Labelling,5,Incorrect,8.17,366,4481,hi,SEL
Primary Emotion Labelling,5,Incorrect,10.39,576,5545,mr,SEL
Primary Emotion Labelling,6,Correct,89.7,4024,4486,hi,SEL
Primary Emotion Labelling,6,Correct,87.96,4874,5541,mr,SEL
Primary Emotion Labelling,6,Incorrect,14.78,663,4486,hi,SEL
Primary Emotion Labelling,6,Incorrect,16.46,912,5541,mr,SEL
Primary Emotion Labelling,7,Correct,95.88,4300,4485,hi,SEL
Primary Emotion Labelling,7,Correct,94.16,5210,5533,mr,SEL
Primary Emotion Labelling,7,Incorrect,6.47,290,4485,hi,SEL
Primary Emotion Labelling,7,Incorrect,8.39,464,5533,mr,SEL
Primary Emotion Labelling,8,Correct,82.17,3681,4480,hi,SEL
Primary Emotion Labelling,8,Correct,84.14,4670,5550,mr,SEL
Primary Emotion Labelling,8,Incorrect,23.17,1038,4480,hi,SEL
Primary Emotion Labelling,8,Incorrect,19.84,1101,5550,mr,SEL
Primary Emotion Labelling,9,Correct,96.37,4324,4487,hi,SEL
Primary Emotion Labelling,9,Correct,95.09,5265,5537,mr,SEL
Primary Emotion Labelling,9,Incorrect,5.71,256,4487,hi,SEL
Primary Emotion Labelling,9,Incorrect,7.17,397,5537,mr,SEL
Primary Emotion Labelling,10,Correct,94.7,4251,4489,hi,SEL
Primary Emotion Labelling,10,Correct,94.35,5227,5540,mr,SEL
Primary Emotion Labelling,10,Incorrect,7.95,357,4489,hi,SEL
Primary Emotion Labelling,10,Incorrect,8.39,465,5540,mr,SEL
Primary Emotion Labelling,11,Correct,96.25,4312,4480,hi,SEL
Primary Emotion Labelling,11,Correct,95.22,5274,5539,mr,SEL
Primary Emotion Labelling,11,Incorrect,6.18,277,4480,hi,SEL
Primary Emotion Labelling,11,Incorrect,6.81,377,5539,mr,SEL
Primary Emotion Labelling,12,Correct,95.79,4304,4493,hi,SEL
Primary Emotion Labelling,12,Correct,91.56,5085,5554,mr,SEL
Primary Emotion Labelling,12,Incorrect,6.9,310,4493,hi,SEL
Primary Emotion Labelling,12,Incorrect,11.07,615,5554,mr,SEL
Quantitative Comparison,1,Correct,95.5,5812,6086,hi,NM
Quantitative Comparison,1,Correct,95.77,10467,10929,mr,NM
Quantitative Comparison,1,Incorrect,6.19,377,6086,hi,NM
Quantitative Comparison,1,Incorrect,6.22,680,10929,mr,NM
Quantitative Comparison,2,Correct,89.95,5440,6048,hi,NM
Quantitative Comparison,2,Correct,90.75,9895,10903,mr,NM
Quantitative Comparison,2,Incorrect,13.91,841,6048,hi,NM
Quantitative Comparison,2,Incorrect,12.78,1393,10903,mr,NM
Quantitative Comparison,3,Correct,95.88,5824,6074,hi,NM
Quantitative Comparison,3,Correct,95.01,10362,10906,mr,NM
Quantitative Comparison,3,Incorrect,6.29,382,6074,hi,NM
