game_name,question_number,correctness,percent,user_count,total_users,language,game_code
Numerals 1-10,7,Incorrect,53.08,2396,4514,mr,NM
Numerals 1-10,8,Correct,33.74,992,2940,hi,NM
Numerals 1-10,8,Correct,35.1,1570,4473,mr,NM
Numerals 1-10,8,Incorrect,71.16,2092,2940,hi,NM
Numerals 1-10,8,Incorrect,69.71,3118,4473,mr,NM
Numerals 1-10,9,Correct,25.68,748,2913,hi,NM
Numerals 1-10,9,Correct,28.19,1245,4416,mr,NM
Numerals 1-10,9,Incorrect,78.1,2275,2913,hi,NM
Numerals 1-10,9,Incorrect,76.54,3380,4416,mr,NM
Numerals 1-10,10,Incorrect,100.0,2,2,hi,NM
Numerals 1-10,10,Incorrect,100.0,2,2,mr,NM
Numerals 1-10,11,Correct,25.0,1,4,mr,NM
Numerals 1-10,11,Incorrect,75.0,3,4,mr,NM
Numerals 1-10,12,Incorrect,100.0,1,1,mr,NM
Positions,1,Correct,54.43,3198,5875,hi,CG
Positions,1,Correct,54.24,6792,12521,mr,CG
Positions,1,Incorrect,57.4,3372,5875,hi,CG
Positions,1,Incorrect,57.7,7225,12521,mr,CG
Positions,2,Correct,53.39,3043,5700,hi,CG
Positions,2,Correct,52.72,6268,11889,mr,CG
Positions,2,Incorrect,57.93,3302,5700,hi,CG
Positions,2,Incorrect,58.83,6994,11889,mr,CG
Positions,3,Correct,37.49,2092,5580,hi,CG
Positions,3,Correct,37.5,4311,11495,mr,CG
Positions,3,Incorrect,72.33,4036,5580,hi,CG
Positions,3,Incorrect,72.35,8317,11495,mr,CG
Positions,4,Correct,53.48,2942,5501,hi,CG
Positions,4,Correct,53.91,6048,11219,mr,CG
Positions,4,Incorrect,56.84,3127,5501,hi,CG
Positions,4,Incorrect,57.14,6411,11219,mr,CG
Positions,5,Correct,54.57,2955,5415,hi,CG
Positions,5,Correct,52.77,5768,10931,mr,CG
Positions,5,Incorrect,56.2,3043,5415,hi,CG
Positions,5,Incorrect,58.18,6360,10931,mr,CG
Positions,6,Correct,36.38,1941,5336,hi,CG
Positions,6,Correct,38.43,4099,10665,mr,CG
Positions,6,Incorrect,72.79,3884,5336,hi,CG
Positions,6,Incorrect,70.79,7550,10665,mr,CG
Positions,7,Correct,24.0,1261,5254,hi,CG
Positions,7,Correct,24.89,2595,10424,mr,CG
Positions,7,Incorrect,82.79,4350,5254,hi,CG
Positions,7,Incorrect,81.97,8545,10424,mr,CG
Positions,8,Correct,53.87,2793,5185,hi,CG
Positions,8,Correct,53.87,5513,10234,mr,CG
Positions,8,Incorrect,56.72,2941,5185,hi,CG
Positions,8,Incorrect,56.73,5806,10234,mr,CG
Positions,9,Correct,55.01,2822,5130,hi,CG
Positions,9,Correct,53.97,5463,10123,mr,CG
Positions,9,Incorrect,54.93,2818,5130,hi,CG
Positions,9,Incorrect,56.2,5689,10123,mr,CG
Positions,10,Correct,36.93,1871,5067,hi,CG
Positions,10,Correct,36.99,3696,9992,mr,CG
Positions,10,Incorrect,71.54,3625,5067,hi,CG
Positions,10,Incorrect,71.73,7167,9992,mr,CG
Positions,11,Correct,53.4,2681,5021,hi,CG
Positions,11,Correct,52.91,5207,9842,mr,CG
Positions,11,Incorrect,56.3,2827,5021,hi,CG
Positions,11,Incorrect,57.13,5623,9842,mr,CG
Positions,12,Correct,38.01,1886,4962,hi,CG
Positions,12,Correct,37.16,3623,9749,mr,CG
Positions,12,Incorrect,70.66,3506,4962,hi,CG
Positions,12,Incorrect,71.54,6974,9749,mr,CG
Positions,13,Correct,25.33,1242,4903,hi,CG
Positions,13,Correct,25.56,2448,9578,mr,CG
Positions,13,Incorrect,81.24,3983,4903,hi,CG
Positions,13,Incorrect,81.04,7762,9578,mr,CG
Positions,14,Incorrect,100.0,2,2,mr,CG
Primary Emotion Labelling,1,Correct,93.5,2531,2707,hi,SEL
Primary Emotion Labelling,1,Correct,89.76,2428,2705,mr,SEL
Primary Emotion Labelling,1,Incorrect,8.94,242,2707,hi,SEL
Primary Emotion Labelling,1,Incorrect,12.98,351,2705,mr,SEL
Primary Emotion Labelling,2,Correct,93.56,2514,2687,hi,SEL
Primary Emotion Labelling,2,Correct,92.1,2483,2696,mr,SEL
Primary Emotion Labelling,2,Incorrect,9.04,243,2687,hi,SEL
Primary Emotion Labelling,2,Incorrect,10.13,273,2696,mr,SEL
Primary Emotion Labelling,3,Correct,96.66,2608,2698,hi,SEL
Primary Emotion Labelling,3,Correct,93.89,2536,2701,mr,SEL
Primary Emotion Labelling,3,Incorrect,5.52,149,2698,hi,SEL
Primary Emotion Labelling,3,Incorrect,8.26,223,2701,mr,SEL
Primary Emotion Labelling,4,Correct,93.56,2527,2701,hi,SEL
Primary Emotion Labelling,4,Correct,90.97,2447,2690,mr,SEL
Primary Emotion Labelling,4,Incorrect,9.22,249,2701,hi,SEL
Primary Emotion Labelling,4,Incorrect,11.41,307,2690,mr,SEL
Primary Emotion Labelling,5,Correct,94.1,2535,2694,hi,SEL
Primary Emotion Labelling,5,Correct,89.74,2424,2701,mr,SEL
Primary Emotion Labelling,5,Incorrect,8.72,235,2694,hi,SEL
Primary Emotion Labelling,5,Incorrect,13.0,351,2701,mr,SEL
Primary Emotion Labelling,6,Correct,88.43,2384,2696,hi,SEL
Primary Emotion Labelling,6,Correct,84.48,2280,2699,mr,SEL
Primary Emotion Labelling,6,Incorrect,15.5,418,2696,hi,SEL
Primary Emotion Labelling,6,Incorrect,19.27,520,2699,mr,SEL
Primary Emotion Labelling,7,Correct,95.44,2574,2697,hi,SEL
Primary Emotion Labelling,7,Correct,92.86,2498,2690,mr,SEL
Primary Emotion Labelling,7,Incorrect,6.64,179,2697,hi,SEL
Primary Emotion Labelling,7,Incorrect,9.33,251,2690,mr,SEL
Primary Emotion Labelling,8,Correct,77.0,2076,2696,hi,SEL
Primary Emotion Labelling,8,Correct,80.16,2166,2702,mr,SEL
Primary Emotion Labelling,8,Incorrect,28.41,766,2696,hi,SEL
Primary Emotion Labelling,8,Incorrect,23.61,638,2702,mr,SEL
Primary Emotion Labelling,9,Correct,95.71,2586,2702,hi,SEL
Primary Emotion Labelling,9,Correct,94.03,2538,2699,mr,SEL
Primary Emotion Labelling,9,Incorrect,6.29,170,2702,hi,SEL
Primary Emotion Labelling,9,Incorrect,7.85,212,2699,mr,SEL
Primary Emotion Labelling,10,Correct,94.26,2545,2700,hi,SEL
Primary Emotion Labelling,10,Correct,92.92,2507,2698,mr,SEL
Primary Emotion Labelling,10,Incorrect,8.19,221,2700,hi,SEL
Primary Emotion Labelling,10,Incorrect,9.64,260,2698,mr,SEL
Primary Emotion Labelling,11,Correct,95.21,2566,2695,hi,SEL
Primary Emotion Labelling,11,Correct,93.84,2529,2695,mr,SEL
Primary Emotion Labelling,11,Incorrect,6.75,182,2695,hi,SEL
Primary Emotion Labelling,11,Incorrect,8.13,219,2695,mr,SEL
Primary Emotion Labelling,12,Correct,95.34,2577,2703,hi,SEL
Primary Emotion Labelling,12,Correct,88.98,2407,2705,mr,SEL
Primary Emotion Labelling,12,Incorrect,7.66,207,2703,hi,SEL
Primary Emotion Labelling,12,Incorrect,13.57,367,2705,mr,SEL
Quantitative Comparison,1,Correct,94.55,3297,3487,hi,NM
Quantitative Comparison,1,Correct,94.7,5021,5302,mr,NM
Quantitative Comparison,1,Incorrect,7.34,256,3487,hi,NM
Quantitative Comparison,1,Incorrect,7.45,395,5302,mr,NM
Quantitative Comparison,2,Correct,89.33,3089,3458,hi,NM
Quantitative Comparison,2,Correct,89.32,4727,5292,mr,NM
Quantitative Comparison,2,Incorrect,14.26,493,3458,hi,NM
Quantitative Comparison,2,Incorrect,13.81,731,5292,mr,NM
Quantitative Comparison,3,Correct,95.08,3308,3479,hi,NM
Quantitative Comparison,3,Correct,93.55,4949,5290,mr,NM
Quantitative Comparison,3,Incorrect,7.07,246,3479,hi,NM
Quantitative Comparison,3,Incorrect,9.3,492,5290,mr,NM
Quantitative Comparison,4,Correct,92.92,3229,3475,hi,NM
Quantitative Comparison,4,Correct,91.86,4854,5284,mr,NM
Quantitative Comparison,4,Incorrect,10.47,364,3475,hi,NM
Quantitative Comparison,4,Incorrect,10.75,568,5284,mr,NM
Quantitative Comparison,5,Correct,95.14,3309,3478,hi,NM
Quantitative Comparison,5,Correct,94.61,5004,5289,mr,NM
Quantitative Comparison,5,Incorrect,7.39,257,3478,hi,NM
Quantitative Comparison,5,Incorrect,7.56,400,5289,mr,NM
Quantitative Comparison,6,Correct,88.58,3080,3477,hi,NM
Quantitative Comparison,6,Correct,84.72,4484,5293,mr,NM
Quantitative Comparison,6,Incorrect,14.98,521,3477,hi,NM
Quantitative Comparison,6,Incorrect,19.04,1008,5293,mr,NM
Quantitative Comparison,7,Correct,95.86,3334,3478,hi,NM
Quantitative Comparison,7,Correct,93.87,4973,5298,mr,NM
Quantitative Comparison,7,Incorrect,6.3,219,3478,hi,NM
Quantitative Comparison,7,Incorrect,8.29,439,5298,mr,NM
Quantitative Comparison,8,Correct,87.64,3043,3472,hi,NM
Quantitative Comparison,8,Correct,84.46,4469,5291,mr,NM
Quantitative Comparison,8,Incorrect,17.22,598,3472,hi,NM
Quantitative Comparison,8,Incorrect,20.22,1070,5291,mr,NM
Quantitative Comparison,9,Correct,91.17,3171,3478,hi,NM
Quantitative Comparison,9,Correct,90.63,4790,5285,mr,NM
Quantitative Comparison,9,Incorrect,12.36,430,3478,hi,NM
Quantitative Comparison,9,Incorrect,12.41,656,5285,mr,NM
Quantitative Comparison,10,Correct,91.34,3174,3475,hi,NM
Quantitative Comparison,10,Correct,89.43,4731,5290,mr,NM
Quantitative Comparison,10,Incorrect,11.94,415,3475,hi,NM
Quantitative Comparison,10,Incorrect,14.14,748,5290,mr,NM
Quantitative Comparison,11,Correct,95.54,3322,3477,hi,NM
Quantitative Comparison,11,Correct,94.18,4984,5292,mr,NM
Quantitative Comparison,11,Incorrect,6.59,229,3477,hi,NM
Quantitative Comparison,11,Incorrect,8.07,427,5292,mr,NM
Quantitative Comparison,12,Correct,93.93,3264,3475,hi,NM
Quantitative Comparison,12,Correct,92.67,4907,5295,mr,NM
Quantitative Comparison,12,Incorrect,9.21,320,3475,hi,NM
Quantitative Comparison,12,Incorrect,10.42,552,5295,mr,NM
Relational Comparison,1,Correct,93.96,2755,2932,hi,CG
Relational Comparison,1,Correct,93.92,3088,3288,mr,CG
Relational Comparison,1,Incorrect,7.84,230,2932,hi,CG
Relational Comparison,1,Incorrect,8.39,276,3288,mr,CG
Relational Comparison,2,Correct,87.02,2541,2920,hi,CG
Relational Comparison,2,Correct,89.26,2934,3287,mr,CG
Relational Comparison,2,Incorrect,17.43,509,2920,hi,CG
Relational Comparison,2,Incorrect,15.52,510,3287,mr,CG
Relational Comparison,3,Correct,95.39,2795,2930,hi,CG
Relational Comparison,3,Correct,94.26,3104,3293,mr,CG
Relational Comparison,3,Incorrect,6.52,191,2930,hi,CG
Relational Comparison,3,Incorrect,8.93,294,3293,mr,CG
Relational Comparison,4,Correct,93.75,2743,2926,hi,CG
Relational Comparison,4,Correct,92.12,3029,3288,mr,CG
Relational Comparison,4,Incorrect,8.65,253,2926,hi,CG
Relational Comparison,4,Incorrect,11.62,382,3288,mr,CG
Relational Comparison,5,Correct,95.22,2788,2928,hi,CG
Relational Comparison,5,Correct,93.28,3068,3289,mr,CG
Relational Comparison,5,Incorrect,6.97,204,2928,hi,CG
Relational Comparison,5,Incorrect,9.85,324,3289,mr,CG
Relational Comparison,6,Correct,89.36,2613,2924,hi,CG
Relational Comparison,6,Correct,88.69,2918,3290,mr,CG
Relational Comparison,6,Incorrect,14.88,435,2924,hi,CG
Relational Comparison,6,Incorrect,16.41,540,3290,mr,CG
Relational Comparison,7,Correct,92.0,2690,2924,hi,CG
Relational Comparison,7,Correct,91.97,3023,3287,mr,CG
Relational Comparison,7,Incorrect,10.7,313,2924,hi,CG
Relational Comparison,7,Incorrect,11.9,391,3287,mr,CG
Relational Comparison,8,Correct,92.25,2701,2928,hi,CG
Relational Comparison,8,Correct,93.15,3062,3287,mr,CG
Relational Comparison,8,Incorrect,10.55,309,2928,hi,CG
Relational Comparison,8,Incorrect,10.04,330,3287,mr,CG
Relational Comparison,9,Correct,90.8,2655,2924,hi,CG
Relational Comparison,9,Correct,89.72,2949,3287,mr,CG
Relational Comparison,9,Incorrect,12.45,364,2924,hi,CG
Relational Comparison,9,Incorrect,14.63,481,3287,mr,CG
Relational Comparison,10,Correct,91.74,2688,2930,hi,CG
Relational Comparison,10,Correct,90.95,2993,3291,mr,CG
Relational Comparison,10,Incorrect,10.89,319,2930,hi,CG
Relational Comparison,10,Incorrect,12.76,420,3291,mr,CG
Relational Comparison,11,Correct,87.63,2565,2927,hi,CG
Relational Comparison,11,Correct,84.96,2797,3292,mr,CG
Relational Comparison,11,Incorrect,16.77,491,2927,hi,CG
Relational Comparison,11,Incorrect,20.5,675,3292,mr,CG
Relational Comparison,12,Correct,93.51,2739,2929,hi,CG
Relational Comparison,12,Correct,91.98,3026,3290,mr,CG
Relational Comparison,12,Incorrect,8.84,259,2929,hi,CG
Relational Comparison,12,Incorrect,11.03,363,3290,mr,CG
Relational Comparison II,1,Correct,95.73,2312,2415,hi,CG
Relational Comparison II,1,Correct,94.31,2951,3129,mr,CG
Relational Comparison II,1,Incorrect,6.05,146,2415,hi,CG
Relational Comparison II,1,Incorrect,8.63,270,3129,mr,CG
Relational Comparison II,2,Correct,93.92,2257,2403,hi,CG
Relational Comparison II,2,Correct,93.09,2912,3128,mr,CG
Relational Comparison II,2,Incorrect,8.28,199,2403,hi,CG
Relational Comparison II,2,Incorrect,11.03,345,3128,mr,CG
Relational Comparison II,3,Correct,94.73,2285,2412,hi,CG
Relational Comparison II,3,Correct,94.23,2940,3120,mr,CG
Relational Comparison II,3,Incorrect,8.83,213,2412,hi,CG
Relational Comparison II,3,Incorrect,9.01,281,3120,mr,CG
Relational Comparison II,4,Correct,94.36,2274,2410,hi,CG
Relational Comparison II,4,Correct,90.07,2813,3123,mr,CG
Relational Comparison II,4,Incorrect,9.25,223,2410,hi,CG
Relational Comparison II,4,Incorrect,15.24,476,3123,mr,CG
Relational Comparison II,5,Correct,94.14,2267,2408,hi,CG
Relational Comparison II,5,Correct,92.45,2888,3124,mr,CG
Relational Comparison II,5,Incorrect,9.14,220,2408,hi,CG
Relational Comparison II,5,Incorrect,10.95,342,3124,mr,CG
Relational Comparison II,6,Correct,85.51,2059,2408,hi,CG
Relational Comparison II,6,Correct,85.43,2667,3122,mr,CG
Relational Comparison II,6,Incorrect,20.89,503,2408,hi,CG
Relational Comparison II,6,Incorrect,21.17,661,3122,mr,CG
Relational Comparison II,7,Correct,94.07,2269,2412,hi,CG
Relational Comparison II,7,Correct,91.71,2867,3126,mr,CG
Relational Comparison II,7,Incorrect,8.33,201,2412,hi,CG
Relational Comparison II,7,Incorrect,12.22,382,3126,mr,CG
Relational Comparison II,8,Correct,90.9,2188,2407,hi,CG
Relational Comparison II,8,Correct,91.66,2859,3119,mr,CG
Relational Comparison II,8,Incorrect,13.38,322,2407,hi,CG
Relational Comparison II,8,Incorrect,12.95,404,3119,mr,CG
Relational Comparison II,9,Correct,92.79,2240,2414,hi,CG
Relational Comparison II,9,Correct,91.53,2862,3127,mr,CG
Relational Comparison II,9,Incorrect,10.98,265,2414,hi,CG
Relational Comparison II,9,Incorrect,13.14,411,3127,mr,CG
Relational Comparison II,10,Correct,91.95,2215,2409,hi,CG
Relational Comparison II,10,Correct,85.12,2661,3126,mr,CG
Relational Comparison II,10,Incorrect,11.83,285,2409,hi,CG
Relational Comparison II,10,Incorrect,21.15,661,3126,mr,CG
Relational Comparison II,11,Correct,94.65,2282,2411,hi,CG
Relational Comparison II,11,Correct,93.89,2933,3124,mr,CG
Relational Comparison II,11,Incorrect,7.55,182,2411,hi,CG
Relational Comparison II,11,Incorrect,9.12,285,3124,mr,CG
Relational Comparison II,12,Correct,89.34,2154,2411,hi,CG
Relational Comparison II,12,Correct,88.58,2768,3125,mr,CG
Relational Comparison II,12,Incorrect,14.77,356,2411,hi,CG
Relational Comparison II,12,Incorrect,16.26,508,3125,mr,CG
Revision Colors,1,Correct,95.56,1486,1555,hi,CG
Revision Colors,1,Correct,95.8,2620,2735,mr,CG
Revision Colors,1,Incorrect,5.79,90,1555,hi,CG
Revision Colors,1,Incorrect,4.97,136,2735,mr,CG
Revision Colors,2,Correct,93.9,1462,1557,hi,CG
Revision Colors,2,Correct,92.17,2543,2759,mr,CG
Revision Colors,2,Incorrect,7.77,121,1557,hi,CG
Revision Colors,2,Incorrect,9.21,254,2759,mr,CG
Revision Colors,3,Correct,96.23,1504,1563,hi,CG
Revision Colors,3,Correct,96.2,2656,2761,mr,CG
Revision Colors,3,Incorrect,5.18,81,1563,hi,CG
Revision Colors,3,Incorrect,5.0,138,2761,mr,CG
Revision Colors,4,Correct,96.87,1517,1566,hi,CG
Revision Colors,4,Correct,97.11,2687,2767,mr,CG
Revision Colors,4,Incorrect,4.21,66,1566,hi,CG
Revision Colors,4,Incorrect,4.08,113,2767,mr,CG
Revision Colors,5,Correct,96.87,1517,1566,hi,CG
Revision Colors,5,Correct,97.21,2685,2762,mr,CG
Revision Colors,5,Incorrect,4.28,67,1566,hi,CG
Revision Colors,5,Incorrect,3.98,110,2762,mr,CG
Revision Colors,6,Correct,96.55,1510,1564,hi,CG
Revision Colors,6,Correct,95.92,2656,2769,mr,CG
Revision Colors,6,Incorrect,4.6,72,1564,hi,CG
Revision Colors,6,Incorrect,5.53,153,2769,mr,CG
Revision Colors,7,Correct,91.41,1426,1560,hi,CG
Revision Colors,7,Correct,88.7,2434,2744,mr,CG
Revision Colors,7,Incorrect,10.71,167,1560,hi,CG
Revision Colors,7,Incorrect,13.78,378,2744,mr,CG
Revision Colors,8,Correct,83.27,1299,1560,hi,CG
Revision Colors,8,Correct,84.23,2312,2745,mr,CG
Revision Colors,8,Incorrect,20.0,312,1560,hi,CG
Revision Colors,8,Incorrect,18.69,513,2745,mr,CG
Revision Colors,9,Correct,83.95,1308,1558,hi,CG
Revision Colors,9,Correct,83.9,2303,2745,mr,CG
Revision Colors,9,Incorrect,19.06,297,1558,hi,CG
Revision Colors,9,Incorrect,18.51,508,2745,mr,CG
Revision Colors,10,Correct,95.89,1468,1531,hi,CG
Revision Colors,10,Correct,95.46,2605,2729,mr,CG
Revision Colors,10,Incorrect,5.29,81,1531,hi,CG
Revision Colors,10,Incorrect,5.61,153,2729,mr,CG
Revision Colors,11,Correct,97.5,1522,1561,hi,CG
Revision Colors,11,Correct,98.15,2709,2760,mr,CG
Revision Colors,11,Incorrect,3.84,60,1561,hi,CG
Revision Colors,11,Incorrect,2.36,65,2760,mr,CG
Revision Colors,12,Correct,96.86,1511,1560,hi,CG
Revision Colors,12,Correct,97.24,2678,2754,mr,CG
Revision Colors,12,Incorrect,4.23,66,1560,hi,CG
Revision Colors,12,Incorrect,3.63,100,2754,mr,CG
Revision Shapes,1,Correct,95.85,1224,1277,hi,CG
Revision Shapes,1,Correct,94.42,1592,1686,mr,CG
Revision Shapes,1,Incorrect,5.32,68,1277,hi,CG
Revision Shapes,1,Incorrect,7.59,128,1686,mr,CG
Revision Shapes,2,Correct,95.02,1220,1284,hi,CG
Revision Shapes,2,Correct,96.1,1628,1694,mr,CG
Revision Shapes,2,Incorrect,6.31,81,1284,hi,CG
Revision Shapes,2,Incorrect,6.08,103,1694,mr,CG
Revision Shapes,3,Correct,95.56,1226,1283,hi,CG
Revision Shapes,3,Correct,96.4,1632,1693,mr,CG
Revision Shapes,3,Incorrect,5.53,71,1283,hi,CG
Revision Shapes,3,Incorrect,5.49,93,1693,mr,CG
Revision Shapes,4,Correct,94.99,1214,1278,hi,CG
Revision Shapes,4,Correct,95.32,1608,1687,mr,CG
Revision Shapes,4,Incorrect,6.57,84,1278,hi,CG
Revision Shapes,4,Incorrect,7.05,119,1687,mr,CG
Revision Shapes,5,Correct,96.1,1232,1282,hi,CG
Revision Shapes,5,Correct,95.46,1619,1696,mr,CG
Revision Shapes,5,Incorrect,5.69,73,1282,hi,CG
Revision Shapes,5,Incorrect,6.78,115,1696,mr,CG
Revision Shapes,6,Correct,91.41,1171,1281,hi,CG
Revision Shapes,6,Correct,91.68,1554,1695,mr,CG
Revision Shapes,6,Incorrect,10.77,138,1281,hi,CG
Revision Shapes,6,Incorrect,11.09,188,1695,mr,CG
Revision Shapes,7,Correct,80.25,1028,1281,hi,CG
Revision Shapes,7,Correct,75.15,1255,1670,mr,CG
Revision Shapes,7,Incorrect,23.81,305,1281,hi,CG
Revision Shapes,7,Incorrect,31.8,531,1670,mr,CG
Revision Shapes,8,Correct,89.32,1138,1274,hi,CG
Revision Shapes,8,Correct,87.02,1462,1680,mr,CG
Revision Shapes,8,Incorrect,13.58,173,1274,hi,CG
Revision Shapes,8,Incorrect,17.08,287,1680,mr,CG
Revision Shapes,9,Correct,85.9,1097,1277,hi,CG
Revision Shapes,9,Correct,78.64,1325,1685,mr,CG
Revision Shapes,9,Incorrect,18.48,236,1277,hi,CG
Revision Shapes,9,Incorrect,28.25,476,1685,mr,CG
Revision Shapes,10,Correct,83.85,1075,1282,hi,CG
Revision Shapes,10,Correct,80.5,1354,1682,mr,CG
Revision Shapes,10,Incorrect,19.19,246,1282,hi,CG
Revision Shapes,10,Incorrect,25.39,427,1682,mr,CG
Revision Shapes,11,Correct,93.75,1200,1280,hi,CG
Revision Shapes,11,Correct,91.15,1535,1684,mr,CG
Revision Shapes,11,Incorrect,7.73,99,1280,hi,CG
Revision Shapes,11,Incorrect,12.29,207,1684,mr,CG
Revision Shapes,12,Correct,86.16,1096,1272,hi,CG
Revision Shapes,12,Correct,81.3,1361,1674,mr,CG
Revision Shapes,12,Incorrect,17.3,220,1272,hi,CG
Revision Shapes,12,Incorrect,24.19,405,1674,mr,CG
Rhyming Words,1,Correct,80.49,2212,2748,hi,LL
Rhyming Words,1,Correct,70.45,2334,3313,mr,LL
Rhyming Words,1,Incorrect,25.0,687,2748,hi,LL
Rhyming Words,1,Incorrect,33.17,1099,3313,mr,LL
Rhyming Words,2,Correct,88.35,2465,2790,hi,LL
Rhyming Words,2,Correct,55.36,1822,3291,mr,LL
Rhyming Words,2,Incorrect,16.67,465,2790,hi,LL
Rhyming Words,2,Incorrect,49.47,1628,3291,mr,LL
Rhyming Words,3,Correct,52.4,1450,2767,hi,LL
Rhyming Words,3,Correct,77.47,2624,3387,mr,LL
Rhyming Words,3,Incorrect,55.08,1524,2767,hi,LL
Rhyming Words,3,Incorrect,25.45,862,3387,mr,LL
Rhyming Words,4,Correct,71.35,1990,2789,hi,LL
Rhyming Words,4,Correct,75.37,2555,3390,mr,LL
Rhyming Words,4,Incorrect,34.64,966,2789,hi,LL
Rhyming Words,4,Incorrect,28.55,968,3390,mr,LL
Rhyming Words,5,Correct,73.74,2058,2791,hi,LL
Rhyming Words,5,Correct,78.82,2691,3414,mr,LL
Rhyming Words,5,Incorrect,32.53,908,2791,hi,LL
Rhyming Words,5,Incorrect,24.66,842,3414,mr,LL
Rhyming Words,6,Correct,82.61,2314,2801,hi,LL
Rhyming Words,6,Correct,79.92,2714,3396,mr,LL
Rhyming Words,6,Incorrect,22.13,620,2801,hi,LL
Rhyming Words,6,Incorrect,23.65,803,3396,mr,LL
Rhyming Words,7,Correct,76.79,2144,2792,hi,LL
Rhyming Words,7,Correct,51.37,1727,3362,mr,LL
Rhyming Words,7,Incorrect,29.3,818,2792,hi,LL
Rhyming Words,7,Incorrect,52.71,1772,3362,mr,LL
Rhyming Words,8,Correct,58.82,1641,2790,hi,LL
Rhyming Words,8,Correct,54.22,1832,3379,mr,LL
Rhyming Words,8,Incorrect,49.03,1368,2790,hi,LL
Rhyming Words,8,Incorrect,50.52,1707,3379,mr,LL
Rhyming Words,9,Correct,39.9,1106,2772,hi,LL
Rhyming Words,9,Correct,54.31,1834,3377,mr,LL
Rhyming Words,9,Incorrect,67.75,1878,2772,hi,LL
Rhyming Words,9,Incorrect,50.73,1713,3377,mr,LL
Rhyming Words,10,Correct,56.82,1578,2777,hi,LL
Rhyming Words,10,Correct,54.76,1839,3358,mr,LL
Rhyming Words,10,Incorrect,51.17,1421,2777,hi,LL
Rhyming Words,10,Incorrect,49.4,1659,3358,mr,LL
Rhyming Words,11,Correct,63.45,1762,2777,hi,LL
Rhyming Words,11,Correct,100.0,1,1,mr,LL
Rhyming Words,11,Incorrect,43.36,1204,2777,hi,LL
Shape Circle,1,Correct,51.38,9927,19319,hi,CG
Shape Circle,1,Correct,55.29,14861,26876,mr,CG
Shape Circle,1,Incorrect,80.46,15545,19319,hi,CG
Shape Circle,1,Incorrect,83.99,22572,26876,mr,CG
Shape Circle,2,Correct,40.4,7561,18715,hi,CG
Shape Circle,2,Correct,44.63,11743,26311,mr,CG
Shape Circle,2,Incorrect,86.51,16190,18715,hi,CG
Shape Circle,2,Incorrect,88.86,23379,26311,mr,CG
Shape Circle,3,Correct,50.64,9276,18319,hi,CG
Shape Circle,3,Correct,55.11,14315,25974,mr,CG
Shape Circle,3,Incorrect,80.17,14687,18319,hi,CG
Shape Circle,3,Incorrect,83.47,21681,25974,mr,CG
Shape Circle,4,Correct,41.04,7407,18047,hi,CG
Shape Circle,4,Correct,45.99,11844,25755,mr,CG
Shape Circle,4,Incorrect,85.67,15460,18047,hi,CG
Shape Circle,4,Incorrect,87.63,22570,25755,mr,CG
Shape Circle,5,Correct,50.39,8979,17819,hi,CG
Shape Circle,5,Correct,55.26,14118,25547,mr,CG
Shape Circle,5,Incorrect,79.83,14225,17819,hi,CG
Shape Circle,5,Incorrect,82.55,21090,25547,mr,CG
Shape Circle,6,Correct,39.42,6925,17568,hi,CG
Shape Circle,6,Correct,43.9,11141,25376,mr,CG
Shape Circle,6,Incorrect,85.84,15081,17568,hi,CG
Shape Circle,6,Incorrect,88.37,22426,25376,mr,CG
Shape Circle,7,Correct,49.39,8561,17332,hi,CG
Shape Circle,7,Correct,53.83,13548,25170,mr,CG
Shape Circle,7,Incorrect,80.1,13883,17332,hi,CG
Shape Circle,7,Incorrect,83.05,20903,25170,mr,CG
Shape Circle,8,Correct,39.87,6823,17114,hi,CG
Shape Circle,8,Correct,44.09,11017,24985,mr,CG
Shape Circle,8,Incorrect,85.85,14693,17114,hi,CG
Shape Circle,8,Incorrect,88.02,21991,24985,mr,CG
Shape Circle,9,Correct,33.65,5686,16897,hi,CG
Shape Circle,9,Correct,38.12,9453,24796,mr,CG
Shape Circle,9,Incorrect,88.67,14982,16897,hi,CG
Shape Circle,9,Incorrect,90.23,22374,24796,mr,CG
Shape Circle,10,Correct,49.32,8239,16705,hi,CG
Shape Circle,10,Correct,53.76,13238,24626,mr,CG
Shape Circle,10,Incorrect,79.72,13317,16705,hi,CG
Shape Circle,10,Incorrect,82.63,20349,24626,mr,CG
Shape Circle,11,Correct,40.33,6678,16557,hi,CG
Shape Circle,11,Correct,44.83,10972,24472,mr,CG
Shape Circle,11,Incorrect,84.85,14048,16557,hi,CG
Shape Circle,11,Incorrect,87.17,21333,24472,mr,CG
Shape Circle,12,Correct,34.23,5615,16404,hi,CG
Shape Circle,12,Correct,38.48,9354,24310,mr,CG
Shape Circle,12,Incorrect,87.87,14414,16404,hi,CG
Shape Circle,12,Incorrect,89.72,21810,24310,mr,CG
Shape Circle,13,Incorrect,100.0,1,1,hi,CG
Shape Circle,13,Incorrect,100.0,1,1,mr,CG
Shape Rectangle,1,Correct,35.73,1246,3487,hi,CG
Shape Rectangle,1,Correct,35.14,2056,5851,mr,CG
Shape Rectangle,1,Incorrect,68.97,2405,3487,hi,CG
Shape Rectangle,1,Incorrect,70.12,4103,5851,mr,CG
Shape Rectangle,2,Correct,34.04,1151,3381,hi,CG
