date,game_name,event,domain,language,instances,visits,users
2025-08-18,Shape Square,validation,CG,hi,19,17,17
2025-08-18,Shape Square,validation,CG,mr,64,61,61
2025-08-18,Shape Triangle,completed,CG,hi,81,79,79
2025-08-18,Shape Triangle,completed,CG,mr,198,182,179
2025-08-18,Shape Triangle,introduction,CG,hi,109,101,101
2025-08-18,Shape Triangle,introduction,CG,mr,254,225,221
2025-08-18,Shape Triangle,mid_introduction,CG,hi,70,69,69
2025-08-18,Shape Triangle,mid_introduction,CG,mr,174,166,163
2025-08-18,Shape Triangle,parent_poll,CG,hi,26,26,26
2025-08-18,Shape Triangle,parent_poll,CG,mr,92,89,88
2025-08-18,Shape Triangle,questions,CG,hi,86,83,83
2025-08-18,Shape Triangle,questions,CG,mr,204,188,185
2025-08-18,Shape Triangle,rewards,CG,hi,66,65,65
2025-08-18,Shape Triangle,rewards,CG,mr,165,158,155
2025-08-18,Shape Triangle,started,CG,hi,110,102,102
2025-08-18,Shape Triangle,started,CG,mr,258,226,221
2025-08-18,Shape Triangle,validation,CG,hi,67,66,66
2025-08-18,Shape Triangle,validation,CG,mr,165,158,155
2025-08-19,Color Blue,completed,CG,hi,40,33,32
2025-08-19,Color Blue,completed,CG,mr,101,97,96
2025-08-19,Color Blue,introduction,CG,hi,48,38,37
2025-08-19,Color Blue,introduction,CG,mr,130,120,116
2025-08-19,Color Blue,mid_introduction,CG,hi,37,32,31
2025-08-19,Color Blue,mid_introduction,CG,mr,90,88,88
2025-08-19,Color Blue,parent_poll,CG,hi,12,11,10
2025-08-19,Color Blue,parent_poll,CG,mr,36,35,35
2025-08-19,Color Blue,questions,CG,hi,40,33,32
2025-08-19,Color Blue,questions,CG,mr,107,103,101
2025-08-19,Color Blue,rewards,CG,hi,36,31,30
2025-08-19,Color Blue,rewards,CG,mr,86,84,84
2025-08-19,Color Blue,started,CG,hi,48,38,37
2025-08-19,Color Blue,started,CG,mr,130,120,116
2025-08-19,Color Blue,validation,CG,hi,37,32,31
2025-08-19,Color Blue,validation,CG,mr,87,85,85
2025-08-19,Color Red,completed,CG,hi,202,185,181
2025-08-19,Color Red,completed,CG,mr,424,353,340
2025-08-19,Color Red,introduction,CG,hi,269,234,226
2025-08-19,Color Red,introduction,CG,mr,518,425,405
2025-08-19,Color Red,mid_introduction,CG,hi,175,162,159
2025-08-19,Color Red,mid_introduction,CG,mr,350,307,295
2025-08-19,Color Red,parent_poll,CG,hi,65,63,63
2025-08-19,Color Red,parent_poll,CG,mr,142,135,134
2025-08-19,Color Red,questions,CG,hi,213,193,188
2025-08-19,Color Red,questions,CG,mr,426,361,346
2025-08-19,Color Red,rewards,CG,hi,163,151,149
2025-08-19,Color Red,rewards,CG,mr,342,301,290
2025-08-19,Color Red,started,CG,hi,270,234,226
2025-08-19,Color Red,started,CG,mr,520,426,406
2025-08-19,Color Red,validation,CG,hi,166,154,152
2025-08-19,Color Red,validation,CG,mr,345,304,292
2025-08-19,Color Yellow,completed,CG,hi,45,41,41
2025-08-19,Color Yellow,completed,CG,mr,136,131,124
2025-08-19,Color Yellow,introduction,CG,hi,52,48,48
2025-08-19,Color Yellow,introduction,CG,mr,177,160,149
2025-08-19,Color Yellow,mid_introduction,CG,hi,37,36,36
2025-08-19,Color Yellow,mid_introduction,CG,mr,127,122,118
2025-08-19,Color Yellow,parent_poll,CG,hi,21,20,20
2025-08-19,Color Yellow,parent_poll,CG,mr,57,56,54
2025-08-19,Color Yellow,questions,CG,hi,46,42,42
2025-08-19,Color Yellow,questions,CG,mr,145,138,130
2025-08-19,Color Yellow,rewards,CG,hi,36,35,35
2025-08-19,Color Yellow,rewards,CG,mr,123,120,116
2025-08-19,Color Yellow,started,CG,hi,52,48,48
2025-08-19,Color Yellow,started,CG,mr,178,160,149
2025-08-19,Color Yellow,validation,CG,hi,37,36,36
2025-08-19,Color Yellow,validation,CG,mr,126,121,117
2025-08-19,Numbers Comparison,completed,NM,hi,86,71,68
2025-08-19,Numbers Comparison,completed,NM,mr,182,163,156
2025-08-19,Numbers Comparison,introduction,NM,hi,110,88,82
2025-08-19,Numbers Comparison,introduction,NM,mr,259,220,209
2025-08-19,Numbers Comparison,mid_introduction,NM,hi,79,71,68
2025-08-19,Numbers Comparison,mid_introduction,NM,mr,154,142,137
2025-08-19,Numbers Comparison,parent_poll,NM,hi,27,27,27
2025-08-19,Numbers Comparison,parent_poll,NM,mr,84,79,77
2025-08-19,Numbers Comparison,questions,NM,hi,89,75,72
2025-08-19,Numbers Comparison,questions,NM,mr,180,163,157
2025-08-19,Numbers Comparison,rewards,NM,hi,68,62,61
2025-08-19,Numbers Comparison,rewards,NM,mr,145,135,131
2025-08-19,Numbers Comparison,started,NM,hi,110,88,82
2025-08-19,Numbers Comparison,started,NM,mr,264,223,212
2025-08-19,Numbers Comparison,validation,NM,hi,71,65,64
2025-08-19,Numbers Comparison,validation,NM,mr,146,136,132
2025-08-19,Numbers I,completed,NM,hi,92,85,84
2025-08-19,Numbers I,completed,NM,mr,206,191,187
2025-08-19,Numbers I,introduction,NM,hi,111,102,101
2025-08-19,Numbers I,introduction,NM,mr,248,227,223
2025-08-19,Numbers I,mid_introduction,NM,hi,87,82,81
2025-08-19,Numbers I,mid_introduction,NM,mr,189,181,177
2025-08-19,Numbers I,parent_poll,NM,hi,43,41,40
2025-08-19,Numbers I,parent_poll,NM,mr,96,94,94
2025-08-19,Numbers I,questions,NM,hi,98,89,88
2025-08-19,Numbers I,questions,NM,mr,213,199,194
2025-08-19,Numbers I,rewards,NM,hi,86,82,81
2025-08-19,Numbers I,rewards,NM,mr,181,173,170
2025-08-19,Numbers I,started,NM,hi,111,102,101
2025-08-19,Numbers I,started,NM,mr,250,229,224
2025-08-19,Numbers I,validation,NM,hi,88,83,82
2025-08-19,Numbers I,validation,NM,mr,184,176,172
2025-08-19,Numbers II,completed,NM,hi,68,63,61
2025-08-19,Numbers II,completed,NM,mr,134,125,123
2025-08-19,Numbers II,introduction,NM,hi,94,86,84
2025-08-19,Numbers II,introduction,NM,mr,158,146,142
2025-08-19,Numbers II,mid_introduction,NM,hi,66,62,60
2025-08-19,Numbers II,mid_introduction,NM,mr,123,116,115
2025-08-19,Numbers II,parent_poll,NM,hi,24,24,23
2025-08-19,Numbers II,parent_poll,NM,mr,52,50,50
2025-08-19,Numbers II,questions,NM,hi,75,70,68
2025-08-19,Numbers II,questions,NM,mr,141,132,129
2025-08-19,Numbers II,rewards,NM,hi,62,58,56
2025-08-19,Numbers II,rewards,NM,mr,119,112,112
2025-08-19,Numbers II,started,NM,hi,99,89,88
2025-08-19,Numbers II,started,NM,mr,159,147,143
2025-08-19,Numbers II,validation,NM,hi,66,62,60
2025-08-19,Numbers II,validation,NM,mr,123,116,115
2025-08-19,Quantitative Comparison,completed,NM,hi,41,35,35
2025-08-19,Quantitative Comparison,completed,NM,mr,101,93,91
2025-08-19,Quantitative Comparison,introduction,NM,hi,54,45,44
2025-08-19,Quantitative Comparison,introduction,NM,mr,120,111,109
2025-08-19,Quantitative Comparison,mid_introduction,NM,hi,39,34,34
2025-08-19,Quantitative Comparison,mid_introduction,NM,mr,95,91,90
2025-08-19,Quantitative Comparison,parent_poll,NM,hi,18,18,18
2025-08-19,Quantitative Comparison,parent_poll,NM,mr,40,40,40
2025-08-19,Quantitative Comparison,questions,NM,hi,43,36,36
2025-08-19,Quantitative Comparison,questions,NM,mr,103,96,94
2025-08-19,Quantitative Comparison,rewards,NM,hi,34,32,32
2025-08-19,Quantitative Comparison,rewards,NM,mr,89,85,84
2025-08-19,Quantitative Comparison,started,NM,hi,56,47,46
2025-08-19,Quantitative Comparison,started,NM,mr,122,113,111
2025-08-19,Quantitative Comparison,validation,NM,hi,37,33,33
2025-08-19,Quantitative Comparison,validation,NM,mr,91,87,86
2025-08-19,Relational Comparison,completed,CG,hi,29,29,29
2025-08-19,Relational Comparison,completed,CG,mr,83,77,76
2025-08-19,Relational Comparison,introduction,CG,hi,37,36,36
2025-08-19,Relational Comparison,introduction,CG,mr,95,88,87
2025-08-19,Relational Comparison,mid_introduction,CG,hi,27,27,27
2025-08-19,Relational Comparison,mid_introduction,CG,mr,76,75,74
2025-08-19,Relational Comparison,parent_poll,CG,hi,5,5,5
2025-08-19,Relational Comparison,parent_poll,CG,mr,34,34,33
2025-08-19,Relational Comparison,questions,CG,hi,29,29,29
2025-08-19,Relational Comparison,questions,CG,mr,83,78,77
2025-08-19,Relational Comparison,rewards,CG,hi,27,27,27
2025-08-19,Relational Comparison,rewards,CG,mr,73,72,71
2025-08-19,Relational Comparison,started,CG,hi,37,36,36
2025-08-19,Relational Comparison,started,CG,mr,95,88,87
2025-08-19,Relational Comparison,validation,CG,hi,27,27,27
2025-08-19,Relational Comparison,validation,CG,mr,74,73,72
2025-08-19,Relational Comparison II,completed,CG,hi,930,879,849
2025-08-19,Relational Comparison II,completed,CG,mr,1598,1503,1451
2025-08-19,Relational Comparison II,introduction,CG,hi,1579,1365,1296
2025-08-19,Relational Comparison II,introduction,CG,mr,3002,2560,2427
2025-08-19,Relational Comparison II,mid_introduction,CG,hi,1067,1003,966
2025-08-19,Relational Comparison II,mid_introduction,CG,mr,1737,1636,1580
2025-08-19,Relational Comparison II,parent_poll,CG,hi,384,374,362
2025-08-19,Relational Comparison II,parent_poll,CG,mr,807,785,770
2025-08-19,Relational Comparison II,questions,CG,hi,1103,1034,993
2025-08-19,Relational Comparison II,questions,CG,mr,1782,1669,1612
2025-08-19,Relational Comparison II,rewards,CG,hi,910,863,834
2025-08-19,Relational Comparison II,rewards,CG,mr,1549,1470,1420
2025-08-19,Relational Comparison II,started,CG,hi,1755,1506,1430
2025-08-19,Relational Comparison II,started,CG,mr,3561,2916,2758
2025-08-19,Relational Comparison II,validation,CG,hi,993,940,901
2025-08-19,Relational Comparison II,validation,CG,mr,1650,1569,1518
2025-08-19,Revision Colors,completed,CG,hi,46,45,44
2025-08-19,Revision Colors,completed,CG,mr,86,85,84
2025-08-19,Revision Colors,introduction,CG,hi,75,70,68
2025-08-19,Revision Colors,introduction,CG,mr,123,116,115
2025-08-19,Revision Colors,mid_introduction,CG,hi,50,49,48
2025-08-19,Revision Colors,mid_introduction,CG,mr,82,81,80
2025-08-19,Revision Colors,parent_poll,CG,hi,24,24,24
2025-08-19,Revision Colors,parent_poll,CG,mr,38,38,38
2025-08-19,Revision Colors,questions,CG,hi,50,48,47
2025-08-19,Revision Colors,questions,CG,mr,86,84,83
2025-08-19,Revision Colors,rewards,CG,hi,43,43,42
2025-08-19,Revision Colors,rewards,CG,mr,76,75,74
2025-08-19,Revision Colors,started,CG,hi,100,91,87
2025-08-19,Revision Colors,started,CG,mr,149,139,138
2025-08-19,Revision Colors,validation,CG,hi,48,47,46
2025-08-19,Revision Colors,validation,CG,mr,80,79,78
2025-08-19,Revision Shapes,completed,CG,hi,13,13,13
2025-08-19,Revision Shapes,completed,CG,mr,55,51,49
2025-08-19,Revision Shapes,introduction,CG,hi,18,17,17
2025-08-19,Revision Shapes,introduction,CG,mr,72,66,64
2025-08-19,Revision Shapes,mid_introduction,CG,hi,11,10,10
2025-08-19,Revision Shapes,mid_introduction,CG,mr,44,43,42
2025-08-19,Revision Shapes,parent_poll,CG,hi,2,2,2
2025-08-19,Revision Shapes,parent_poll,CG,mr,17,17,16
2025-08-19,Revision Shapes,questions,CG,hi,13,12,12
2025-08-19,Revision Shapes,questions,CG,mr,54,51,50
2025-08-19,Revision Shapes,rewards,CG,hi,8,8,8
2025-08-19,Revision Shapes,rewards,CG,mr,42,41,40
2025-08-19,Revision Shapes,started,CG,hi,19,18,18
2025-08-19,Revision Shapes,started,CG,mr,74,68,66
2025-08-19,Revision Shapes,validation,CG,hi,8,8,8
2025-08-19,Revision Shapes,validation,CG,mr,42,41,40
2025-08-19,Rhyming Words,completed,LL,hi,82,72,69
2025-08-19,Rhyming Words,completed,LL,mr,196,169,169
2025-08-19,Rhyming Words,introduction,LL,hi,129,111,109
2025-08-19,Rhyming Words,introduction,LL,mr,290,241,243
2025-08-19,Rhyming Words,mid_introduction,LL,hi,77,71,67
2025-08-19,Rhyming Words,mid_introduction,LL,mr,160,150,151
2025-08-19,Rhyming Words,parent_poll,LL,hi,26,25,25
2025-08-19,Rhyming Words,parent_poll,LL,mr,65,64,64
2025-08-19,Rhyming Words,questions,LL,hi,91,81,78
2025-08-19,Rhyming Words,questions,LL,mr,210,181,182
2025-08-19,Rhyming Words,rewards,LL,hi,67,62,58
2025-08-19,Rhyming Words,rewards,LL,mr,145,137,137
2025-08-19,Rhyming Words,started,LL,hi,131,112,110
2025-08-19,Rhyming Words,started,LL,mr,305,253,255
2025-08-19,Rhyming Words,validation,LL,hi,70,65,61
2025-08-19,Rhyming Words,validation,LL,mr,152,144,144
2025-08-19,Shape Circle,completed,CG,hi,277,213,205
2025-08-19,Shape Circle,completed,CG,mr,577,443,419
2025-08-19,Shape Circle,introduction,CG,hi,365,272,256
2025-08-19,Shape Circle,introduction,CG,mr,725,538,508
2025-08-19,Shape Circle,mid_introduction,CG,hi,228,186,177
2025-08-19,Shape Circle,mid_introduction,CG,mr,469,391,375
2025-08-19,Shape Circle,parent_poll,CG,hi,73,70,69
2025-08-19,Shape Circle,parent_poll,CG,mr,197,175,170
2025-08-19,Shape Circle,questions,CG,hi,290,225,213
2025-08-19,Shape Circle,questions,CG,mr,571,450,426
2025-08-19,Shape Circle,rewards,CG,hi,209,173,166
2025-08-19,Shape Circle,rewards,CG,mr,453,380,365
2025-08-19,Shape Circle,started,CG,hi,369,273,257
2025-08-19,Shape Circle,started,CG,mr,730,543,512
2025-08-19,Shape Circle,validation,CG,hi,217,177,170
2025-08-19,Shape Circle,validation,CG,mr,465,387,371
2025-08-19,Shape Square,completed,CG,hi,36,36,36
2025-08-19,Shape Square,completed,CG,mr,85,81,79
2025-08-19,Shape Square,introduction,CG,hi,51,50,50
2025-08-19,Shape Square,introduction,CG,mr,110,104,103
2025-08-19,Shape Square,mid_introduction,CG,hi,38,38,38
2025-08-19,Shape Square,mid_introduction,CG,mr,82,79,77
2025-08-19,Shape Square,parent_poll,CG,hi,12,12,12
2025-08-19,Shape Square,parent_poll,CG,mr,38,36,34
2025-08-19,Shape Square,questions,CG,hi,44,44,44
2025-08-19,Shape Square,questions,CG,mr,91,87,85
2025-08-19,Shape Square,rewards,CG,hi,32,32,32
2025-08-19,Shape Square,rewards,CG,mr,78,75,73
2025-08-19,Shape Square,started,CG,hi,56,55,55
2025-08-19,Shape Square,started,CG,mr,116,109,108
2025-08-19,Shape Square,validation,CG,hi,36,36,36
2025-08-19,Shape Square,validation,CG,mr,82,79,77
2025-08-19,Shape Triangle,completed,CG,hi,75,68,66
2025-08-19,Shape Triangle,completed,CG,mr,216,203,199
2025-08-19,Shape Triangle,introduction,CG,hi,95,85,82
2025-08-19,Shape Triangle,introduction,CG,mr,268,245,236
2025-08-19,Shape Triangle,mid_introduction,CG,hi,66,62,60
2025-08-19,Shape Triangle,mid_introduction,CG,mr,186,180,176
2025-08-19,Shape Triangle,parent_poll,CG,hi,28,27,25
2025-08-19,Shape Triangle,parent_poll,CG,mr,93,92,90
2025-08-19,Shape Triangle,questions,CG,hi,80,73,71
2025-08-19,Shape Triangle,questions,CG,mr,222,208,203
2025-08-19,Shape Triangle,rewards,CG,hi,63,59,57
2025-08-19,Shape Triangle,rewards,CG,mr,181,175,172
2025-08-19,Shape Triangle,started,CG,hi,96,86,83
2025-08-19,Shape Triangle,started,CG,mr,268,245,236
2025-08-19,Shape Triangle,validation,CG,hi,65,61,59
2025-08-19,Shape Triangle,validation,CG,mr,185,179,175
2025-08-20,Color Blue,completed,CG,hi,40,39,39
2025-08-20,Color Blue,completed,CG,mr,128,118,114
2025-08-20,Color Blue,introduction,CG,hi,47,45,45
2025-08-20,Color Blue,introduction,CG,mr,160,145,141
2025-08-20,Color Blue,mid_introduction,CG,hi,37,36,36
2025-08-20,Color Blue,mid_introduction,CG,mr,112,108,104
2025-08-20,Color Blue,parent_poll,CG,hi,17,17,17
2025-08-20,Color Blue,parent_poll,CG,mr,49,49,48
2025-08-20,Color Blue,questions,CG,hi,42,41,41
2025-08-20,Color Blue,questions,CG,mr,133,124,120
2025-08-20,Color Blue,rewards,CG,hi,37,36,36
2025-08-20,Color Blue,rewards,CG,mr,105,101,98
2025-08-20,Color Blue,started,CG,hi,47,45,45
2025-08-20,Color Blue,started,CG,mr,162,147,142
2025-08-20,Color Blue,validation,CG,hi,36,35,35
2025-08-20,Color Blue,validation,CG,mr,111,107,103
2025-08-20,Color Red,completed,CG,hi,260,214,209
2025-08-20,Color Red,completed,CG,mr,519,429,419
2025-08-20,Color Red,introduction,CG,hi,327,255,249
2025-08-20,Color Red,introduction,CG,mr,628,500,486
2025-08-20,Color Red,mid_introduction,CG,hi,222,192,188
2025-08-20,Color Red,mid_introduction,CG,mr,443,389,382
2025-08-20,Color Red,parent_poll,CG,hi,68,65,65
2025-08-20,Color Red,parent_poll,CG,mr,192,180,179
2025-08-20,Color Red,questions,CG,hi,263,219,214
2025-08-20,Color Red,questions,CG,mr,531,444,433
2025-08-20,Color Red,rewards,CG,hi,216,187,183
2025-08-20,Color Red,rewards,CG,mr,424,374,368
2025-08-20,Color Red,started,CG,hi,328,256,249
2025-08-20,Color Red,started,CG,mr,633,506,492
2025-08-20,Color Red,validation,CG,hi,218,189,185
2025-08-20,Color Red,validation,CG,mr,433,382,376
2025-08-20,Color Yellow,completed,CG,hi,70,67,67
2025-08-20,Color Yellow,completed,CG,mr,182,161,160
2025-08-20,Color Yellow,introduction,CG,hi,93,86,86
2025-08-20,Color Yellow,introduction,CG,mr,221,192,188
2025-08-20,Color Yellow,mid_introduction,CG,hi,61,59,59
2025-08-20,Color Yellow,mid_introduction,CG,mr,162,155,154
2025-08-20,Color Yellow,parent_poll,CG,hi,24,24,24
2025-08-20,Color Yellow,parent_poll,CG,mr,76,74,74
2025-08-20,Color Yellow,questions,CG,hi,71,68,68
2025-08-20,Color Yellow,questions,CG,mr,186,167,166
2025-08-20,Color Yellow,rewards,CG,hi,58,56,56
2025-08-20,Color Yellow,rewards,CG,mr,158,151,150
2025-08-20,Color Yellow,started,CG,hi,93,86,86
2025-08-20,Color Yellow,started,CG,mr,222,193,189
2025-08-20,Color Yellow,validation,CG,hi,60,58,58
2025-08-20,Color Yellow,validation,CG,mr,160,153,152
2025-08-20,Numbers Comparison,completed,NM,hi,1044,982,982
2025-08-20,Numbers Comparison,completed,NM,mr,1589,1514,1507
2025-08-20,Numbers Comparison,introduction,NM,hi,1659,1464,1491
2025-08-20,Numbers Comparison,introduction,NM,mr,2835,2446,2466
2025-08-20,Numbers Comparison,mid_introduction,NM,hi,1123,1075,1082
2025-08-20,Numbers Comparison,mid_introduction,NM,mr,1646,1605,1609
2025-08-20,Numbers Comparison,parent_poll,NM,hi,477,469,468
2025-08-20,Numbers Comparison,parent_poll,NM,mr,858,849,847
2025-08-20,Numbers Comparison,questions,NM,hi,1183,1119,1128
2025-08-20,Numbers Comparison,questions,NM,mr,1750,1676,1680
2025-08-20,Numbers Comparison,rewards,NM,hi,982,951,950
2025-08-20,Numbers Comparison,rewards,NM,mr,1464,1442,1438
2025-08-20,Numbers Comparison,started,NM,hi,1730,1517,1546
2025-08-20,Numbers Comparison,started,NM,mr,2945,2517,2538
2025-08-20,Numbers Comparison,validation,NM,hi,1075,1036,1039
2025-08-20,Numbers Comparison,validation,NM,mr,1569,1538,1539
2025-08-20,Numbers I,completed,NM,hi,101,91,89
2025-08-20,Numbers I,completed,NM,mr,193,176,173
2025-08-20,Numbers I,introduction,NM,hi,117,104,102
2025-08-20,Numbers I,introduction,NM,mr,239,212,208
2025-08-20,Numbers I,mid_introduction,NM,hi,94,84,82
2025-08-20,Numbers I,mid_introduction,NM,mr,171,160,157
2025-08-20,Numbers I,parent_poll,NM,hi,36,35,35
2025-08-20,Numbers I,parent_poll,NM,mr,83,80,80
2025-08-20,Numbers I,questions,NM,hi,106,95,93
2025-08-20,Numbers I,questions,NM,mr,200,182,179
2025-08-20,Numbers I,rewards,NM,hi,91,82,80
2025-08-20,Numbers I,rewards,NM,mr,166,155,152
2025-08-20,Numbers I,started,NM,hi,117,104,102
2025-08-20,Numbers I,started,NM,mr,241,214,210
2025-08-20,Numbers I,validation,NM,hi,93,83,81
2025-08-20,Numbers I,validation,NM,mr,171,160,157
2025-08-20,Numbers II,completed,NM,hi,67,63,63
2025-08-20,Numbers II,completed,NM,mr,184,171,169
2025-08-20,Numbers II,introduction,NM,hi,86,78,78
2025-08-20,Numbers II,introduction,NM,mr,217,192,190
2025-08-20,Numbers II,mid_introduction,NM,hi,64,62,62
2025-08-20,Numbers II,mid_introduction,NM,mr,158,150,148
2025-08-20,Numbers II,parent_poll,NM,hi,27,27,27
2025-08-20,Numbers II,parent_poll,NM,mr,85,81,80
2025-08-20,Numbers II,questions,NM,hi,70,66,66
2025-08-20,Numbers II,questions,NM,mr,187,172,170
2025-08-20,Numbers II,rewards,NM,hi,60,58,58
2025-08-20,Numbers II,rewards,NM,mr,157,148,146
2025-08-20,Numbers II,started,NM,hi,92,84,84
2025-08-20,Numbers II,started,NM,mr,218,193,191
2025-08-20,Numbers II,validation,NM,hi,62,60,60
2025-08-20,Numbers II,validation,NM,mr,156,148,146
2025-08-20,Quantitative Comparison,completed,NM,hi,40,37,36
2025-08-20,Quantitative Comparison,completed,NM,mr,114,112,110
2025-08-20,Quantitative Comparison,introduction,NM,hi,50,47,46
2025-08-20,Quantitative Comparison,introduction,NM,mr,142,136,132
2025-08-20,Quantitative Comparison,mid_introduction,NM,hi,33,32,32
2025-08-20,Quantitative Comparison,mid_introduction,NM,mr,110,107,105
2025-08-20,Quantitative Comparison,parent_poll,NM,hi,13,13,13
2025-08-20,Quantitative Comparison,parent_poll,NM,mr,52,51,50
2025-08-20,Quantitative Comparison,questions,NM,hi,44,40,39
2025-08-20,Quantitative Comparison,questions,NM,mr,121,117,114
2025-08-20,Quantitative Comparison,rewards,NM,hi,32,31,31
2025-08-20,Quantitative Comparison,rewards,NM,mr,101,99,98
2025-08-20,Quantitative Comparison,started,NM,hi,50,47,46
2025-08-20,Quantitative Comparison,started,NM,mr,147,141,137
2025-08-20,Quantitative Comparison,validation,NM,hi,32,31,31
2025-08-20,Quantitative Comparison,validation,NM,mr,107,104,103
2025-08-20,Relational Comparison,completed,CG,hi,42,38,38
2025-08-20,Relational Comparison,completed,CG,mr,105,93,91
2025-08-20,Relational Comparison,introduction,CG,hi,50,45,45
2025-08-20,Relational Comparison,introduction,CG,mr,126,108,106
2025-08-20,Relational Comparison,mid_introduction,CG,hi,38,35,35
2025-08-20,Relational Comparison,mid_introduction,CG,mr,95,89,87
2025-08-20,Relational Comparison,parent_poll,CG,hi,16,15,15
2025-08-20,Relational Comparison,parent_poll,CG,mr,36,36,35
2025-08-20,Relational Comparison,questions,CG,hi,43,39,39
2025-08-20,Relational Comparison,questions,CG,mr,104,96,94
2025-08-20,Relational Comparison,rewards,CG,hi,37,34,34
2025-08-20,Relational Comparison,rewards,CG,mr,92,86,84
2025-08-20,Relational Comparison,started,CG,hi,52,47,47
2025-08-20,Relational Comparison,started,CG,mr,128,110,108
2025-08-20,Relational Comparison,validation,CG,hi,37,34,34
2025-08-20,Relational Comparison,validation,CG,mr,95,89,87
2025-08-20,Relational Comparison II,completed,CG,hi,330,310,309
2025-08-20,Relational Comparison II,completed,CG,mr,618,577,565
2025-08-20,Relational Comparison II,introduction,CG,hi,551,477,471
2025-08-20,Relational Comparison II,introduction,CG,mr,1067,922,906
2025-08-20,Relational Comparison II,mid_introduction,CG,hi,358,336,336
2025-08-20,Relational Comparison II,mid_introduction,CG,mr,638,603,591
2025-08-20,Relational Comparison II,parent_poll,CG,hi,134,128,128
2025-08-20,Relational Comparison II,parent_poll,CG,mr,273,267,265
2025-08-20,Relational Comparison II,questions,CG,hi,377,351,352
2025-08-20,Relational Comparison II,questions,CG,mr,661,619,606
2025-08-20,Relational Comparison II,rewards,CG,hi,312,296,294
2025-08-20,Relational Comparison II,rewards,CG,mr,581,553,541
2025-08-20,Relational Comparison II,started,CG,hi,611,516,512
2025-08-20,Relational Comparison II,started,CG,mr,1241,1036,1020
2025-08-20,Relational Comparison II,validation,CG,hi,339,320,321
2025-08-20,Relational Comparison II,validation,CG,mr,605,575,566
2025-08-20,Revision Colors,completed,CG,hi,33,33,33
2025-08-20,Revision Colors,completed,CG,mr,64,62,62
2025-08-20,Revision Colors,introduction,CG,hi,43,42,42
2025-08-20,Revision Colors,introduction,CG,mr,96,93,93
2025-08-20,Revision Colors,mid_introduction,CG,hi,29,29,29
2025-08-20,Revision Colors,mid_introduction,CG,mr,63,62,62
2025-08-20,Revision Colors,parent_poll,CG,hi,16,16,16
2025-08-20,Revision Colors,parent_poll,CG,mr,23,22,22
2025-08-20,Revision Colors,questions,CG,hi,32,32,32
2025-08-20,Revision Colors,questions,CG,mr,70,68,68
2025-08-20,Revision Colors,rewards,CG,hi,28,28,28
2025-08-20,Revision Colors,rewards,CG,mr,56,55,55
2025-08-20,Revision Colors,started,CG,hi,54,53,53
2025-08-20,Revision Colors,started,CG,mr,109,105,105
2025-08-20,Revision Colors,validation,CG,hi,29,29,29
2025-08-20,Revision Colors,validation,CG,mr,61,60,60
2025-08-20,Revision Shapes,completed,CG,hi,16,14,14
2025-08-20,Revision Shapes,completed,CG,mr,62,61,61
2025-08-20,Revision Shapes,introduction,CG,hi,23,21,21
2025-08-20,Revision Shapes,introduction,CG,mr,80,76,75
2025-08-20,Revision Shapes,mid_introduction,CG,hi,15,14,14
2025-08-20,Revision Shapes,mid_introduction,CG,mr,54,53,53
2025-08-20,Revision Shapes,parent_poll,CG,hi,5,5,5
2025-08-20,Revision Shapes,parent_poll,CG,mr,26,25,25
2025-08-20,Revision Shapes,questions,CG,hi,17,15,15
2025-08-20,Revision Shapes,questions,CG,mr,63,61,61
2025-08-20,Revision Shapes,rewards,CG,hi,14,13,13
2025-08-20,Revision Shapes,rewards,CG,mr,50,49,49
2025-08-20,Revision Shapes,started,CG,hi,24,22,22
2025-08-20,Revision Shapes,started,CG,mr,80,76,75
2025-08-20,Revision Shapes,validation,CG,hi,14,13,13
2025-08-20,Revision Shapes,validation,CG,mr,51,50,50
2025-08-20,Rhyming Words,completed,LL,hi,96,87,87
2025-08-20,Rhyming Words,completed,LL,mr,208,190,189
2025-08-20,Rhyming Words,introduction,LL,hi,147,125,127
2025-08-20,Rhyming Words,introduction,LL,mr,293,256,252
2025-08-20,Rhyming Words,mid_introduction,LL,hi,87,80,80
2025-08-20,Rhyming Words,mid_introduction,LL,mr,146,144,143
2025-08-20,Rhyming Words,parent_poll,LL,hi,34,34,34
2025-08-20,Rhyming Words,parent_poll,LL,mr,66,66,65
2025-08-20,Rhyming Words,questions,LL,hi,109,97,97
2025-08-20,Rhyming Words,questions,LL,mr,210,192,191
2025-08-20,Rhyming Words,rewards,LL,hi,75,69,69
2025-08-20,Rhyming Words,rewards,LL,mr,138,136,135
2025-08-20,Rhyming Words,started,LL,hi,147,124,126
2025-08-20,Rhyming Words,started,LL,mr,299,256,253
2025-08-20,Rhyming Words,validation,LL,hi,82,76,76
2025-08-20,Rhyming Words,validation,LL,mr,141,139,138
2025-08-20,Shape Circle,completed,CG,hi,438,335,322
2025-08-20,Shape Circle,completed,CG,mr,729,530,515
2025-08-20,Shape Circle,introduction,CG,hi,571,411,393
2025-08-20,Shape Circle,introduction,CG,mr,910,640,616
2025-08-20,Shape Circle,mid_introduction,CG,hi,340,284,277
2025-08-20,Shape Circle,mid_introduction,CG,mr,590,481,468
2025-08-20,Shape Circle,parent_poll,CG,hi,111,105,104
