game_name,question,option,count,domain,language
Beginning Sounds Sa/La/Va,Question 3,हाँ,515,LL,hi
Beginning Sounds Sa/La/Va,Question 3,हाँ,3098,LL,mr
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,422,All,All
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,422,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,422,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,422,LL,hi
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,148,All,All
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,148,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,148,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,148,LL,hi
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,585,All,All
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,585,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,585,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,585,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे,265,All,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे,265,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे,265,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे,265,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,84,All,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,84,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,84,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,84,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,सभी,806,All,All
Beginning Sounds Ta/Va/Ga,Question 2,सभी,806,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,सभी,806,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,सभी,806,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,37,All,All
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,37,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,37,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,37,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,301,All,All
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,301,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,301,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,301,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,817,All,All
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,817,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,817,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,817,LL,hi
Color Blue,Question 1,ख़ुद से,898,All,All
Color Blue,Question 1,ख़ुद से,194,All,hi
Color Blue,Question 1,ख़ुद से,704,All,mr
Color Blue,Question 1,ख़ुद से,898,CG,All
Color Blue,Question 1,ख़ुद से,194,CG,hi
Color Blue,Question 1,ख़ुद से,704,CG,mr
Color Blue,Question 1,भाई बहन,244,All,All
Color Blue,Question 1,भाई बहन,56,All,hi
Color Blue,Question 1,भाई बहन,188,All,mr
Color Blue,Question 1,भाई बहन,244,CG,All
Color Blue,Question 1,भाई बहन,56,CG,hi
Color Blue,Question 1,भाई बहन,188,CG,mr
Color Blue,Question 1,माता-पिता,1040,All,All
Color Blue,Question 1,माता-पिता,154,All,hi
Color Blue,Question 1,माता-पिता,886,All,mr
Color Blue,Question 1,माता-पिता,1040,CG,All
Color Blue,Question 1,माता-पिता,154,CG,hi
Color Blue,Question 1,माता-पिता,886,CG,mr
Color Blue,Question 2,आधे,164,All,All
Color Blue,Question 2,आधे,22,All,hi
Color Blue,Question 2,आधे,142,All,mr
Color Blue,Question 2,आधे,164,CG,All
Color Blue,Question 2,आधे,22,CG,hi
Color Blue,Question 2,आधे,142,CG,mr
Color Blue,Question 2,आधे से कम,46,All,All
Color Blue,Question 2,आधे से कम,4,All,hi
Color Blue,Question 2,आधे से कम,42,All,mr
Color Blue,Question 2,आधे से कम,46,CG,All
Color Blue,Question 2,आधे से कम,4,CG,hi
Color Blue,Question 2,आधे से कम,42,CG,mr
Color Blue,Question 2,सभी,1970,All,All
Color Blue,Question 2,सभी,378,All,hi
Color Blue,Question 2,सभी,1592,All,mr
Color Blue,Question 2,सभी,1970,CG,All
Color Blue,Question 2,सभी,378,CG,hi
Color Blue,Question 2,सभी,1592,CG,mr
Color Blue,Question 3,नहीं,42,All,All
Color Blue,Question 3,नहीं,18,All,hi
Color Blue,Question 3,नहीं,24,All,mr
Color Blue,Question 3,नहीं,42,CG,All
Color Blue,Question 3,नहीं,18,CG,hi
Color Blue,Question 3,नहीं,24,CG,mr
Color Blue,Question 3,मदद से,228,All,All
Color Blue,Question 3,मदद से,36,All,hi
Color Blue,Question 3,मदद से,192,All,mr
Color Blue,Question 3,मदद से,228,CG,All
Color Blue,Question 3,मदद से,36,CG,hi
Color Blue,Question 3,मदद से,192,CG,mr
Color Blue,Question 3,हाँ,1912,All,All
Color Blue,Question 3,हाँ,350,All,hi
Color Blue,Question 3,हाँ,1562,All,mr
Color Blue,Question 3,हाँ,1912,CG,All
Color Blue,Question 3,हाँ,350,CG,hi
Color Blue,Question 3,हाँ,1562,CG,mr
Color Red,Question 1,ख़ुद से,3038,All,All
Color Red,Question 1,ख़ुद से,752,All,hi
Color Red,Question 1,ख़ुद से,2286,All,mr
Color Red,Question 1,ख़ुद से,3038,CG,All
Color Red,Question 1,ख़ुद से,752,CG,hi
Color Red,Question 1,ख़ुद से,2286,CG,mr
Color Red,Question 1,भाई बहन,1002,All,All
Color Red,Question 1,भाई बहन,232,All,hi
Color Red,Question 1,भाई बहन,770,All,mr
Color Red,Question 1,भाई बहन,1002,CG,All
Color Red,Question 1,भाई बहन,232,CG,hi
Color Red,Question 1,भाई बहन,770,CG,mr
Color Red,Question 1,माता-पिता,3946,All,All
Color Red,Question 1,माता-पिता,852,All,hi
Color Red,Question 1,माता-पिता,3094,All,mr
Color Red,Question 1,माता-पिता,3946,CG,All
Color Red,Question 1,माता-पिता,852,CG,hi
Color Red,Question 1,माता-पिता,3094,CG,mr
Color Red,Question 2,आधे,970,All,All
Color Red,Question 2,आधे,262,All,hi
Color Red,Question 2,आधे,708,All,mr
Color Red,Question 2,आधे,970,CG,All
Color Red,Question 2,आधे,262,CG,hi
Color Red,Question 2,आधे,708,CG,mr
Color Red,Question 2,आधे से कम,202,All,All
Color Red,Question 2,आधे से कम,62,All,hi
Color Red,Question 2,आधे से कम,140,All,mr
Color Red,Question 2,आधे से कम,202,CG,All
Color Red,Question 2,आधे से कम,62,CG,hi
Color Red,Question 2,आधे से कम,140,CG,mr
Color Red,Question 2,सभी,6810,All,All
Color Red,Question 2,सभी,1512,All,hi
Color Red,Question 2,सभी,5298,All,mr
Color Red,Question 2,सभी,6810,CG,All
Color Red,Question 2,सभी,1512,CG,hi
Color Red,Question 2,सभी,5298,CG,mr
Color Red,Question 3,नहीं,212,All,All
Color Red,Question 3,नहीं,60,All,hi
Color Red,Question 3,नहीं,152,All,mr
Color Red,Question 3,नहीं,212,CG,All
Color Red,Question 3,नहीं,60,CG,hi
Color Red,Question 3,नहीं,152,CG,mr
Color Red,Question 3,मदद से,752,All,All
Color Red,Question 3,मदद से,184,All,hi
Color Red,Question 3,मदद से,568,All,mr
Color Red,Question 3,मदद से,752,CG,All
Color Red,Question 3,मदद से,184,CG,hi
Color Red,Question 3,मदद से,568,CG,mr
Color Red,Question 3,हाँ,7016,All,All
Color Red,Question 3,हाँ,1592,All,hi
Color Red,Question 3,हाँ,5424,All,mr
Color Red,Question 3,हाँ,7016,CG,All
Color Red,Question 3,हाँ,1592,CG,hi
Color Red,Question 3,हाँ,5424,CG,mr
Color Yellow,Question 1,ख़ुद से,894,All,All
Color Yellow,Question 1,ख़ुद से,156,All,hi
Color Yellow,Question 1,ख़ुद से,738,All,mr
Color Yellow,Question 1,ख़ुद से,894,CG,All
Color Yellow,Question 1,ख़ुद से,156,CG,hi
Color Yellow,Question 1,ख़ुद से,738,CG,mr
Color Yellow,Question 1,भाई बहन,218,All,All
Color Yellow,Question 1,भाई बहन,48,All,hi
Color Yellow,Question 1,भाई बहन,170,All,mr
Color Yellow,Question 1,भाई बहन,218,CG,All
Color Yellow,Question 1,भाई बहन,48,CG,hi
Color Yellow,Question 1,भाई बहन,170,CG,mr
Color Yellow,Question 1,माता-पिता,1268,All,All
Color Yellow,Question 1,माता-पिता,216,All,hi
Color Yellow,Question 1,माता-पिता,1052,All,mr
Color Yellow,Question 1,माता-पिता,1268,CG,All
Color Yellow,Question 1,माता-पिता,216,CG,hi
Color Yellow,Question 1,माता-पिता,1052,CG,mr
Color Yellow,Question 2,आधे,208,All,All
Color Yellow,Question 2,आधे,32,All,hi
Color Yellow,Question 2,आधे,176,All,mr
Color Yellow,Question 2,आधे,208,CG,All
Color Yellow,Question 2,आधे,32,CG,hi
Color Yellow,Question 2,आधे,176,CG,mr
Color Yellow,Question 2,आधे से कम,42,All,All
Color Yellow,Question 2,आधे से कम,12,All,hi
Color Yellow,Question 2,आधे से कम,30,All,mr
Color Yellow,Question 2,आधे से कम,42,CG,All
Color Yellow,Question 2,आधे से कम,12,CG,hi
Color Yellow,Question 2,आधे से कम,30,CG,mr
Color Yellow,Question 2,सभी,2130,All,All
Color Yellow,Question 2,सभी,376,All,hi
Color Yellow,Question 2,सभी,1754,All,mr
Color Yellow,Question 2,सभी,2130,CG,All
Color Yellow,Question 2,सभी,376,CG,hi
Color Yellow,Question 2,सभी,1754,CG,mr
Color Yellow,Question 3,नहीं,64,All,All
Color Yellow,Question 3,नहीं,20,All,hi
Color Yellow,Question 3,नहीं,44,All,mr
Color Yellow,Question 3,नहीं,64,CG,All
Color Yellow,Question 3,नहीं,20,CG,hi
Color Yellow,Question 3,नहीं,44,CG,mr
Color Yellow,Question 3,मदद से,184,All,All
Color Yellow,Question 3,मदद से,40,All,hi
Color Yellow,Question 3,मदद से,144,All,mr
Color Yellow,Question 3,मदद से,184,CG,All
Color Yellow,Question 3,मदद से,40,CG,hi
Color Yellow,Question 3,मदद से,144,CG,mr
Color Yellow,Question 3,हाँ,2130,All,All
Color Yellow,Question 3,हाँ,360,All,hi
Color Yellow,Question 3,हाँ,1770,All,mr
Color Yellow,Question 3,हाँ,2130,CG,All
Color Yellow,Question 3,हाँ,360,CG,hi
Color Yellow,Question 3,हाँ,1770,CG,mr
Emotion Identification,Question 1,ख़ुद से,1152,All,All
Emotion Identification,Question 1,ख़ुद से,458,All,hi
Emotion Identification,Question 1,ख़ुद से,694,All,mr
Emotion Identification,Question 1,ख़ुद से,1152,SEL,All
Emotion Identification,Question 1,ख़ुद से,458,SEL,hi
Emotion Identification,Question 1,ख़ुद से,694,SEL,mr
Emotion Identification,Question 1,भाई बहन,466,All,All
Emotion Identification,Question 1,भाई बहन,210,All,hi
Emotion Identification,Question 1,भाई बहन,256,All,mr
Emotion Identification,Question 1,भाई बहन,466,SEL,All
Emotion Identification,Question 1,भाई बहन,210,SEL,hi
Emotion Identification,Question 1,भाई बहन,256,SEL,mr
Emotion Identification,Question 1,माता-पिता,1490,All,All
Emotion Identification,Question 1,माता-पिता,606,All,hi
Emotion Identification,Question 1,माता-पिता,884,All,mr
Emotion Identification,Question 1,माता-पिता,1490,SEL,All
Emotion Identification,Question 1,माता-पिता,606,SEL,hi
Emotion Identification,Question 1,माता-पिता,884,SEL,mr
Emotion Identification,Question 2,आधे,446,All,All
Emotion Identification,Question 2,आधे,178,All,hi
Emotion Identification,Question 2,आधे,268,All,mr
Emotion Identification,Question 2,आधे,446,SEL,All
Emotion Identification,Question 2,आधे,178,SEL,hi
Emotion Identification,Question 2,आधे,268,SEL,mr
Emotion Identification,Question 2,आधे से कम,146,All,All
Emotion Identification,Question 2,आधे से कम,82,All,hi
Emotion Identification,Question 2,आधे से कम,64,All,mr
Emotion Identification,Question 2,आधे से कम,146,SEL,All
Emotion Identification,Question 2,आधे से कम,82,SEL,hi
Emotion Identification,Question 2,आधे से कम,64,SEL,mr
Emotion Identification,Question 2,सभी,2516,All,All
Emotion Identification,Question 2,सभी,1014,All,hi
Emotion Identification,Question 2,सभी,1502,All,mr
Emotion Identification,Question 2,सभी,2516,SEL,All
Emotion Identification,Question 2,सभी,1014,SEL,hi
Emotion Identification,Question 2,सभी,1502,SEL,mr
Emotion Identification,Question 3,नहीं,150,All,All
Emotion Identification,Question 3,नहीं,78,All,hi
Emotion Identification,Question 3,नहीं,72,All,mr
Emotion Identification,Question 3,नहीं,150,SEL,All
Emotion Identification,Question 3,नहीं,78,SEL,hi
Emotion Identification,Question 3,नहीं,72,SEL,mr
Emotion Identification,Question 3,मदद से,486,All,All
Emotion Identification,Question 3,मदद से,178,All,hi
Emotion Identification,Question 3,मदद से,308,All,mr
Emotion Identification,Question 3,मदद से,486,SEL,All
Emotion Identification,Question 3,मदद से,178,SEL,hi
Emotion Identification,Question 3,मदद से,308,SEL,mr
Emotion Identification,Question 3,हाँ,2472,All,All
Emotion Identification,Question 3,हाँ,1018,All,hi
Emotion Identification,Question 3,हाँ,1454,All,mr
Emotion Identification,Question 3,हाँ,2472,SEL,All
Emotion Identification,Question 3,हाँ,1018,SEL,hi
Emotion Identification,Question 3,हाँ,1454,SEL,mr
Identification of all emotions,Question 1,ख़ुद से,1716,All,All
Identification of all emotions,Question 1,ख़ुद से,588,All,hi
Identification of all emotions,Question 1,ख़ुद से,1128,All,mr
Identification of all emotions,Question 1,ख़ुद से,1716,SEL,All
Identification of all emotions,Question 1,ख़ुद से,588,SEL,hi
Identification of all emotions,Question 1,ख़ुद से,1128,SEL,mr
Identification of all emotions,Question 1,भाई बहन,668,All,All
Identification of all emotions,Question 1,भाई बहन,232,All,hi
Identification of all emotions,Question 1,भाई बहन,436,All,mr
Identification of all emotions,Question 1,भाई बहन,668,SEL,All
Identification of all emotions,Question 1,भाई बहन,232,SEL,hi
Identification of all emotions,Question 1,भाई बहन,436,SEL,mr
Identification of all emotions,Question 1,माता-पिता,2228,All,All
Identification of all emotions,Question 1,माता-पिता,744,All,hi
Identification of all emotions,Question 1,माता-पिता,1484,All,mr
Identification of all emotions,Question 1,माता-पिता,2228,SEL,All
Identification of all emotions,Question 1,माता-पिता,744,SEL,hi
Identification of all emotions,Question 1,माता-पिता,1484,SEL,mr
Identification of all emotions,Question 2,आधे,776,All,All
Identification of all emotions,Question 2,आधे,286,All,hi
Identification of all emotions,Question 2,आधे,490,All,mr
Identification of all emotions,Question 2,आधे,776,SEL,All
Identification of all emotions,Question 2,आधे,286,SEL,hi
Identification of all emotions,Question 2,आधे,490,SEL,mr
Identification of all emotions,Question 2,आधे से कम,174,All,All
Identification of all emotions,Question 2,आधे से कम,80,All,hi
Identification of all emotions,Question 2,आधे से कम,94,All,mr
Identification of all emotions,Question 2,आधे से कम,174,SEL,All
Identification of all emotions,Question 2,आधे से कम,80,SEL,hi
Identification of all emotions,Question 2,आधे से कम,94,SEL,mr
Identification of all emotions,Question 2,सभी,3664,All,All
Identification of all emotions,Question 2,सभी,1198,All,hi
Identification of all emotions,Question 2,सभी,2466,All,mr
Identification of all emotions,Question 2,सभी,3664,SEL,All
Identification of all emotions,Question 2,सभी,1198,SEL,hi
Identification of all emotions,Question 2,सभी,2466,SEL,mr
Identification of all emotions,Question 3,नहीं,198,All,All
Identification of all emotions,Question 3,नहीं,72,All,hi
Identification of all emotions,Question 3,नहीं,126,All,mr
Identification of all emotions,Question 3,नहीं,198,SEL,All
Identification of all emotions,Question 3,नहीं,72,SEL,hi
Identification of all emotions,Question 3,नहीं,126,SEL,mr
Identification of all emotions,Question 3,मदद से,720,All,All
Identification of all emotions,Question 3,मदद से,248,All,hi
Identification of all emotions,Question 3,मदद से,472,All,mr
Identification of all emotions,Question 3,मदद से,720,SEL,All
Identification of all emotions,Question 3,मदद से,248,SEL,hi
Identification of all emotions,Question 3,मदद से,472,SEL,mr
Identification of all emotions,Question 3,हाँ,3694,All,All
Identification of all emotions,Question 3,हाँ,1242,All,hi
Identification of all emotions,Question 3,हाँ,2452,All,mr
Identification of all emotions,Question 3,हाँ,3694,SEL,All
Identification of all emotions,Question 3,हाँ,1242,SEL,hi
Identification of all emotions,Question 3,हाँ,2452,SEL,mr
Numbers Comparison,Question 1,ख़ुद से,860,All,All
Numbers Comparison,Question 1,ख़ुद से,296,All,hi
Numbers Comparison,Question 1,ख़ुद से,564,All,mr
Numbers Comparison,Question 1,ख़ुद से,860,NM,All
Numbers Comparison,Question 1,ख़ुद से,296,NM,hi
Numbers Comparison,Question 1,ख़ुद से,564,NM,mr
Numbers Comparison,Question 1,भाई बहन,456,All,All
Numbers Comparison,Question 1,भाई बहन,132,All,hi
Numbers Comparison,Question 1,भाई बहन,324,All,mr
Numbers Comparison,Question 1,भाई बहन,456,NM,All
Numbers Comparison,Question 1,भाई बहन,132,NM,hi
Numbers Comparison,Question 1,भाई बहन,324,NM,mr
Numbers Comparison,Question 1,माता-पिता,1754,All,All
Numbers Comparison,Question 1,माता-पिता,446,All,hi
Numbers Comparison,Question 1,माता-पिता,1308,All,mr
Numbers Comparison,Question 1,माता-पिता,1754,NM,All
Numbers Comparison,Question 1,माता-पिता,446,NM,hi
Numbers Comparison,Question 1,माता-पिता,1308,NM,mr
Numbers Comparison,Question 2,आधे,774,All,All
Numbers Comparison,Question 2,आधे,208,All,hi
Numbers Comparison,Question 2,आधे,566,All,mr
Numbers Comparison,Question 2,आधे,774,NM,All
Numbers Comparison,Question 2,आधे,208,NM,hi
Numbers Comparison,Question 2,आधे,566,NM,mr
Numbers Comparison,Question 2,आधे से कम,218,All,All
Numbers Comparison,Question 2,आधे से कम,80,All,hi
Numbers Comparison,Question 2,आधे से कम,138,All,mr
Numbers Comparison,Question 2,आधे से कम,218,NM,All
Numbers Comparison,Question 2,आधे से कम,80,NM,hi
Numbers Comparison,Question 2,आधे से कम,138,NM,mr
Numbers Comparison,Question 2,सभी,2078,All,All
Numbers Comparison,Question 2,सभी,586,All,hi
Numbers Comparison,Question 2,सभी,1492,All,mr
Numbers Comparison,Question 2,सभी,2078,NM,All
Numbers Comparison,Question 2,सभी,586,NM,hi
Numbers Comparison,Question 2,सभी,1492,NM,mr
Numbers Comparison,Question 3,नहीं,142,All,All
Numbers Comparison,Question 3,नहीं,58,All,hi
Numbers Comparison,Question 3,नहीं,84,All,mr
Numbers Comparison,Question 3,नहीं,142,NM,All
Numbers Comparison,Question 3,नहीं,58,NM,hi
Numbers Comparison,Question 3,नहीं,84,NM,mr
Numbers Comparison,Question 3,मदद से,996,All,All
Numbers Comparison,Question 3,मदद से,242,All,hi
Numbers Comparison,Question 3,मदद से,754,All,mr
Numbers Comparison,Question 3,मदद से,996,NM,All
Numbers Comparison,Question 3,मदद से,242,NM,hi
Numbers Comparison,Question 3,मदद से,754,NM,mr
Numbers Comparison,Question 3,हाँ,1932,All,All
Numbers Comparison,Question 3,हाँ,574,All,hi
Numbers Comparison,Question 3,हाँ,1358,All,mr
Numbers Comparison,Question 3,हाँ,1932,NM,All
Numbers Comparison,Question 3,हाँ,574,NM,hi
Numbers Comparison,Question 3,हाँ,1358,NM,mr
Numbers I,Question 1,ख़ुद से,1120,All,All
Numbers I,Question 1,ख़ुद से,312,All,hi
Numbers I,Question 1,ख़ुद से,808,All,mr
Numbers I,Question 1,ख़ुद से,1120,NM,All
Numbers I,Question 1,ख़ुद से,312,NM,hi
Numbers I,Question 1,ख़ुद से,808,NM,mr
Numbers I,Question 1,भाई बहन,412,All,All
Numbers I,Question 1,भाई बहन,108,All,hi
Numbers I,Question 1,भाई बहन,304,All,mr
Numbers I,Question 1,भाई बहन,412,NM,All
Numbers I,Question 1,भाई बहन,108,NM,hi
Numbers I,Question 1,भाई बहन,304,NM,mr
Numbers I,Question 1,माता-पिता,1730,All,All
Numbers I,Question 1,माता-पिता,488,All,hi
Numbers I,Question 1,माता-पिता,1242,All,mr
Numbers I,Question 1,माता-पिता,1730,NM,All
Numbers I,Question 1,माता-पिता,488,NM,hi
Numbers I,Question 1,माता-पिता,1242,NM,mr
Numbers I,Question 2,आधे,624,All,All
Numbers I,Question 2,आधे,170,All,hi
Numbers I,Question 2,आधे,454,All,mr
Numbers I,Question 2,आधे,624,NM,All
Numbers I,Question 2,आधे,170,NM,hi
Numbers I,Question 2,आधे,454,NM,mr
Numbers I,Question 2,आधे से कम,140,All,All
Numbers I,Question 2,आधे से कम,50,All,hi
Numbers I,Question 2,आधे से कम,90,All,mr
Numbers I,Question 2,आधे से कम,140,NM,All
Numbers I,Question 2,आधे से कम,50,NM,hi
Numbers I,Question 2,आधे से कम,90,NM,mr
Numbers I,Question 2,सभी,2496,All,All
Numbers I,Question 2,सभी,686,All,hi
Numbers I,Question 2,सभी,1810,All,mr
Numbers I,Question 2,सभी,2496,NM,All
Numbers I,Question 2,सभी,686,NM,hi
Numbers I,Question 2,सभी,1810,NM,mr
Numbers I,Question 3,नहीं,118,All,All
Numbers I,Question 3,नहीं,40,All,hi
Numbers I,Question 3,नहीं,78,All,mr
Numbers I,Question 3,नहीं,118,NM,All
Numbers I,Question 3,नहीं,40,NM,hi
Numbers I,Question 3,नहीं,78,NM,mr
Numbers I,Question 3,मदद से,656,All,All
Numbers I,Question 3,मदद से,194,All,hi
Numbers I,Question 3,मदद से,462,All,mr
Numbers I,Question 3,मदद से,656,NM,All
Numbers I,Question 3,मदद से,194,NM,hi
Numbers I,Question 3,मदद से,462,NM,mr
Numbers I,Question 3,हाँ,2490,All,All
Numbers I,Question 3,हाँ,674,All,hi
Numbers I,Question 3,हाँ,1816,All,mr
Numbers I,Question 3,हाँ,2490,NM,All
Numbers I,Question 3,हाँ,674,NM,hi
Numbers I,Question 3,हाँ,1816,NM,mr
Numbers II,Question 1,ख़ुद से,714,All,All
Numbers II,Question 1,ख़ुद से,266,All,hi
Numbers II,Question 1,ख़ुद से,448,All,mr
Numbers II,Question 1,ख़ुद से,714,NM,All
Numbers II,Question 1,ख़ुद से,266,NM,hi
Numbers II,Question 1,ख़ुद से,448,NM,mr
Numbers II,Question 1,भाई बहन,298,All,All
Numbers II,Question 1,भाई बहन,78,All,hi
Numbers II,Question 1,भाई बहन,220,All,mr
Numbers II,Question 1,भाई बहन,298,NM,All
Numbers II,Question 1,भाई बहन,78,NM,hi
Numbers II,Question 1,भाई बहन,220,NM,mr
Numbers II,Question 1,माता-पिता,1108,All,All
Numbers II,Question 1,माता-पिता,336,All,hi
Numbers II,Question 1,माता-पिता,772,All,mr
Numbers II,Question 1,माता-पिता,1108,NM,All
Numbers II,Question 1,माता-पिता,336,NM,hi
Numbers II,Question 1,माता-पिता,772,NM,mr
Numbers II,Question 2,आधे,400,All,All
Numbers II,Question 2,आधे,114,All,hi
Numbers II,Question 2,आधे,286,All,mr
Numbers II,Question 2,आधे,400,NM,All
Numbers II,Question 2,आधे,114,NM,hi
Numbers II,Question 2,आधे,286,NM,mr
Numbers II,Question 2,आधे से कम,94,All,All
Numbers II,Question 2,आधे से कम,46,All,hi
Numbers II,Question 2,आधे से कम,48,All,mr
Numbers II,Question 2,आधे से कम,94,NM,All
Numbers II,Question 2,आधे से कम,46,NM,hi
Numbers II,Question 2,आधे से कम,48,NM,mr
Numbers II,Question 2,सभी,1626,All,All
Numbers II,Question 2,सभी,520,All,hi
Numbers II,Question 2,सभी,1106,All,mr
Numbers II,Question 2,सभी,1626,NM,All
Numbers II,Question 2,सभी,520,NM,hi
Numbers II,Question 2,सभी,1106,NM,mr
Numbers II,Question 3,नहीं,102,All,All
Numbers II,Question 3,नहीं,40,All,hi
Numbers II,Question 3,नहीं,62,All,mr
Numbers II,Question 3,नहीं,102,NM,All
Numbers II,Question 3,नहीं,40,NM,hi
Numbers II,Question 3,नहीं,62,NM,mr
Numbers II,Question 3,मदद से,574,All,All
Numbers II,Question 3,मदद से,198,All,hi
Numbers II,Question 3,मदद से,376,All,mr
Numbers II,Question 3,मदद से,574,NM,All
Numbers II,Question 3,मदद से,198,NM,hi
Numbers II,Question 3,मदद से,376,NM,mr
Numbers II,Question 3,हाँ,1444,All,All
Numbers II,Question 3,हाँ,442,All,hi
Numbers II,Question 3,हाँ,1002,All,mr
Numbers II,Question 3,हाँ,1444,NM,All
Numbers II,Question 3,हाँ,442,NM,hi
Numbers II,Question 3,हाँ,1002,NM,mr
Numerals 1-10,Question 1,ख़ुद से,390,All,All
Numerals 1-10,Question 1,ख़ुद से,148,All,hi
Numerals 1-10,Question 1,ख़ुद से,242,All,mr
Numerals 1-10,Question 1,ख़ुद से,390,NM,All
Numerals 1-10,Question 1,ख़ुद से,148,NM,hi
Numerals 1-10,Question 1,ख़ुद से,242,NM,mr
Numerals 1-10,Question 1,भाई बहन,138,All,All
Numerals 1-10,Question 1,भाई बहन,62,All,hi
Numerals 1-10,Question 1,भाई बहन,76,All,mr
Numerals 1-10,Question 1,भाई बहन,138,NM,All
Numerals 1-10,Question 1,भाई बहन,62,NM,hi
Numerals 1-10,Question 1,भाई बहन,76,NM,mr
Numerals 1-10,Question 1,माता-पिता,582,All,All
Numerals 1-10,Question 1,माता-पिता,190,All,hi
Numerals 1-10,Question 1,माता-पिता,392,All,mr
Numerals 1-10,Question 1,माता-पिता,582,NM,All
Numerals 1-10,Question 1,माता-पिता,190,NM,hi
Numerals 1-10,Question 1,माता-पिता,392,NM,mr
Numerals 1-10,Question 2,आधे,196,All,All
Numerals 1-10,Question 2,आधे,80,All,hi
Numerals 1-10,Question 2,आधे,116,All,mr
Numerals 1-10,Question 2,आधे,196,NM,All
Numerals 1-10,Question 2,आधे,80,NM,hi
Numerals 1-10,Question 2,आधे,116,NM,mr
Numerals 1-10,Question 2,आधे से कम,64,All,All
Numerals 1-10,Question 2,आधे से कम,28,All,hi
Numerals 1-10,Question 2,आधे से कम,36,All,mr
Numerals 1-10,Question 2,आधे से कम,64,NM,All
Numerals 1-10,Question 2,आधे से कम,28,NM,hi
Numerals 1-10,Question 2,आधे से कम,36,NM,mr
Numerals 1-10,Question 2,सभी,852,All,All
Numerals 1-10,Question 2,सभी,292,All,hi
Numerals 1-10,Question 2,सभी,560,All,mr
Numerals 1-10,Question 2,सभी,852,NM,All
Numerals 1-10,Question 2,सभी,292,NM,hi
Numerals 1-10,Question 2,सभी,560,NM,mr
Numerals 1-10,Question 3,नहीं,72,All,All
Numerals 1-10,Question 3,नहीं,26,All,hi
Numerals 1-10,Question 3,नहीं,46,All,mr
Numerals 1-10,Question 3,नहीं,72,NM,All
Numerals 1-10,Question 3,नहीं,26,NM,hi
Numerals 1-10,Question 3,नहीं,46,NM,mr
Numerals 1-10,Question 3,मदद से,272,All,All
Numerals 1-10,Question 3,मदद से,108,All,hi
Numerals 1-10,Question 3,मदद से,164,All,mr
Numerals 1-10,Question 3,मदद से,272,NM,All
Numerals 1-10,Question 3,मदद से,108,NM,hi
Numerals 1-10,Question 3,मदद से,164,NM,mr
Numerals 1-10,Question 3,हाँ,768,All,All
Numerals 1-10,Question 3,हाँ,266,All,hi
Numerals 1-10,Question 3,हाँ,502,All,mr
Numerals 1-10,Question 3,हाँ,768,NM,All
Numerals 1-10,Question 3,हाँ,266,NM,hi
Numerals 1-10,Question 3,हाँ,502,NM,mr
Patterns AB,Question 1,ख़ुद से,2552,All,All
Patterns AB,Question 1,ख़ुद से,712,All,hi
Patterns AB,Question 1,ख़ुद से,1840,All,mr
Patterns AB,Question 1,ख़ुद से,2552,CG,All
Patterns AB,Question 1,ख़ुद से,712,CG,hi
Patterns AB,Question 1,ख़ुद से,1840,CG,mr
