game_name,question,option,count,domain,language
Beginning Sounds Sa/La/Va,Question 3,हाँ,513,LL,hi
Beginning Sounds Sa/La/Va,Question 3,हाँ,3080,LL,mr
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,421,All,All
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,421,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,421,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,421,LL,hi
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,148,All,All
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,148,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,148,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,148,LL,hi
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,579,All,All
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,579,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,579,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,579,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे,265,All,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे,265,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे,265,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे,265,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,83,All,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,83,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,83,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,83,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,सभी,800,All,All
Beginning Sounds Ta/Va/Ga,Question 2,सभी,800,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,सभी,800,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,सभी,800,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,36,All,All
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,36,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,36,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,36,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,300,All,All
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,300,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,300,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,300,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,812,All,All
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,812,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,812,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,812,LL,hi
Color Blue,Question 1,ख़ुद से,858,All,All
Color Blue,Question 1,ख़ुद से,194,All,hi
Color Blue,Question 1,ख़ुद से,664,All,mr
Color Blue,Question 1,ख़ुद से,858,CG,All
Color Blue,Question 1,ख़ुद से,194,CG,hi
Color Blue,Question 1,ख़ुद से,664,CG,mr
Color Blue,Question 1,भाई बहन,238,All,All
Color Blue,Question 1,भाई बहन,56,All,hi
Color Blue,Question 1,भाई बहन,182,All,mr
Color Blue,Question 1,भाई बहन,238,CG,All
Color Blue,Question 1,भाई बहन,56,CG,hi
Color Blue,Question 1,भाई बहन,182,CG,mr
Color Blue,Question 1,माता-पिता,968,All,All
Color Blue,Question 1,माता-पिता,154,All,hi
Color Blue,Question 1,माता-पिता,814,All,mr
Color Blue,Question 1,माता-पिता,968,CG,All
Color Blue,Question 1,माता-पिता,154,CG,hi
Color Blue,Question 1,माता-पिता,814,CG,mr
Color Blue,Question 2,आधे,144,All,All
Color Blue,Question 2,आधे,22,All,hi
Color Blue,Question 2,आधे,122,All,mr
Color Blue,Question 2,आधे,144,CG,All
Color Blue,Question 2,आधे,22,CG,hi
Color Blue,Question 2,आधे,122,CG,mr
Color Blue,Question 2,आधे से कम,40,All,All
Color Blue,Question 2,आधे से कम,4,All,hi
Color Blue,Question 2,आधे से कम,36,All,mr
Color Blue,Question 2,आधे से कम,40,CG,All
Color Blue,Question 2,आधे से कम,4,CG,hi
Color Blue,Question 2,आधे से कम,36,CG,mr
Color Blue,Question 2,सभी,1880,All,All
Color Blue,Question 2,सभी,378,All,hi
Color Blue,Question 2,सभी,1502,All,mr
Color Blue,Question 2,सभी,1880,CG,All
Color Blue,Question 2,सभी,378,CG,hi
Color Blue,Question 2,सभी,1502,CG,mr
Color Blue,Question 3,नहीं,40,All,All
Color Blue,Question 3,नहीं,18,All,hi
Color Blue,Question 3,नहीं,22,All,mr
Color Blue,Question 3,नहीं,40,CG,All
Color Blue,Question 3,नहीं,18,CG,hi
Color Blue,Question 3,नहीं,22,CG,mr
Color Blue,Question 3,मदद से,208,All,All
Color Blue,Question 3,मदद से,36,All,hi
Color Blue,Question 3,मदद से,172,All,mr
Color Blue,Question 3,मदद से,208,CG,All
Color Blue,Question 3,मदद से,36,CG,hi
Color Blue,Question 3,मदद से,172,CG,mr
Color Blue,Question 3,हाँ,1816,All,All
Color Blue,Question 3,हाँ,350,All,hi
Color Blue,Question 3,हाँ,1466,All,mr
Color Blue,Question 3,हाँ,1816,CG,All
Color Blue,Question 3,हाँ,350,CG,hi
Color Blue,Question 3,हाँ,1466,CG,mr
Color Red,Question 1,ख़ुद से,3038,All,All
Color Red,Question 1,ख़ुद से,752,All,hi
Color Red,Question 1,ख़ुद से,2286,All,mr
Color Red,Question 1,ख़ुद से,3038,CG,All
Color Red,Question 1,ख़ुद से,752,CG,hi
Color Red,Question 1,ख़ुद से,2286,CG,mr
Color Red,Question 1,भाई बहन,1002,All,All
Color Red,Question 1,भाई बहन,232,All,hi
Color Red,Question 1,भाई बहन,770,All,mr
Color Red,Question 1,भाई बहन,1002,CG,All
Color Red,Question 1,भाई बहन,232,CG,hi
Color Red,Question 1,भाई बहन,770,CG,mr
Color Red,Question 1,माता-पिता,3944,All,All
Color Red,Question 1,माता-पिता,850,All,hi
Color Red,Question 1,माता-पिता,3094,All,mr
Color Red,Question 1,माता-पिता,3944,CG,All
Color Red,Question 1,माता-पिता,850,CG,hi
Color Red,Question 1,माता-पिता,3094,CG,mr
Color Red,Question 2,आधे,970,All,All
Color Red,Question 2,आधे,262,All,hi
Color Red,Question 2,आधे,708,All,mr
Color Red,Question 2,आधे,970,CG,All
Color Red,Question 2,आधे,262,CG,hi
Color Red,Question 2,आधे,708,CG,mr
Color Red,Question 2,आधे से कम,202,All,All
Color Red,Question 2,आधे से कम,62,All,hi
Color Red,Question 2,आधे से कम,140,All,mr
Color Red,Question 2,आधे से कम,202,CG,All
Color Red,Question 2,आधे से कम,62,CG,hi
Color Red,Question 2,आधे से कम,140,CG,mr
Color Red,Question 2,सभी,6808,All,All
Color Red,Question 2,सभी,1510,All,hi
Color Red,Question 2,सभी,5298,All,mr
Color Red,Question 2,सभी,6808,CG,All
Color Red,Question 2,सभी,1510,CG,hi
Color Red,Question 2,सभी,5298,CG,mr
Color Red,Question 3,नहीं,212,All,All
Color Red,Question 3,नहीं,60,All,hi
Color Red,Question 3,नहीं,152,All,mr
Color Red,Question 3,नहीं,212,CG,All
Color Red,Question 3,नहीं,60,CG,hi
Color Red,Question 3,नहीं,152,CG,mr
Color Red,Question 3,मदद से,750,All,All
Color Red,Question 3,मदद से,182,All,hi
Color Red,Question 3,मदद से,568,All,mr
Color Red,Question 3,मदद से,750,CG,All
Color Red,Question 3,मदद से,182,CG,hi
Color Red,Question 3,मदद से,568,CG,mr
Color Red,Question 3,हाँ,7016,All,All
Color Red,Question 3,हाँ,1592,All,hi
Color Red,Question 3,हाँ,5424,All,mr
Color Red,Question 3,हाँ,7016,CG,All
Color Red,Question 3,हाँ,1592,CG,hi
Color Red,Question 3,हाँ,5424,CG,mr
Color Yellow,Question 1,ख़ुद से,890,All,All
Color Yellow,Question 1,ख़ुद से,156,All,hi
Color Yellow,Question 1,ख़ुद से,734,All,mr
Color Yellow,Question 1,ख़ुद से,890,CG,All
Color Yellow,Question 1,ख़ुद से,156,CG,hi
Color Yellow,Question 1,ख़ुद से,734,CG,mr
Color Yellow,Question 1,भाई बहन,216,All,All
Color Yellow,Question 1,भाई बहन,48,All,hi
Color Yellow,Question 1,भाई बहन,168,All,mr
Color Yellow,Question 1,भाई बहन,216,CG,All
Color Yellow,Question 1,भाई बहन,48,CG,hi
Color Yellow,Question 1,भाई बहन,168,CG,mr
Color Yellow,Question 1,माता-पिता,1258,All,All
Color Yellow,Question 1,माता-पिता,214,All,hi
Color Yellow,Question 1,माता-पिता,1044,All,mr
Color Yellow,Question 1,माता-पिता,1258,CG,All
Color Yellow,Question 1,माता-पिता,214,CG,hi
Color Yellow,Question 1,माता-पिता,1044,CG,mr
Color Yellow,Question 2,आधे,208,All,All
Color Yellow,Question 2,आधे,32,All,hi
Color Yellow,Question 2,आधे,176,All,mr
Color Yellow,Question 2,आधे,208,CG,All
Color Yellow,Question 2,आधे,32,CG,hi
Color Yellow,Question 2,आधे,176,CG,mr
Color Yellow,Question 2,आधे से कम,42,All,All
Color Yellow,Question 2,आधे से कम,12,All,hi
Color Yellow,Question 2,आधे से कम,30,All,mr
Color Yellow,Question 2,आधे से कम,42,CG,All
Color Yellow,Question 2,आधे से कम,12,CG,hi
Color Yellow,Question 2,आधे से कम,30,CG,mr
Color Yellow,Question 2,सभी,2114,All,All
Color Yellow,Question 2,सभी,374,All,hi
Color Yellow,Question 2,सभी,1740,All,mr
Color Yellow,Question 2,सभी,2114,CG,All
Color Yellow,Question 2,सभी,374,CG,hi
Color Yellow,Question 2,सभी,1740,CG,mr
Color Yellow,Question 3,नहीं,64,All,All
Color Yellow,Question 3,नहीं,20,All,hi
Color Yellow,Question 3,नहीं,44,All,mr
Color Yellow,Question 3,नहीं,64,CG,All
Color Yellow,Question 3,नहीं,20,CG,hi
Color Yellow,Question 3,नहीं,44,CG,mr
Color Yellow,Question 3,मदद से,178,All,All
Color Yellow,Question 3,मदद से,38,All,hi
Color Yellow,Question 3,मदद से,140,All,mr
Color Yellow,Question 3,मदद से,178,CG,All
Color Yellow,Question 3,मदद से,38,CG,hi
Color Yellow,Question 3,मदद से,140,CG,mr
Color Yellow,Question 3,हाँ,2120,All,All
Color Yellow,Question 3,हाँ,360,All,hi
Color Yellow,Question 3,हाँ,1760,All,mr
Color Yellow,Question 3,हाँ,2120,CG,All
Color Yellow,Question 3,हाँ,360,CG,hi
Color Yellow,Question 3,हाँ,1760,CG,mr
Emotion Identification,Question 1,ख़ुद से,1144,All,All
Emotion Identification,Question 1,ख़ुद से,450,All,hi
Emotion Identification,Question 1,ख़ुद से,694,All,mr
Emotion Identification,Question 1,ख़ुद से,1144,SEL,All
Emotion Identification,Question 1,ख़ुद से,450,SEL,hi
Emotion Identification,Question 1,ख़ुद से,694,SEL,mr
Emotion Identification,Question 1,भाई बहन,466,All,All
Emotion Identification,Question 1,भाई बहन,210,All,hi
Emotion Identification,Question 1,भाई बहन,256,All,mr
Emotion Identification,Question 1,भाई बहन,466,SEL,All
Emotion Identification,Question 1,भाई बहन,210,SEL,hi
Emotion Identification,Question 1,भाई बहन,256,SEL,mr
Emotion Identification,Question 1,माता-पिता,1478,All,All
Emotion Identification,Question 1,माता-पिता,596,All,hi
Emotion Identification,Question 1,माता-पिता,882,All,mr
Emotion Identification,Question 1,माता-पिता,1478,SEL,All
Emotion Identification,Question 1,माता-पिता,596,SEL,hi
Emotion Identification,Question 1,माता-पिता,882,SEL,mr
Emotion Identification,Question 2,आधे,442,All,All
Emotion Identification,Question 2,आधे,176,All,hi
Emotion Identification,Question 2,आधे,266,All,mr
Emotion Identification,Question 2,आधे,442,SEL,All
Emotion Identification,Question 2,आधे,176,SEL,hi
Emotion Identification,Question 2,आधे,266,SEL,mr
Emotion Identification,Question 2,आधे से कम,146,All,All
Emotion Identification,Question 2,आधे से कम,82,All,hi
Emotion Identification,Question 2,आधे से कम,64,All,mr
Emotion Identification,Question 2,आधे से कम,146,SEL,All
Emotion Identification,Question 2,आधे से कम,82,SEL,hi
Emotion Identification,Question 2,आधे से कम,64,SEL,mr
Emotion Identification,Question 2,सभी,2500,All,All
Emotion Identification,Question 2,सभी,998,All,hi
Emotion Identification,Question 2,सभी,1502,All,mr
Emotion Identification,Question 2,सभी,2500,SEL,All
Emotion Identification,Question 2,सभी,998,SEL,hi
Emotion Identification,Question 2,सभी,1502,SEL,mr
Emotion Identification,Question 3,नहीं,150,All,All
Emotion Identification,Question 3,नहीं,78,All,hi
Emotion Identification,Question 3,नहीं,72,All,mr
Emotion Identification,Question 3,नहीं,150,SEL,All
Emotion Identification,Question 3,नहीं,78,SEL,hi
Emotion Identification,Question 3,नहीं,72,SEL,mr
Emotion Identification,Question 3,मदद से,484,All,All
Emotion Identification,Question 3,मदद से,176,All,hi
Emotion Identification,Question 3,मदद से,308,All,mr
Emotion Identification,Question 3,मदद से,484,SEL,All
Emotion Identification,Question 3,मदद से,176,SEL,hi
Emotion Identification,Question 3,मदद से,308,SEL,mr
Emotion Identification,Question 3,हाँ,2454,All,All
Emotion Identification,Question 3,हाँ,1002,All,hi
Emotion Identification,Question 3,हाँ,1452,All,mr
Emotion Identification,Question 3,हाँ,2454,SEL,All
Emotion Identification,Question 3,हाँ,1002,SEL,hi
Emotion Identification,Question 3,हाँ,1452,SEL,mr
Identification of all emotions,Question 1,ख़ुद से,1702,All,All
Identification of all emotions,Question 1,ख़ुद से,576,All,hi
Identification of all emotions,Question 1,ख़ुद से,1126,All,mr
Identification of all emotions,Question 1,ख़ुद से,1702,SEL,All
Identification of all emotions,Question 1,ख़ुद से,576,SEL,hi
Identification of all emotions,Question 1,ख़ुद से,1126,SEL,mr
Identification of all emotions,Question 1,भाई बहन,666,All,All
Identification of all emotions,Question 1,भाई बहन,232,All,hi
Identification of all emotions,Question 1,भाई बहन,434,All,mr
Identification of all emotions,Question 1,भाई बहन,666,SEL,All
Identification of all emotions,Question 1,भाई बहन,232,SEL,hi
Identification of all emotions,Question 1,भाई बहन,434,SEL,mr
Identification of all emotions,Question 1,माता-पिता,2210,All,All
Identification of all emotions,Question 1,माता-पिता,730,All,hi
Identification of all emotions,Question 1,माता-पिता,1480,All,mr
Identification of all emotions,Question 1,माता-पिता,2210,SEL,All
Identification of all emotions,Question 1,माता-पिता,730,SEL,hi
Identification of all emotions,Question 1,माता-पिता,1480,SEL,mr
Identification of all emotions,Question 2,आधे,774,All,All
Identification of all emotions,Question 2,आधे,284,All,hi
Identification of all emotions,Question 2,आधे,490,All,mr
Identification of all emotions,Question 2,आधे,774,SEL,All
Identification of all emotions,Question 2,आधे,284,SEL,hi
Identification of all emotions,Question 2,आधे,490,SEL,mr
Identification of all emotions,Question 2,आधे से कम,172,All,All
Identification of all emotions,Question 2,आधे से कम,78,All,hi
Identification of all emotions,Question 2,आधे से कम,94,All,mr
Identification of all emotions,Question 2,आधे से कम,172,SEL,All
Identification of all emotions,Question 2,आधे से कम,78,SEL,hi
Identification of all emotions,Question 2,आधे से कम,94,SEL,mr
Identification of all emotions,Question 2,सभी,3634,All,All
Identification of all emotions,Question 2,सभी,1176,All,hi
Identification of all emotions,Question 2,सभी,2458,All,mr
Identification of all emotions,Question 2,सभी,3634,SEL,All
Identification of all emotions,Question 2,सभी,1176,SEL,hi
Identification of all emotions,Question 2,सभी,2458,SEL,mr
Identification of all emotions,Question 3,नहीं,190,All,All
Identification of all emotions,Question 3,नहीं,68,All,hi
Identification of all emotions,Question 3,नहीं,122,All,mr
Identification of all emotions,Question 3,नहीं,190,SEL,All
Identification of all emotions,Question 3,नहीं,68,SEL,hi
Identification of all emotions,Question 3,नहीं,122,SEL,mr
Identification of all emotions,Question 3,मदद से,716,All,All
Identification of all emotions,Question 3,मदद से,244,All,hi
Identification of all emotions,Question 3,मदद से,472,All,mr
Identification of all emotions,Question 3,मदद से,716,SEL,All
Identification of all emotions,Question 3,मदद से,244,SEL,hi
Identification of all emotions,Question 3,मदद से,472,SEL,mr
Identification of all emotions,Question 3,हाँ,3672,All,All
Identification of all emotions,Question 3,हाँ,1224,All,hi
Identification of all emotions,Question 3,हाँ,2448,All,mr
Identification of all emotions,Question 3,हाँ,3672,SEL,All
Identification of all emotions,Question 3,हाँ,1224,SEL,hi
Identification of all emotions,Question 3,हाँ,2448,SEL,mr
Numbers Comparison,Question 1,ख़ुद से,852,All,All
Numbers Comparison,Question 1,ख़ुद से,288,All,hi
Numbers Comparison,Question 1,ख़ुद से,564,All,mr
Numbers Comparison,Question 1,ख़ुद से,852,NM,All
Numbers Comparison,Question 1,ख़ुद से,288,NM,hi
Numbers Comparison,Question 1,ख़ुद से,564,NM,mr
Numbers Comparison,Question 1,भाई बहन,454,All,All
Numbers Comparison,Question 1,भाई बहन,132,All,hi
Numbers Comparison,Question 1,भाई बहन,322,All,mr
Numbers Comparison,Question 1,भाई बहन,454,NM,All
Numbers Comparison,Question 1,भाई बहन,132,NM,hi
Numbers Comparison,Question 1,भाई बहन,322,NM,mr
Numbers Comparison,Question 1,माता-पिता,1744,All,All
Numbers Comparison,Question 1,माता-पिता,438,All,hi
Numbers Comparison,Question 1,माता-पिता,1306,All,mr
Numbers Comparison,Question 1,माता-पिता,1744,NM,All
Numbers Comparison,Question 1,माता-पिता,438,NM,hi
Numbers Comparison,Question 1,माता-पिता,1306,NM,mr
Numbers Comparison,Question 2,आधे,770,All,All
Numbers Comparison,Question 2,आधे,206,All,hi
Numbers Comparison,Question 2,आधे,564,All,mr
Numbers Comparison,Question 2,आधे,770,NM,All
Numbers Comparison,Question 2,आधे,206,NM,hi
Numbers Comparison,Question 2,आधे,564,NM,mr
Numbers Comparison,Question 2,आधे से कम,218,All,All
Numbers Comparison,Question 2,आधे से कम,80,All,hi
Numbers Comparison,Question 2,आधे से कम,138,All,mr
Numbers Comparison,Question 2,आधे से कम,218,NM,All
Numbers Comparison,Question 2,आधे से कम,80,NM,hi
Numbers Comparison,Question 2,आधे से कम,138,NM,mr
Numbers Comparison,Question 2,सभी,2062,All,All
Numbers Comparison,Question 2,सभी,572,All,hi
Numbers Comparison,Question 2,सभी,1490,All,mr
Numbers Comparison,Question 2,सभी,2062,NM,All
Numbers Comparison,Question 2,सभी,572,NM,hi
Numbers Comparison,Question 2,सभी,1490,NM,mr
Numbers Comparison,Question 3,नहीं,140,All,All
Numbers Comparison,Question 3,नहीं,56,All,hi
Numbers Comparison,Question 3,नहीं,84,All,mr
Numbers Comparison,Question 3,नहीं,140,NM,All
Numbers Comparison,Question 3,नहीं,56,NM,hi
Numbers Comparison,Question 3,नहीं,84,NM,mr
Numbers Comparison,Question 3,मदद से,990,All,All
Numbers Comparison,Question 3,मदद से,236,All,hi
Numbers Comparison,Question 3,मदद से,754,All,mr
Numbers Comparison,Question 3,मदद से,990,NM,All
Numbers Comparison,Question 3,मदद से,236,NM,hi
Numbers Comparison,Question 3,मदद से,754,NM,mr
Numbers Comparison,Question 3,हाँ,1920,All,All
Numbers Comparison,Question 3,हाँ,566,All,hi
Numbers Comparison,Question 3,हाँ,1354,All,mr
Numbers Comparison,Question 3,हाँ,1920,NM,All
Numbers Comparison,Question 3,हाँ,566,NM,hi
Numbers Comparison,Question 3,हाँ,1354,NM,mr
Numbers I,Question 1,ख़ुद से,1116,All,All
Numbers I,Question 1,ख़ुद से,308,All,hi
Numbers I,Question 1,ख़ुद से,808,All,mr
Numbers I,Question 1,ख़ुद से,1116,NM,All
Numbers I,Question 1,ख़ुद से,308,NM,hi
Numbers I,Question 1,ख़ुद से,808,NM,mr
Numbers I,Question 1,भाई बहन,412,All,All
Numbers I,Question 1,भाई बहन,108,All,hi
Numbers I,Question 1,भाई बहन,304,All,mr
Numbers I,Question 1,भाई बहन,412,NM,All
Numbers I,Question 1,भाई बहन,108,NM,hi
Numbers I,Question 1,भाई बहन,304,NM,mr
Numbers I,Question 1,माता-पिता,1730,All,All
Numbers I,Question 1,माता-पिता,488,All,hi
Numbers I,Question 1,माता-पिता,1242,All,mr
Numbers I,Question 1,माता-पिता,1730,NM,All
Numbers I,Question 1,माता-पिता,488,NM,hi
Numbers I,Question 1,माता-पिता,1242,NM,mr
Numbers I,Question 2,आधे,624,All,All
Numbers I,Question 2,आधे,170,All,hi
Numbers I,Question 2,आधे,454,All,mr
Numbers I,Question 2,आधे,624,NM,All
Numbers I,Question 2,आधे,170,NM,hi
Numbers I,Question 2,आधे,454,NM,mr
Numbers I,Question 2,आधे से कम,140,All,All
Numbers I,Question 2,आधे से कम,50,All,hi
Numbers I,Question 2,आधे से कम,90,All,mr
Numbers I,Question 2,आधे से कम,140,NM,All
Numbers I,Question 2,आधे से कम,50,NM,hi
Numbers I,Question 2,आधे से कम,90,NM,mr
Numbers I,Question 2,सभी,2492,All,All
Numbers I,Question 2,सभी,682,All,hi
Numbers I,Question 2,सभी,1810,All,mr
Numbers I,Question 2,सभी,2492,NM,All
Numbers I,Question 2,सभी,682,NM,hi
Numbers I,Question 2,सभी,1810,NM,mr
Numbers I,Question 3,नहीं,118,All,All
Numbers I,Question 3,नहीं,40,All,hi
Numbers I,Question 3,नहीं,78,All,mr
Numbers I,Question 3,नहीं,118,NM,All
Numbers I,Question 3,नहीं,40,NM,hi
Numbers I,Question 3,नहीं,78,NM,mr
Numbers I,Question 3,मदद से,656,All,All
Numbers I,Question 3,मदद से,194,All,hi
Numbers I,Question 3,मदद से,462,All,mr
Numbers I,Question 3,मदद से,656,NM,All
Numbers I,Question 3,मदद से,194,NM,hi
Numbers I,Question 3,मदद से,462,NM,mr
Numbers I,Question 3,हाँ,2486,All,All
Numbers I,Question 3,हाँ,670,All,hi
Numbers I,Question 3,हाँ,1816,All,mr
Numbers I,Question 3,हाँ,2486,NM,All
Numbers I,Question 3,हाँ,670,NM,hi
Numbers I,Question 3,हाँ,1816,NM,mr
Numbers II,Question 1,ख़ुद से,712,All,All
Numbers II,Question 1,ख़ुद से,264,All,hi
Numbers II,Question 1,ख़ुद से,448,All,mr
Numbers II,Question 1,ख़ुद से,712,NM,All
Numbers II,Question 1,ख़ुद से,264,NM,hi
Numbers II,Question 1,ख़ुद से,448,NM,mr
Numbers II,Question 1,भाई बहन,298,All,All
Numbers II,Question 1,भाई बहन,78,All,hi
Numbers II,Question 1,भाई बहन,220,All,mr
Numbers II,Question 1,भाई बहन,298,NM,All
Numbers II,Question 1,भाई बहन,78,NM,hi
Numbers II,Question 1,भाई बहन,220,NM,mr
Numbers II,Question 1,माता-पिता,1106,All,All
Numbers II,Question 1,माता-पिता,334,All,hi
Numbers II,Question 1,माता-पिता,772,All,mr
Numbers II,Question 1,माता-पिता,1106,NM,All
Numbers II,Question 1,माता-पिता,334,NM,hi
Numbers II,Question 1,माता-पिता,772,NM,mr
Numbers II,Question 2,आधे,400,All,All
Numbers II,Question 2,आधे,114,All,hi
Numbers II,Question 2,आधे,286,All,mr
Numbers II,Question 2,आधे,400,NM,All
Numbers II,Question 2,आधे,114,NM,hi
Numbers II,Question 2,आधे,286,NM,mr
Numbers II,Question 2,आधे से कम,94,All,All
Numbers II,Question 2,आधे से कम,46,All,hi
Numbers II,Question 2,आधे से कम,48,All,mr
Numbers II,Question 2,आधे से कम,94,NM,All
Numbers II,Question 2,आधे से कम,46,NM,hi
Numbers II,Question 2,आधे से कम,48,NM,mr
Numbers II,Question 2,सभी,1622,All,All
Numbers II,Question 2,सभी,516,All,hi
Numbers II,Question 2,सभी,1106,All,mr
Numbers II,Question 2,सभी,1622,NM,All
Numbers II,Question 2,सभी,516,NM,hi
Numbers II,Question 2,सभी,1106,NM,mr
Numbers II,Question 3,नहीं,102,All,All
Numbers II,Question 3,नहीं,40,All,hi
Numbers II,Question 3,नहीं,62,All,mr
Numbers II,Question 3,नहीं,102,NM,All
Numbers II,Question 3,नहीं,40,NM,hi
Numbers II,Question 3,नहीं,62,NM,mr
Numbers II,Question 3,मदद से,574,All,All
Numbers II,Question 3,मदद से,198,All,hi
Numbers II,Question 3,मदद से,376,All,mr
Numbers II,Question 3,मदद से,574,NM,All
Numbers II,Question 3,मदद से,198,NM,hi
Numbers II,Question 3,मदद से,376,NM,mr
Numbers II,Question 3,हाँ,1440,All,All
Numbers II,Question 3,हाँ,438,All,hi
Numbers II,Question 3,हाँ,1002,All,mr
Numbers II,Question 3,हाँ,1440,NM,All
Numbers II,Question 3,हाँ,438,NM,hi
Numbers II,Question 3,हाँ,1002,NM,mr
Numerals 1-10,Question 1,ख़ुद से,388,All,All
Numerals 1-10,Question 1,ख़ुद से,146,All,hi
Numerals 1-10,Question 1,ख़ुद से,242,All,mr
Numerals 1-10,Question 1,ख़ुद से,388,NM,All
Numerals 1-10,Question 1,ख़ुद से,146,NM,hi
Numerals 1-10,Question 1,ख़ुद से,242,NM,mr
Numerals 1-10,Question 1,भाई बहन,136,All,All
Numerals 1-10,Question 1,भाई बहन,60,All,hi
Numerals 1-10,Question 1,भाई बहन,76,All,mr
Numerals 1-10,Question 1,भाई बहन,136,NM,All
Numerals 1-10,Question 1,भाई बहन,60,NM,hi
Numerals 1-10,Question 1,भाई बहन,76,NM,mr
Numerals 1-10,Question 1,माता-पिता,578,All,All
Numerals 1-10,Question 1,माता-पिता,186,All,hi
Numerals 1-10,Question 1,माता-पिता,392,All,mr
Numerals 1-10,Question 1,माता-पिता,578,NM,All
Numerals 1-10,Question 1,माता-पिता,186,NM,hi
Numerals 1-10,Question 1,माता-पिता,392,NM,mr
Numerals 1-10,Question 2,आधे,196,All,All
Numerals 1-10,Question 2,आधे,80,All,hi
Numerals 1-10,Question 2,आधे,116,All,mr
Numerals 1-10,Question 2,आधे,196,NM,All
Numerals 1-10,Question 2,आधे,80,NM,hi
Numerals 1-10,Question 2,आधे,116,NM,mr
Numerals 1-10,Question 2,आधे से कम,64,All,All
Numerals 1-10,Question 2,आधे से कम,28,All,hi
Numerals 1-10,Question 2,आधे से कम,36,All,mr
Numerals 1-10,Question 2,आधे से कम,64,NM,All
Numerals 1-10,Question 2,आधे से कम,28,NM,hi
Numerals 1-10,Question 2,आधे से कम,36,NM,mr
Numerals 1-10,Question 2,सभी,844,All,All
Numerals 1-10,Question 2,सभी,284,All,hi
Numerals 1-10,Question 2,सभी,560,All,mr
Numerals 1-10,Question 2,सभी,844,NM,All
Numerals 1-10,Question 2,सभी,284,NM,hi
Numerals 1-10,Question 2,सभी,560,NM,mr
Numerals 1-10,Question 3,नहीं,72,All,All
Numerals 1-10,Question 3,नहीं,26,All,hi
Numerals 1-10,Question 3,नहीं,46,All,mr
Numerals 1-10,Question 3,नहीं,72,NM,All
Numerals 1-10,Question 3,नहीं,26,NM,hi
Numerals 1-10,Question 3,नहीं,46,NM,mr
Numerals 1-10,Question 3,मदद से,268,All,All
Numerals 1-10,Question 3,मदद से,104,All,hi
Numerals 1-10,Question 3,मदद से,164,All,mr
Numerals 1-10,Question 3,मदद से,268,NM,All
Numerals 1-10,Question 3,मदद से,104,NM,hi
Numerals 1-10,Question 3,मदद से,164,NM,mr
Numerals 1-10,Question 3,हाँ,764,All,All
Numerals 1-10,Question 3,हाँ,262,All,hi
Numerals 1-10,Question 3,हाँ,502,All,mr
Numerals 1-10,Question 3,हाँ,764,NM,All
Numerals 1-10,Question 3,हाँ,262,NM,hi
Numerals 1-10,Question 3,हाँ,502,NM,mr
Patterns AB,Question 1,ख़ुद से,2546,All,All
Patterns AB,Question 1,ख़ुद से,710,All,hi
Patterns AB,Question 1,ख़ुद से,1836,All,mr
Patterns AB,Question 1,ख़ुद से,2546,CG,All
Patterns AB,Question 1,ख़ुद से,710,CG,hi
Patterns AB,Question 1,ख़ुद से,1836,CG,mr
Patterns AB,Question 1,भाई बहन,806,All,All
