game_name,question,option,language,domain,count
Shape Square,Question 3,हाँ,hi,CG,162
Shape Square,Question 3,हाँ,mr,CG,530
Shape Triangle,Question 1,ख़ुद से,hi,CG,232
Shape Triangle,Question 1,ख़ुद से,mr,CG,662
Shape Triangle,Question 1,भाई बहन,hi,CG,94
Shape Triangle,Question 1,भाई बहन,mr,CG,236
Shape Triangle,Question 1,माता-पिता,hi,CG,272
Shape Triangle,Question 1,माता-पिता,mr,CG,1018
Shape Triangle,Question 2,आधे,hi,CG,106
Shape Triangle,Question 2,आधे,mr,CG,282
Shape Triangle,Question 2,आधे से कम,hi,CG,20
Shape Triangle,Question 2,आधे से कम,mr,CG,28
Shape Triangle,Question 2,सभी,hi,CG,472
Shape Triangle,Question 2,सभी,mr,CG,1606
Shape Triangle,Question 3,नहीं,hi,CG,30
Shape Triangle,Question 3,नहीं,mr,CG,44
Shape Triangle,Question 3,मदद से,hi,CG,82
Shape Triangle,Question 3,मदद से,mr,CG,274
Shape Triangle,Question 3,हाँ,hi,CG,486
Shape Triangle,Question 3,हाँ,mr,CG,1596
Sorting Primary Colors,Question 1,ख़ुद से,hi,CG,240
Sorting Primary Colors,Question 1,ख़ुद से,mr,CG,660
Sorting Primary Colors,Question 1,भाई बहन,hi,CG,66
Sorting Primary Colors,Question 1,भाई बहन,mr,CG,162
Sorting Primary Colors,Question 1,माता-पिता,hi,CG,184
Sorting Primary Colors,Question 1,माता-पिता,mr,CG,594
Sorting Primary Colors,Question 2,आधे,hi,CG,42
Sorting Primary Colors,Question 2,आधे,mr,CG,86
Sorting Primary Colors,Question 2,आधे से कम,hi,CG,26
Sorting Primary Colors,Question 2,आधे से कम,mr,CG,38
Sorting Primary Colors,Question 2,सभी,hi,CG,422
Sorting Primary Colors,Question 2,सभी,mr,CG,1292
Sorting Primary Colors,Question 3,नहीं,hi,CG,34
Sorting Primary Colors,Question 3,नहीं,mr,CG,74
Sorting Primary Colors,Question 3,मदद से,hi,CG,42
Sorting Primary Colors,Question 3,मदद से,mr,CG,118
Sorting Primary Colors,Question 3,हाँ,hi,CG,414
Sorting Primary Colors,Question 3,हाँ,mr,CG,1224
Sorting Primary Shapes,Question 1,ख़ुद से,hi,CG,388
Sorting Primary Shapes,Question 1,ख़ुद से,mr,CG,846
Sorting Primary Shapes,Question 1,भाई बहन,hi,CG,148
Sorting Primary Shapes,Question 1,भाई बहन,mr,CG,360
Sorting Primary Shapes,Question 1,माता-पिता,hi,CG,528
Sorting Primary Shapes,Question 1,माता-पिता,mr,CG,1530
Sorting Primary Shapes,Question 2,आधे,hi,CG,222
Sorting Primary Shapes,Question 2,आधे,mr,CG,488
Sorting Primary Shapes,Question 2,आधे से कम,hi,CG,34
Sorting Primary Shapes,Question 2,आधे से कम,mr,CG,62
Sorting Primary Shapes,Question 2,सभी,hi,CG,810
Sorting Primary Shapes,Question 2,सभी,mr,CG,2186
Sorting Primary Shapes,Question 3,नहीं,hi,CG,20
Sorting Primary Shapes,Question 3,नहीं,mr,CG,42
Sorting Primary Shapes,Question 3,मदद से,hi,CG,246
Sorting Primary Shapes,Question 3,मदद से,mr,CG,492
Sorting Primary Shapes,Question 3,हाँ,hi,CG,800
Sorting Primary Shapes,Question 3,हाँ,mr,CG,2202
