game_name,question,option,count,domain,language
Color Blue,Question 2,आधे से कम,4,CG,hi
Color Blue,Question 2,आधे से कम,24,CG,mr
Color Blue,Question 2,सभी,1208,All,All
Color Blue,Question 2,सभी,328,All,hi
Color Blue,Question 2,सभी,880,All,mr
Color Blue,Question 2,सभी,1208,CG,All
Color Blue,Question 2,सभी,328,CG,hi
Color Blue,Question 2,सभी,880,CG,mr
Color Blue,Question 3,नहीं,32,All,All
Color Blue,Question 3,नहीं,16,All,hi
Color Blue,Question 3,नहीं,16,All,mr
Color Blue,Question 3,नहीं,32,CG,All
Color Blue,Question 3,नहीं,16,CG,hi
Color Blue,Question 3,नहीं,16,CG,mr
Color Blue,Question 3,मदद से,142,All,All
Color Blue,Question 3,मदद से,34,All,hi
Color Blue,Question 3,मदद से,108,All,mr
Color Blue,Question 3,मदद से,142,CG,All
Color Blue,Question 3,मदद से,34,CG,hi
Color Blue,Question 3,मदद से,108,CG,mr
Color Blue,Question 3,हाँ,1154,All,All
Color Blue,Question 3,हाँ,302,All,hi
Color Blue,Question 3,हाँ,852,All,mr
Color Blue,Question 3,हाँ,1154,CG,All
Color Blue,Question 3,हाँ,302,CG,hi
Color Blue,Question 3,हाँ,852,CG,mr
Color Red,Question 1,ख़ुद से,2698,All,All
Color Red,Question 1,ख़ुद से,688,All,hi
Color Red,Question 1,ख़ुद से,2010,All,mr
Color Red,Question 1,ख़ुद से,2698,CG,All
Color Red,Question 1,ख़ुद से,688,CG,hi
Color Red,Question 1,ख़ुद से,2010,CG,mr
Color Red,Question 1,भाई बहन,904,All,All
Color Red,Question 1,भाई बहन,212,All,hi
Color Red,Question 1,भाई बहन,692,All,mr
Color Red,Question 1,भाई बहन,904,CG,All
Color Red,Question 1,भाई बहन,212,CG,hi
Color Red,Question 1,भाई बहन,692,CG,mr
Color Red,Question 1,माता-पिता,3424,All,All
Color Red,Question 1,माता-पिता,792,All,hi
Color Red,Question 1,माता-पिता,2632,All,mr
Color Red,Question 1,माता-पिता,3424,CG,All
Color Red,Question 1,माता-पिता,792,CG,hi
Color Red,Question 1,माता-पिता,2632,CG,mr
Color Red,Question 2,आधे,874,All,All
Color Red,Question 2,आधे,240,All,hi
Color Red,Question 2,आधे,634,All,mr
Color Red,Question 2,आधे,874,CG,All
Color Red,Question 2,आधे,240,CG,hi
Color Red,Question 2,आधे,634,CG,mr
Color Red,Question 2,आधे से कम,184,All,All
Color Red,Question 2,आधे से कम,58,All,hi
Color Red,Question 2,आधे से कम,126,All,mr
Color Red,Question 2,आधे से कम,184,CG,All
Color Red,Question 2,आधे से कम,58,CG,hi
Color Red,Question 2,आधे से कम,126,CG,mr
Color Red,Question 2,सभी,5964,All,All
Color Red,Question 2,सभी,1394,All,hi
Color Red,Question 2,सभी,4570,All,mr
Color Red,Question 2,सभी,5964,CG,All
Color Red,Question 2,सभी,1394,CG,hi
Color Red,Question 2,सभी,4570,CG,mr
Color Red,Question 3,नहीं,196,All,All
Color Red,Question 3,नहीं,52,All,hi
Color Red,Question 3,नहीं,144,All,mr
Color Red,Question 3,नहीं,196,CG,All
Color Red,Question 3,नहीं,52,CG,hi
Color Red,Question 3,नहीं,144,CG,mr
Color Red,Question 3,मदद से,666,All,All
Color Red,Question 3,मदद से,160,All,hi
Color Red,Question 3,मदद से,506,All,mr
Color Red,Question 3,मदद से,666,CG,All
Color Red,Question 3,मदद से,160,CG,hi
Color Red,Question 3,मदद से,506,CG,mr
Color Red,Question 3,हाँ,6158,All,All
Color Red,Question 3,हाँ,1480,All,hi
Color Red,Question 3,हाँ,4678,All,mr
Color Red,Question 3,हाँ,6158,CG,All
Color Red,Question 3,हाँ,1480,CG,hi
Color Red,Question 3,हाँ,4678,CG,mr
Color Yellow,Question 1,ख़ुद से,624,All,All
Color Yellow,Question 1,ख़ुद से,134,All,hi
Color Yellow,Question 1,ख़ुद से,490,All,mr
Color Yellow,Question 1,ख़ुद से,624,CG,All
Color Yellow,Question 1,ख़ुद से,134,CG,hi
Color Yellow,Question 1,ख़ुद से,490,CG,mr
Color Yellow,Question 1,भाई बहन,156,All,All
Color Yellow,Question 1,भाई बहन,36,All,hi
Color Yellow,Question 1,भाई बहन,120,All,mr
Color Yellow,Question 1,भाई बहन,156,CG,All
Color Yellow,Question 1,भाई बहन,36,CG,hi
Color Yellow,Question 1,भाई बहन,120,CG,mr
Color Yellow,Question 1,माता-पिता,852,All,All
Color Yellow,Question 1,माता-पिता,200,All,hi
Color Yellow,Question 1,माता-पिता,652,All,mr
Color Yellow,Question 1,माता-पिता,852,CG,All
Color Yellow,Question 1,माता-पिता,200,CG,hi
Color Yellow,Question 1,माता-पिता,652,CG,mr
Color Yellow,Question 2,आधे,126,All,All
Color Yellow,Question 2,आधे,28,All,hi
Color Yellow,Question 2,आधे,98,All,mr
Color Yellow,Question 2,आधे,126,CG,All
Color Yellow,Question 2,आधे,28,CG,hi
Color Yellow,Question 2,आधे,98,CG,mr
Color Yellow,Question 2,आधे से कम,36,All,All
Color Yellow,Question 2,आधे से कम,12,All,hi
Color Yellow,Question 2,आधे से कम,24,All,mr
Color Yellow,Question 2,आधे से कम,36,CG,All
Color Yellow,Question 2,आधे से कम,12,CG,hi
Color Yellow,Question 2,आधे से कम,24,CG,mr
Color Yellow,Question 2,सभी,1470,All,All
Color Yellow,Question 2,सभी,330,All,hi
Color Yellow,Question 2,सभी,1140,All,mr
Color Yellow,Question 2,सभी,1470,CG,All
Color Yellow,Question 2,सभी,330,CG,hi
Color Yellow,Question 2,सभी,1140,CG,mr
Color Yellow,Question 3,नहीं,56,All,All
Color Yellow,Question 3,नहीं,20,All,hi
Color Yellow,Question 3,नहीं,36,All,mr
Color Yellow,Question 3,नहीं,56,CG,All
Color Yellow,Question 3,नहीं,20,CG,hi
Color Yellow,Question 3,नहीं,36,CG,mr
Color Yellow,Question 3,मदद से,128,All,All
Color Yellow,Question 3,मदद से,32,All,hi
Color Yellow,Question 3,मदद से,96,All,mr
Color Yellow,Question 3,मदद से,128,CG,All
Color Yellow,Question 3,मदद से,32,CG,hi
Color Yellow,Question 3,मदद से,96,CG,mr
Color Yellow,Question 3,हाँ,1446,All,All
Color Yellow,Question 3,हाँ,318,All,hi
Color Yellow,Question 3,हाँ,1128,All,mr
Color Yellow,Question 3,हाँ,1446,CG,All
Color Yellow,Question 3,हाँ,318,CG,hi
Color Yellow,Question 3,हाँ,1128,CG,mr
Emotion Identification,Question 1,ख़ुद से,892,All,All
Emotion Identification,Question 1,ख़ुद से,280,All,hi
Emotion Identification,Question 1,ख़ुद से,612,All,mr
Emotion Identification,Question 1,ख़ुद से,892,SEL,All
Emotion Identification,Question 1,ख़ुद से,280,SEL,hi
Emotion Identification,Question 1,ख़ुद से,612,SEL,mr
Emotion Identification,Question 1,भाई बहन,354,All,All
Emotion Identification,Question 1,भाई बहन,118,All,hi
Emotion Identification,Question 1,भाई बहन,236,All,mr
Emotion Identification,Question 1,भाई बहन,354,SEL,All
Emotion Identification,Question 1,भाई बहन,118,SEL,hi
Emotion Identification,Question 1,भाई बहन,236,SEL,mr
Emotion Identification,Question 1,माता-पिता,1108,All,All
Emotion Identification,Question 1,माता-पिता,304,All,hi
Emotion Identification,Question 1,माता-पिता,804,All,mr
Emotion Identification,Question 1,माता-पिता,1108,SEL,All
Emotion Identification,Question 1,माता-पिता,304,SEL,hi
Emotion Identification,Question 1,माता-पिता,804,SEL,mr
Emotion Identification,Question 2,आधे,342,All,All
Emotion Identification,Question 2,आधे,100,All,hi
Emotion Identification,Question 2,आधे,242,All,mr
Emotion Identification,Question 2,आधे,342,SEL,All
Emotion Identification,Question 2,आधे,100,SEL,hi
Emotion Identification,Question 2,आधे,242,SEL,mr
Emotion Identification,Question 2,आधे से कम,88,All,All
Emotion Identification,Question 2,आधे से कम,36,All,hi
Emotion Identification,Question 2,आधे से कम,52,All,mr
Emotion Identification,Question 2,आधे से कम,88,SEL,All
Emotion Identification,Question 2,आधे से कम,36,SEL,hi
Emotion Identification,Question 2,आधे से कम,52,SEL,mr
Emotion Identification,Question 2,सभी,1924,All,All
Emotion Identification,Question 2,सभी,566,All,hi
Emotion Identification,Question 2,सभी,1358,All,mr
Emotion Identification,Question 2,सभी,1924,SEL,All
Emotion Identification,Question 2,सभी,566,SEL,hi
Emotion Identification,Question 2,सभी,1358,SEL,mr
Emotion Identification,Question 3,नहीं,76,All,All
Emotion Identification,Question 3,नहीं,12,All,hi
Emotion Identification,Question 3,नहीं,64,All,mr
Emotion Identification,Question 3,नहीं,76,SEL,All
Emotion Identification,Question 3,नहीं,12,SEL,hi
Emotion Identification,Question 3,नहीं,64,SEL,mr
Emotion Identification,Question 3,मदद से,380,All,All
Emotion Identification,Question 3,मदद से,104,All,hi
Emotion Identification,Question 3,मदद से,276,All,mr
Emotion Identification,Question 3,मदद से,380,SEL,All
Emotion Identification,Question 3,मदद से,104,SEL,hi
Emotion Identification,Question 3,मदद से,276,SEL,mr
Emotion Identification,Question 3,हाँ,1898,All,All
Emotion Identification,Question 3,हाँ,586,All,hi
Emotion Identification,Question 3,हाँ,1312,All,mr
Emotion Identification,Question 3,हाँ,1898,SEL,All
Emotion Identification,Question 3,हाँ,586,SEL,hi
Emotion Identification,Question 3,हाँ,1312,SEL,mr
Identification of all emotions,Question 1,ख़ुद से,1604,All,All
Identification of all emotions,Question 1,ख़ुद से,528,All,hi
Identification of all emotions,Question 1,ख़ुद से,1076,All,mr
Identification of all emotions,Question 1,ख़ुद से,1604,SEL,All
Identification of all emotions,Question 1,ख़ुद से,528,SEL,hi
Identification of all emotions,Question 1,ख़ुद से,1076,SEL,mr
Identification of all emotions,Question 1,भाई बहन,622,All,All
Identification of all emotions,Question 1,भाई बहन,206,All,hi
Identification of all emotions,Question 1,भाई बहन,416,All,mr
Identification of all emotions,Question 1,भाई बहन,622,SEL,All
Identification of all emotions,Question 1,भाई बहन,206,SEL,hi
Identification of all emotions,Question 1,भाई बहन,416,SEL,mr
Identification of all emotions,Question 1,माता-पिता,2102,All,All
Identification of all emotions,Question 1,माता-पिता,680,All,hi
Identification of all emotions,Question 1,माता-पिता,1422,All,mr
Identification of all emotions,Question 1,माता-पिता,2102,SEL,All
Identification of all emotions,Question 1,माता-पिता,680,SEL,hi
Identification of all emotions,Question 1,माता-पिता,1422,SEL,mr
Identification of all emotions,Question 2,आधे,740,All,All
Identification of all emotions,Question 2,आधे,270,All,hi
Identification of all emotions,Question 2,आधे,470,All,mr
Identification of all emotions,Question 2,आधे,740,SEL,All
Identification of all emotions,Question 2,आधे,270,SEL,hi
Identification of all emotions,Question 2,आधे,470,SEL,mr
Identification of all emotions,Question 2,आधे से कम,158,All,All
Identification of all emotions,Question 2,आधे से कम,72,All,hi
Identification of all emotions,Question 2,आधे से कम,86,All,mr
Identification of all emotions,Question 2,आधे से कम,158,SEL,All
Identification of all emotions,Question 2,आधे से कम,72,SEL,hi
Identification of all emotions,Question 2,आधे से कम,86,SEL,mr
Identification of all emotions,Question 2,सभी,3430,All,All
Identification of all emotions,Question 2,सभी,1072,All,hi
Identification of all emotions,Question 2,सभी,2358,All,mr
Identification of all emotions,Question 2,सभी,3430,SEL,All
Identification of all emotions,Question 2,सभी,1072,SEL,hi
Identification of all emotions,Question 2,सभी,2358,SEL,mr
Identification of all emotions,Question 3,नहीं,146,All,All
Identification of all emotions,Question 3,नहीं,54,All,hi
Identification of all emotions,Question 3,नहीं,92,All,mr
Identification of all emotions,Question 3,नहीं,146,SEL,All
Identification of all emotions,Question 3,नहीं,54,SEL,hi
Identification of all emotions,Question 3,नहीं,92,SEL,mr
Identification of all emotions,Question 3,मदद से,676,All,All
Identification of all emotions,Question 3,मदद से,226,All,hi
Identification of all emotions,Question 3,मदद से,450,All,mr
Identification of all emotions,Question 3,मदद से,676,SEL,All
Identification of all emotions,Question 3,मदद से,226,SEL,hi
Identification of all emotions,Question 3,मदद से,450,SEL,mr
Identification of all emotions,Question 3,हाँ,3504,All,All
Identification of all emotions,Question 3,हाँ,1132,All,hi
Identification of all emotions,Question 3,हाँ,2372,All,mr
Identification of all emotions,Question 3,हाँ,3504,SEL,All
Identification of all emotions,Question 3,हाँ,1132,SEL,hi
Identification of all emotions,Question 3,हाँ,2372,SEL,mr
Numbers Comparison,Question 1,ख़ुद से,802,All,All
Numbers Comparison,Question 1,ख़ुद से,262,All,hi
Numbers Comparison,Question 1,ख़ुद से,540,All,mr
Numbers Comparison,Question 1,ख़ुद से,802,NM,All
Numbers Comparison,Question 1,ख़ुद से,262,NM,hi
Numbers Comparison,Question 1,ख़ुद से,540,NM,mr
Numbers Comparison,Question 1,भाई बहन,428,All,All
Numbers Comparison,Question 1,भाई बहन,118,All,hi
Numbers Comparison,Question 1,भाई बहन,310,All,mr
Numbers Comparison,Question 1,भाई बहन,428,NM,All
Numbers Comparison,Question 1,भाई बहन,118,NM,hi
Numbers Comparison,Question 1,भाई बहन,310,NM,mr
Numbers Comparison,Question 1,माता-पिता,1658,All,All
Numbers Comparison,Question 1,माता-पिता,390,All,hi
Numbers Comparison,Question 1,माता-पिता,1268,All,mr
Numbers Comparison,Question 1,माता-पिता,1658,NM,All
Numbers Comparison,Question 1,माता-पिता,390,NM,hi
Numbers Comparison,Question 1,माता-पिता,1268,NM,mr
Numbers Comparison,Question 2,आधे,734,All,All
Numbers Comparison,Question 2,आधे,192,All,hi
Numbers Comparison,Question 2,आधे,542,All,mr
Numbers Comparison,Question 2,आधे,734,NM,All
Numbers Comparison,Question 2,आधे,192,NM,hi
Numbers Comparison,Question 2,आधे,542,NM,mr
Numbers Comparison,Question 2,आधे से कम,202,All,All
Numbers Comparison,Question 2,आधे से कम,66,All,hi
Numbers Comparison,Question 2,आधे से कम,136,All,mr
Numbers Comparison,Question 2,आधे से कम,202,NM,All
Numbers Comparison,Question 2,आधे से कम,66,NM,hi
Numbers Comparison,Question 2,आधे से कम,136,NM,mr
Numbers Comparison,Question 2,सभी,1952,All,All
Numbers Comparison,Question 2,सभी,512,All,hi
Numbers Comparison,Question 2,सभी,1440,All,mr
Numbers Comparison,Question 2,सभी,1952,NM,All
Numbers Comparison,Question 2,सभी,512,NM,hi
Numbers Comparison,Question 2,सभी,1440,NM,mr
Numbers Comparison,Question 3,नहीं,124,All,All
Numbers Comparison,Question 3,नहीं,44,All,hi
Numbers Comparison,Question 3,नहीं,80,All,mr
Numbers Comparison,Question 3,नहीं,124,NM,All
Numbers Comparison,Question 3,नहीं,44,NM,hi
Numbers Comparison,Question 3,नहीं,80,NM,mr
Numbers Comparison,Question 3,मदद से,944,All,All
Numbers Comparison,Question 3,मदद से,212,All,hi
Numbers Comparison,Question 3,मदद से,732,All,mr
Numbers Comparison,Question 3,मदद से,944,NM,All
Numbers Comparison,Question 3,मदद से,212,NM,hi
Numbers Comparison,Question 3,मदद से,732,NM,mr
Numbers Comparison,Question 3,हाँ,1820,All,All
Numbers Comparison,Question 3,हाँ,514,All,hi
Numbers Comparison,Question 3,हाँ,1306,All,mr
Numbers Comparison,Question 3,हाँ,1820,NM,All
Numbers Comparison,Question 3,हाँ,514,NM,hi
Numbers Comparison,Question 3,हाँ,1306,NM,mr
Numbers I,Question 1,ख़ुद से,1046,All,All
Numbers I,Question 1,ख़ुद से,284,All,hi
Numbers I,Question 1,ख़ुद से,762,All,mr
Numbers I,Question 1,ख़ुद से,1046,NM,All
Numbers I,Question 1,ख़ुद से,284,NM,hi
Numbers I,Question 1,ख़ुद से,762,NM,mr
Numbers I,Question 1,भाई बहन,384,All,All
Numbers I,Question 1,भाई बहन,102,All,hi
Numbers I,Question 1,भाई बहन,282,All,mr
Numbers I,Question 1,भाई बहन,384,NM,All
Numbers I,Question 1,भाई बहन,102,NM,hi
Numbers I,Question 1,भाई बहन,282,NM,mr
Numbers I,Question 1,माता-पिता,1608,All,All
Numbers I,Question 1,माता-पिता,446,All,hi
Numbers I,Question 1,माता-पिता,1162,All,mr
Numbers I,Question 1,माता-पिता,1608,NM,All
Numbers I,Question 1,माता-पिता,446,NM,hi
Numbers I,Question 1,माता-पिता,1162,NM,mr
Numbers I,Question 2,आधे,584,All,All
Numbers I,Question 2,आधे,158,All,hi
Numbers I,Question 2,आधे,426,All,mr
Numbers I,Question 2,आधे,584,NM,All
Numbers I,Question 2,आधे,158,NM,hi
Numbers I,Question 2,आधे,426,NM,mr
Numbers I,Question 2,आधे से कम,124,All,All
Numbers I,Question 2,आधे से कम,42,All,hi
Numbers I,Question 2,आधे से कम,82,All,mr
Numbers I,Question 2,आधे से कम,124,NM,All
Numbers I,Question 2,आधे से कम,42,NM,hi
Numbers I,Question 2,आधे से कम,82,NM,mr
Numbers I,Question 2,सभी,2328,All,All
Numbers I,Question 2,सभी,630,All,hi
Numbers I,Question 2,सभी,1698,All,mr
Numbers I,Question 2,सभी,2328,NM,All
Numbers I,Question 2,सभी,630,NM,hi
Numbers I,Question 2,सभी,1698,NM,mr
Numbers I,Question 3,नहीं,116,All,All
Numbers I,Question 3,नहीं,40,All,hi
Numbers I,Question 3,नहीं,76,All,mr
Numbers I,Question 3,नहीं,116,NM,All
Numbers I,Question 3,नहीं,40,NM,hi
Numbers I,Question 3,नहीं,76,NM,mr
Numbers I,Question 3,मदद से,596,All,All
Numbers I,Question 3,मदद से,172,All,hi
Numbers I,Question 3,मदद से,424,All,mr
Numbers I,Question 3,मदद से,596,NM,All
Numbers I,Question 3,मदद से,172,NM,hi
Numbers I,Question 3,मदद से,424,NM,mr
Numbers I,Question 3,हाँ,2328,All,All
Numbers I,Question 3,हाँ,620,All,hi
Numbers I,Question 3,हाँ,1708,All,mr
Numbers I,Question 3,हाँ,2328,NM,All
Numbers I,Question 3,हाँ,620,NM,hi
Numbers I,Question 3,हाँ,1708,NM,mr
Numbers II,Question 1,ख़ुद से,658,All,All
Numbers II,Question 1,ख़ुद से,242,All,hi
Numbers II,Question 1,ख़ुद से,416,All,mr
Numbers II,Question 1,ख़ुद से,658,NM,All
Numbers II,Question 1,ख़ुद से,242,NM,hi
Numbers II,Question 1,ख़ुद से,416,NM,mr
Numbers II,Question 1,भाई बहन,284,All,All
Numbers II,Question 1,भाई बहन,74,All,hi
Numbers II,Question 1,भाई बहन,210,All,mr
Numbers II,Question 1,भाई बहन,284,NM,All
Numbers II,Question 1,भाई बहन,74,NM,hi
Numbers II,Question 1,भाई बहन,210,NM,mr
Numbers II,Question 1,माता-पिता,1006,All,All
Numbers II,Question 1,माता-पिता,282,All,hi
Numbers II,Question 1,माता-पिता,724,All,mr
Numbers II,Question 1,माता-पिता,1006,NM,All
Numbers II,Question 1,माता-पिता,282,NM,hi
Numbers II,Question 1,माता-पिता,724,NM,mr
Numbers II,Question 2,आधे,370,All,All
Numbers II,Question 2,आधे,98,All,hi
Numbers II,Question 2,आधे,272,All,mr
Numbers II,Question 2,आधे,370,NM,All
Numbers II,Question 2,आधे,98,NM,hi
Numbers II,Question 2,आधे,272,NM,mr
Numbers II,Question 2,आधे से कम,92,All,All
Numbers II,Question 2,आधे से कम,44,All,hi
Numbers II,Question 2,आधे से कम,48,All,mr
Numbers II,Question 2,आधे से कम,92,NM,All
Numbers II,Question 2,आधे से कम,44,NM,hi
Numbers II,Question 2,आधे से कम,48,NM,mr
Numbers II,Question 2,सभी,1486,All,All
Numbers II,Question 2,सभी,456,All,hi
Numbers II,Question 2,सभी,1030,All,mr
Numbers II,Question 2,सभी,1486,NM,All
Numbers II,Question 2,सभी,456,NM,hi
Numbers II,Question 2,सभी,1030,NM,mr
Numbers II,Question 3,नहीं,92,All,All
Numbers II,Question 3,नहीं,36,All,hi
Numbers II,Question 3,नहीं,56,All,mr
Numbers II,Question 3,नहीं,92,NM,All
Numbers II,Question 3,नहीं,36,NM,hi
Numbers II,Question 3,नहीं,56,NM,mr
Numbers II,Question 3,मदद से,528,All,All
Numbers II,Question 3,मदद से,170,All,hi
Numbers II,Question 3,मदद से,358,All,mr
Numbers II,Question 3,मदद से,528,NM,All
Numbers II,Question 3,मदद से,170,NM,hi
Numbers II,Question 3,मदद से,358,NM,mr
Numbers II,Question 3,हाँ,1328,All,All
Numbers II,Question 3,हाँ,392,All,hi
Numbers II,Question 3,हाँ,936,All,mr
Numbers II,Question 3,हाँ,1328,NM,All
Numbers II,Question 3,हाँ,392,NM,hi
Numbers II,Question 3,हाँ,936,NM,mr
Numerals 1-10,Question 1,ख़ुद से,356,All,All
Numerals 1-10,Question 1,ख़ुद से,124,All,hi
Numerals 1-10,Question 1,ख़ुद से,232,All,mr
Numerals 1-10,Question 1,ख़ुद से,356,NM,All
Numerals 1-10,Question 1,ख़ुद से,124,NM,hi
Numerals 1-10,Question 1,ख़ुद से,232,NM,mr
Numerals 1-10,Question 1,भाई बहन,122,All,All
Numerals 1-10,Question 1,भाई बहन,48,All,hi
Numerals 1-10,Question 1,भाई बहन,74,All,mr
Numerals 1-10,Question 1,भाई बहन,122,NM,All
Numerals 1-10,Question 1,भाई बहन,48,NM,hi
Numerals 1-10,Question 1,भाई बहन,74,NM,mr
Numerals 1-10,Question 1,माता-पिता,504,All,All
Numerals 1-10,Question 1,माता-पिता,136,All,hi
Numerals 1-10,Question 1,माता-पिता,368,All,mr
Numerals 1-10,Question 1,माता-पिता,504,NM,All
Numerals 1-10,Question 1,माता-पिता,136,NM,hi
Numerals 1-10,Question 1,माता-पिता,368,NM,mr
Numerals 1-10,Question 2,आधे,188,All,All
Numerals 1-10,Question 2,आधे,74,All,hi
Numerals 1-10,Question 2,आधे,114,All,mr
Numerals 1-10,Question 2,आधे,188,NM,All
Numerals 1-10,Question 2,आधे,74,NM,hi
Numerals 1-10,Question 2,आधे,114,NM,mr
Numerals 1-10,Question 2,आधे से कम,54,All,All
Numerals 1-10,Question 2,आधे से कम,20,All,hi
Numerals 1-10,Question 2,आधे से कम,34,All,mr
Numerals 1-10,Question 2,आधे से कम,54,NM,All
Numerals 1-10,Question 2,आधे से कम,20,NM,hi
Numerals 1-10,Question 2,आधे से कम,34,NM,mr
Numerals 1-10,Question 2,सभी,742,All,All
Numerals 1-10,Question 2,सभी,214,All,hi
Numerals 1-10,Question 2,सभी,528,All,mr
Numerals 1-10,Question 2,सभी,742,NM,All
Numerals 1-10,Question 2,सभी,214,NM,hi
Numerals 1-10,Question 2,सभी,528,NM,mr
Numerals 1-10,Question 3,नहीं,66,All,All
Numerals 1-10,Question 3,नहीं,22,All,hi
Numerals 1-10,Question 3,नहीं,44,All,mr
Numerals 1-10,Question 3,नहीं,66,NM,All
Numerals 1-10,Question 3,नहीं,22,NM,hi
Numerals 1-10,Question 3,नहीं,44,NM,mr
Numerals 1-10,Question 3,मदद से,236,All,All
Numerals 1-10,Question 3,मदद से,78,All,hi
Numerals 1-10,Question 3,मदद से,158,All,mr
Numerals 1-10,Question 3,मदद से,236,NM,All
Numerals 1-10,Question 3,मदद से,78,NM,hi
Numerals 1-10,Question 3,मदद से,158,NM,mr
Numerals 1-10,Question 3,हाँ,682,All,All
Numerals 1-10,Question 3,हाँ,208,All,hi
Numerals 1-10,Question 3,हाँ,474,All,mr
Numerals 1-10,Question 3,हाँ,682,NM,All
Numerals 1-10,Question 3,हाँ,208,NM,hi
Numerals 1-10,Question 3,हाँ,474,NM,mr
Positions,Question 1,ख़ुद से,4556,All,All
Positions,Question 1,ख़ुद से,1392,All,hi
Positions,Question 1,ख़ुद से,3164,All,mr
Positions,Question 1,ख़ुद से,4556,CG,All
Positions,Question 1,ख़ुद से,1392,CG,hi
Positions,Question 1,ख़ुद से,3164,CG,mr
Positions,Question 1,भाई बहन,1714,All,All
Positions,Question 1,भाई बहन,580,All,hi
Positions,Question 1,भाई बहन,1134,All,mr
Positions,Question 1,भाई बहन,1714,CG,All
Positions,Question 1,भाई बहन,580,CG,hi
Positions,Question 1,भाई बहन,1134,CG,mr
Positions,Question 1,माता-पिता,7166,All,All
Positions,Question 1,माता-पिता,1812,All,hi
Positions,Question 1,माता-पिता,5354,All,mr
Positions,Question 1,माता-पिता,7166,CG,All
Positions,Question 1,माता-पिता,1812,CG,hi
Positions,Question 1,माता-पिता,5354,CG,mr
Positions,Question 2,आधे,2654,All,All
Positions,Question 2,आधे,840,All,hi
Positions,Question 2,आधे,1814,All,mr
Positions,Question 2,आधे,2654,CG,All
Positions,Question 2,आधे,840,CG,hi
Positions,Question 2,आधे,1814,CG,mr
Positions,Question 2,आधे से कम,504,All,All
Positions,Question 2,आधे से कम,182,All,hi
Positions,Question 2,आधे से कम,322,All,mr
Positions,Question 2,आधे से कम,504,CG,All
Positions,Question 2,आधे से कम,182,CG,hi
Positions,Question 2,आधे से कम,322,CG,mr
Positions,Question 2,सभी,10278,All,All
Positions,Question 2,सभी,2762,All,hi
Positions,Question 2,सभी,7516,All,mr
Positions,Question 2,सभी,10278,CG,All
Positions,Question 2,सभी,2762,CG,hi
Positions,Question 2,सभी,7516,CG,mr
Positions,Question 3,नहीं,364,All,All
Positions,Question 3,नहीं,96,All,hi
Positions,Question 3,नहीं,268,All,mr
Positions,Question 3,नहीं,364,CG,All
Positions,Question 3,नहीं,96,CG,hi
Positions,Question 3,नहीं,268,CG,mr
Positions,Question 3,मदद से,2208,All,All
Positions,Question 3,मदद से,636,All,hi
Positions,Question 3,मदद से,1572,All,mr
Positions,Question 3,मदद से,2208,CG,All
Positions,Question 3,मदद से,636,CG,hi
Positions,Question 3,मदद से,1572,CG,mr
Positions,Question 3,हाँ,10856,All,All
Positions,Question 3,हाँ,3050,All,hi
Positions,Question 3,हाँ,7806,All,mr
Positions,Question 3,हाँ,10856,CG,All
Positions,Question 3,हाँ,3050,CG,hi
Positions,Question 3,हाँ,7806,CG,mr
Primary Emotion Labelling,Question 1,ख़ुद से,206,All,All
Primary Emotion Labelling,Question 1,ख़ुद से,82,All,hi
Primary Emotion Labelling,Question 1,ख़ुद से,124,All,mr
Primary Emotion Labelling,Question 1,ख़ुद से,206,SEL,All
Primary Emotion Labelling,Question 1,ख़ुद से,82,SEL,hi
Primary Emotion Labelling,Question 1,ख़ुद से,124,SEL,mr
Primary Emotion Labelling,Question 1,भाई बहन,76,All,All
Primary Emotion Labelling,Question 1,भाई बहन,30,All,hi
Primary Emotion Labelling,Question 1,भाई बहन,46,All,mr
Primary Emotion Labelling,Question 1,भाई बहन,76,SEL,All
Primary Emotion Labelling,Question 1,भाई बहन,30,SEL,hi
Primary Emotion Labelling,Question 1,भाई बहन,46,SEL,mr
Primary Emotion Labelling,Question 1,माता-पिता,280,All,All
Primary Emotion Labelling,Question 1,माता-पिता,76,All,hi
Primary Emotion Labelling,Question 1,माता-पिता,204,All,mr
Primary Emotion Labelling,Question 1,माता-पिता,280,SEL,All
Primary Emotion Labelling,Question 1,माता-पिता,76,SEL,hi
Primary Emotion Labelling,Question 1,माता-पिता,204,SEL,mr
Primary Emotion Labelling,Question 2,आधे,72,All,All
Primary Emotion Labelling,Question 2,आधे,26,All,hi
Primary Emotion Labelling,Question 2,आधे,46,All,mr
Primary Emotion Labelling,Question 2,आधे,72,SEL,All
Primary Emotion Labelling,Question 2,आधे,26,SEL,hi
Primary Emotion Labelling,Question 2,आधे,46,SEL,mr
Primary Emotion Labelling,Question 2,आधे से कम,6,All,All
Primary Emotion Labelling,Question 2,आधे से कम,4,All,hi
Primary Emotion Labelling,Question 2,आधे से कम,2,All,mr
Primary Emotion Labelling,Question 2,आधे से कम,6,SEL,All
Primary Emotion Labelling,Question 2,आधे से कम,4,SEL,hi
Primary Emotion Labelling,Question 2,आधे से कम,2,SEL,mr
Primary Emotion Labelling,Question 2,सभी,484,All,All
Primary Emotion Labelling,Question 2,सभी,158,All,hi
Primary Emotion Labelling,Question 2,सभी,326,All,mr
Primary Emotion Labelling,Question 2,सभी,484,SEL,All
