period_label,game_name,event,language,count,metric,period_type
2026-01-10,significance_of_early_years_1,Completed,hi,903,visits,Day
2026-01-10,significance_of_early_years_1,Completed,mr,1,visits,Day
2026-01-10,significance_of_early_years_1,Started,hi,1371,visits,Day
2026-01-10,significance_of_early_years_1,Started,mr,3,visits,Day
2026-01-10,significance_of_early_years_1,Completed,hi,873,users,Day
2026-01-10,significance_of_early_years_1,Completed,mr,1,users,Day
2026-01-10,significance_of_early_years_1,Started,hi,1313,users,Day
2026-01-10,significance_of_early_years_1,Started,mr,1,users,Day
2026-01-10,significance_of_early_years_1,Completed,All,1383,instances,Day
2026-01-10,significance_of_early_years_1,Started,All,2647,instances,Day
2026-01-10,significance_of_early_years_1,Completed,All,874,users,Day
2026-01-10,significance_of_early_years_1,Started,All,1314,users,Day
2026-01-10,significance_of_early_years_1,Completed,All,904,visits,Day
2026-01-10,significance_of_early_years_1,Started,All,1374,visits,Day
2026-01-11,significance_of_early_years_1,Completed,hi,248,instances,Day
2026-01-11,significance_of_early_years_1,Started,hi,402,instances,Day
2026-01-11,significance_of_early_years_1,Started,mr,2,instances,Day
2026-01-11,significance_of_early_years_1,Completed,hi,154,visits,Day
2026-01-11,significance_of_early_years_1,Started,hi,206,visits,Day
2026-01-11,significance_of_early_years_1,Started,mr,2,visits,Day
2026-01-11,significance_of_early_years_1,Completed,hi,154,users,Day
2026-01-11,significance_of_early_years_1,Started,hi,204,users,Day
2026-01-11,significance_of_early_years_1,Started,mr,1,users,Day
2026-01-11,significance_of_early_years_1,Completed,All,248,instances,Day
2026-01-11,significance_of_early_years_1,Started,All,404,instances,Day
2026-01-11,significance_of_early_years_1,Completed,All,154,users,Day
2026-01-11,significance_of_early_years_1,Started,All,205,users,Day
2026-01-11,significance_of_early_years_1,Completed,All,154,visits,Day
2026-01-11,significance_of_early_years_1,Started,All,208,visits,Day
2026-01-12,significance_of_early_years_1,Completed,hi,109,instances,Day
2026-01-12,significance_of_early_years_1,Started,hi,196,instances,Day
2026-01-12,significance_of_early_years_1,Completed,hi,66,visits,Day
2026-01-12,significance_of_early_years_1,Started,hi,100,visits,Day
2026-01-12,significance_of_early_years_1,Completed,hi,65,users,Day
2026-01-12,significance_of_early_years_1,Started,hi,96,users,Day
2026-01-12,significance_of_early_years_1,Completed,All,109,instances,Day
2026-01-12,significance_of_early_years_1,Started,All,196,instances,Day
2026-01-12,significance_of_early_years_1,Completed,All,65,users,Day
2026-01-12,significance_of_early_years_1,Started,All,96,users,Day
2026-01-12,significance_of_early_years_1,Completed,All,66,visits,Day
2026-01-12,significance_of_early_years_1,Started,All,100,visits,Day
2026-01-05,significance_of_early_years_2,Started,hi,2,instances,Day
2026-01-05,significance_of_early_years_2,Started,hi,2,visits,Day
2026-01-05,significance_of_early_years_2,Started,hi,2,users,Day
2026-01-05,significance_of_early_years_2,Started,All,2,instances,Day
2026-01-05,significance_of_early_years_2,Started,All,2,users,Day
2026-01-05,significance_of_early_years_2,Started,All,2,visits,Day
2026-01-09,significance_of_early_years_2,Completed,hi,166,instances,Day
2026-01-09,significance_of_early_years_2,Started,hi,178,instances,Day
2026-01-09,significance_of_early_years_2,Completed,hi,88,visits,Day
2026-01-09,significance_of_early_years_2,Started,hi,93,visits,Day
2026-01-09,significance_of_early_years_2,Completed,hi,88,users,Day
2026-01-09,significance_of_early_years_2,Started,hi,93,users,Day
2026-01-09,significance_of_early_years_2,Completed,All,166,instances,Day
2026-01-09,significance_of_early_years_2,Started,All,178,instances,Day
2026-01-09,significance_of_early_years_2,Completed,All,88,users,Day
2026-01-09,significance_of_early_years_2,Started,All,93,users,Day
2026-01-09,significance_of_early_years_2,Completed,All,88,visits,Day
2026-01-09,significance_of_early_years_2,Started,All,93,visits,Day
2026-01-10,significance_of_early_years_2,Completed,hi,1526,instances,Day
2026-01-10,significance_of_early_years_2,Started,hi,2905,instances,Day
2026-01-10,significance_of_early_years_2,Completed,hi,1094,visits,Day
2026-01-10,significance_of_early_years_2,Started,hi,1630,visits,Day
2026-01-10,significance_of_early_years_2,Completed,hi,1053,users,Day
2026-01-10,significance_of_early_years_2,Started,hi,1581,users,Day
2026-01-10,significance_of_early_years_2,Completed,All,1526,instances,Day
2026-01-10,significance_of_early_years_2,Started,All,2905,instances,Day
2026-01-10,significance_of_early_years_2,Completed,All,1053,users,Day
2026-01-10,significance_of_early_years_2,Started,All,1581,users,Day
2026-01-10,significance_of_early_years_2,Completed,All,1094,visits,Day
2026-01-10,significance_of_early_years_2,Started,All,1630,visits,Day
2026-01-11,significance_of_early_years_2,Completed,hi,539,instances,Day
2026-01-11,significance_of_early_years_2,Started,hi,942,instances,Day
2026-01-11,significance_of_early_years_2,Started,mr,6,instances,Day
2026-01-11,significance_of_early_years_2,Completed,hi,362,visits,Day
2026-01-11,significance_of_early_years_2,Started,hi,505,visits,Day
2026-01-11,significance_of_early_years_2,Started,mr,3,visits,Day
2026-01-11,significance_of_early_years_2,Completed,hi,353,users,Day
2026-01-11,significance_of_early_years_2,Started,hi,483,users,Day
2026-01-11,significance_of_early_years_2,Started,mr,1,users,Day
2026-01-11,significance_of_early_years_2,Completed,All,539,instances,Day
2026-01-11,significance_of_early_years_2,Started,All,948,instances,Day
2026-01-11,significance_of_early_years_2,Completed,All,353,users,Day
2026-01-11,significance_of_early_years_2,Started,All,484,users,Day
2026-01-11,significance_of_early_years_2,Completed,All,362,visits,Day
2026-01-11,significance_of_early_years_2,Started,All,508,visits,Day
2026-01-12,significance_of_early_years_2,Completed,hi,163,instances,Day
2026-01-12,significance_of_early_years_2,Started,hi,279,instances,Day
2026-01-12,significance_of_early_years_2,Started,mr,2,instances,Day
2026-01-12,significance_of_early_years_2,Completed,hi,115,visits,Day
2026-01-12,significance_of_early_years_2,Started,hi,166,visits,Day
2026-01-12,significance_of_early_years_2,Started,mr,2,visits,Day
2026-01-12,significance_of_early_years_2,Completed,hi,111,users,Day
2026-01-12,significance_of_early_years_2,Started,hi,158,users,Day
2026-01-12,significance_of_early_years_2,Started,mr,1,users,Day
2026-01-12,significance_of_early_years_2,Completed,All,163,instances,Day
2026-01-12,significance_of_early_years_2,Started,All,281,instances,Day
2026-01-12,significance_of_early_years_2,Completed,All,111,users,Day
2026-01-12,significance_of_early_years_2,Started,All,159,users,Day
2026-01-12,significance_of_early_years_2,Completed,All,115,visits,Day
2026-01-12,significance_of_early_years_2,Started,All,168,visits,Day
2026_01,All Games,Completed,hi,20173,instances,Month
2026_01,All Games,Completed,mr,2,instances,Month
2026_01,All Games,Started,hi,35262,instances,Month
2026_01,All Games,Started,mr,43,instances,Month
2026_01,All Games,Completed,hi,11138,visits,Month
2026_01,All Games,Completed,mr,2,visits,Month
2026_01,All Games,Started,hi,15599,visits,Month
2026_01,All Games,Started,mr,17,visits,Month
2026_01,All Games,Completed,hi,8425,users,Month
2026_01,All Games,Completed,mr,1,users,Month
2026_01,All Games,Started,hi,11885,users,Month
2026_01,All Games,Started,mr,1,users,Month
2026_01,All Games,Completed,All,20175,instances,Month
2026_01,All Games,Started,All,35305,instances,Month
2026_01,All Games,Completed,All,8426,users,Month
2026_01,All Games,Started,All,11886,users,Month
2026_01,All Games,Completed,All,11140,visits,Month
2026_01,All Games,Started,All,15616,visits,Month
2026_01,All Games,RM Active Users,,55028,rm_active_users,Month
2026_01,language_development_1,Completed,hi,1407,instances,Month
2026_01,language_development_1,Started,hi,1744,instances,Month
2026_01,language_development_1,Completed,hi,838,visits,Month
2026_01,language_development_1,Started,hi,956,visits,Month
2026_01,language_development_1,Completed,hi,757,users,Month
2026_01,language_development_1,Started,hi,860,users,Month
2026_01,language_development_1,Completed,All,1407,instances,Month
2026_01,language_development_1,Started,All,1744,instances,Month
2026_01,language_development_1,Completed,All,757,users,Month
2026_01,language_development_1,Started,All,860,users,Month
2026_01,language_development_1,Completed,All,838,visits,Month
2026_01,language_development_1,Started,All,956,visits,Month
2026_01,redirected to emotional_development,Completed,hi,4632,instances,Month
2026_01,redirected to emotional_development,Started,hi,6019,instances,Month
2026_01,redirected to emotional_development,Started,mr,1,instances,Month
2026_01,redirected to emotional_development,Completed,hi,2921,visits,Month
2026_01,redirected to emotional_development,Started,hi,3423,visits,Month
2026_01,redirected to emotional_development,Started,mr,1,visits,Month
2026_01,redirected to emotional_development,Completed,hi,2196,users,Month
2026_01,redirected to emotional_development,Started,hi,2537,users,Month
2026_01,redirected to emotional_development,Started,mr,1,users,Month
2026_01,redirected to emotional_development,Completed,All,4632,instances,Month
2026_01,redirected to emotional_development,Started,All,6020,instances,Month
2026_01,redirected to emotional_development,Completed,All,2196,users,Month
2026_01,redirected to emotional_development,Started,All,2538,users,Month
2026_01,redirected to emotional_development,Completed,All,2921,visits,Month
2026_01,redirected to emotional_development,Started,All,3424,visits,Month
2026_01,significance_of_early_years_1,Completed,hi,11740,instances,Month
2026_01,significance_of_early_years_1,Completed,mr,2,instances,Month
2026_01,significance_of_early_years_1,Started,hi,23193,instances,Month
2026_01,significance_of_early_years_1,Started,mr,34,instances,Month
2026_01,significance_of_early_years_1,Completed,hi,7655,visits,Month
2026_01,significance_of_early_years_1,Completed,mr,2,visits,Month
2026_01,significance_of_early_years_1,Started,hi,11079,visits,Month
2026_01,significance_of_early_years_1,Started,mr,12,visits,Month
2026_01,significance_of_early_years_1,Completed,hi,6619,users,Month
2026_01,significance_of_early_years_1,Completed,mr,1,users,Month
2026_01,significance_of_early_years_1,Started,hi,9610,users,Month
2026_01,significance_of_early_years_1,Started,mr,1,users,Month
2026_01,significance_of_early_years_1,Completed,All,11742,instances,Month
2026_01,significance_of_early_years_1,Started,All,23227,instances,Month
2026_01,significance_of_early_years_1,Completed,All,6620,users,Month
2026_01,significance_of_early_years_1,Started,All,9611,users,Month
2026_01,significance_of_early_years_1,Completed,All,7657,visits,Month
2026_01,significance_of_early_years_1,Started,All,11091,visits,Month
2026_01,significance_of_early_years_2,Completed,hi,2394,instances,Month
2026_01,significance_of_early_years_2,Started,hi,4306,instances,Month
2026_01,significance_of_early_years_2,Started,mr,8,instances,Month
2026_01,significance_of_early_years_2,Completed,hi,1659,visits,Month
2026_01,significance_of_early_years_2,Started,hi,2396,visits,Month
2026_01,significance_of_early_years_2,Started,mr,5,visits,Month
2026_01,significance_of_early_years_2,Completed,hi,1553,users,Month
2026_01,significance_of_early_years_2,Started,hi,2241,users,Month
2026_01,significance_of_early_years_2,Started,mr,1,users,Month
2026_01,significance_of_early_years_2,Completed,All,2394,instances,Month
2026_01,significance_of_early_years_2,Started,All,4314,instances,Month
2026_01,significance_of_early_years_2,Completed,All,1553,users,Month
2026_01,significance_of_early_years_2,Started,All,2242,users,Month
2026_01,significance_of_early_years_2,Completed,All,1659,visits,Month
2026_01,significance_of_early_years_2,Started,All,2401,visits,Month
2026_00,All Games,Completed,hi,5454,instances,Week
2026_00,All Games,Completed,mr,1,instances,Week
2026_00,All Games,Started,hi,9469,instances,Week
2026_00,All Games,Started,mr,12,instances,Week
2026_00,All Games,Completed,hi,2853,visits,Week
2026_00,All Games,Completed,mr,1,visits,Week
2026_00,All Games,Started,hi,3812,visits,Week
2026_00,All Games,Started,mr,3,visits,Week
2026_00,All Games,Completed,hi,2401,users,Week
2026_00,All Games,Completed,mr,1,users,Week
2026_00,All Games,Started,hi,3218,users,Week
2026_00,All Games,Started,mr,1,users,Week
2026_00,All Games,Completed,All,5455,instances,Week
2026_00,All Games,Started,All,9481,instances,Week
2026_00,All Games,Completed,All,2402,users,Week
2026_00,All Games,Started,All,3219,users,Week
2026_00,All Games,Completed,All,2854,visits,Week
2026_00,All Games,Started,All,3815,visits,Week
2026_00,All Games,RM Active Users,,40873,rm_active_users,Week
2026_01,All Games,Completed,hi,14719,instances,Week
2026_01,All Games,Completed,mr,1,instances,Week
2026_01,All Games,Started,hi,25793,instances,Week
2026_01,All Games,Started,mr,31,instances,Week
2026_01,All Games,Completed,hi,8285,visits,Week
2026_01,All Games,Completed,mr,1,visits,Week
2026_01,All Games,Started,hi,11787,visits,Week
2026_01,All Games,Started,mr,14,visits,Week
2026_01,All Games,Completed,hi,7108,users,Week
2026_01,All Games,Completed,mr,1,users,Week
2026_01,All Games,Started,hi,10064,users,Week
2026_01,All Games,Started,mr,1,users,Week
2026_01,All Games,Completed,All,14720,instances,Week
2026_01,All Games,Started,All,25824,instances,Week
2026_01,All Games,Completed,All,7109,users,Week
2026_01,All Games,Started,All,10065,users,Week
2026_01,All Games,Completed,All,8286,visits,Week
2026_01,All Games,Started,All,11801,visits,Week
2026_01,All Games,RM Active Users,,44719,rm_active_users,Week
2026_00,language_development_1,Completed,hi,367,instances,Week
2026_00,language_development_1,Started,hi,444,instances,Week
2026_00,language_development_1,Completed,hi,218,visits,Week
2026_00,language_development_1,Started,hi,241,visits,Week
2026_00,language_development_1,Completed,hi,201,users,Week
2026_00,language_development_1,Started,hi,223,users,Week
2026_00,language_development_1,Completed,All,367,instances,Week
2026_00,language_development_1,Started,All,444,instances,Week
2026_00,language_development_1,Completed,All,201,users,Week
2026_00,language_development_1,Started,All,223,users,Week
2026_00,language_development_1,Completed,All,218,visits,Week
2026_00,language_development_1,Started,All,241,visits,Week
2026_01,language_development_1,Completed,hi,1040,instances,Week
2026_01,language_development_1,Started,hi,1300,instances,Week
2026_01,language_development_1,Completed,hi,620,visits,Week
2026_01,language_development_1,Started,hi,715,visits,Week
2026_01,language_development_1,Completed,hi,578,users,Week
2026_01,language_development_1,Started,hi,664,users,Week
2026_01,language_development_1,Completed,All,1040,instances,Week
2026_01,language_development_1,Started,All,1300,instances,Week
2026_01,language_development_1,Completed,All,578,users,Week
2026_01,language_development_1,Started,All,664,users,Week
2026_01,language_development_1,Completed,All,620,visits,Week
2026_01,language_development_1,Started,All,715,visits,Week
2026_00,redirected to emotional_development,Completed,hi,2009,instances,Week
2026_00,redirected to emotional_development,Started,hi,2750,instances,Week
2026_00,redirected to emotional_development,Started,mr,1,instances,Week
2026_00,redirected to emotional_development,Completed,hi,1248,visits,Week
2026_00,redirected to emotional_development,Started,hi,1504,visits,Week
2026_00,redirected to emotional_development,Started,mr,1,visits,Week
2026_00,redirected to emotional_development,Completed,hi,1096,users,Week
2026_00,redirected to emotional_development,Started,hi,1307,users,Week
2026_00,redirected to emotional_development,Started,mr,1,users,Week
2026_00,redirected to emotional_development,Completed,All,2009,instances,Week
2026_00,redirected to emotional_development,Started,All,2751,instances,Week
2026_00,redirected to emotional_development,Completed,All,1096,users,Week
2026_00,redirected to emotional_development,Started,All,1308,users,Week
2026_00,redirected to emotional_development,Completed,All,1248,visits,Week
2026_00,redirected to emotional_development,Started,All,1505,visits,Week
2026_01,redirected to emotional_development,Completed,hi,2623,instances,Week
2026_01,redirected to emotional_development,Started,hi,3269,instances,Week
2026_01,redirected to emotional_development,Completed,hi,1673,visits,Week
2026_01,redirected to emotional_development,Started,hi,1919,visits,Week
2026_01,redirected to emotional_development,Completed,hi,1450,users,Week
2026_01,redirected to emotional_development,Started,hi,1641,users,Week
2026_01,redirected to emotional_development,Completed,All,2623,instances,Week
2026_01,redirected to emotional_development,Started,All,3269,instances,Week
2026_01,redirected to emotional_development,Completed,All,1450,users,Week
2026_01,redirected to emotional_development,Started,All,1641,users,Week
2026_01,redirected to emotional_development,Completed,All,1673,visits,Week
2026_01,redirected to emotional_development,Started,All,1919,visits,Week
2026_00,significance_of_early_years_1,Completed,hi,3078,instances,Week
2026_00,significance_of_early_years_1,Completed,mr,1,instances,Week
2026_00,significance_of_early_years_1,Started,hi,6273,instances,Week
2026_00,significance_of_early_years_1,Started,mr,11,instances,Week
2026_00,significance_of_early_years_1,Completed,hi,1956,visits,Week
2026_00,significance_of_early_years_1,Completed,mr,1,visits,Week
2026_00,significance_of_early_years_1,Started,hi,2749,visits,Week
2026_00,significance_of_early_years_1,Started,mr,2,visits,Week
2026_00,significance_of_early_years_1,Completed,hi,1784,users,Week
2026_00,significance_of_early_years_1,Completed,mr,1,users,Week
2026_00,significance_of_early_years_1,Started,hi,2517,users,Week
2026_00,significance_of_early_years_1,Started,mr,1,users,Week
2026_00,significance_of_early_years_1,Completed,All,3079,instances,Week
2026_00,significance_of_early_years_1,Started,All,6284,instances,Week
2026_00,significance_of_early_years_1,Completed,All,1785,users,Week
2026_00,significance_of_early_years_1,Started,All,2518,users,Week
2026_00,significance_of_early_years_1,Completed,All,1957,visits,Week
2026_00,significance_of_early_years_1,Started,All,2751,visits,Week
2026_01,significance_of_early_years_1,Completed,hi,8662,instances,Week
2026_01,significance_of_early_years_1,Completed,mr,1,instances,Week
2026_01,significance_of_early_years_1,Started,hi,16920,instances,Week
2026_01,significance_of_early_years_1,Started,mr,23,instances,Week
2026_01,significance_of_early_years_1,Completed,hi,5699,visits,Week
2026_01,significance_of_early_years_1,Completed,mr,1,visits,Week
2026_01,significance_of_early_years_1,Started,hi,8330,visits,Week
2026_01,significance_of_early_years_1,Started,mr,10,visits,Week
2026_01,significance_of_early_years_1,Completed,hi,5197,users,Week
2026_01,significance_of_early_years_1,Completed,mr,1,users,Week
2026_01,significance_of_early_years_1,Started,hi,7538,users,Week
2026_01,significance_of_early_years_1,Started,mr,1,users,Week
2026_01,significance_of_early_years_1,Completed,All,8663,instances,Week
2026_01,significance_of_early_years_1,Started,All,16943,instances,Week
2026_01,significance_of_early_years_1,Completed,All,5198,users,Week
2026_01,significance_of_early_years_1,Started,All,7539,users,Week
2026_01,significance_of_early_years_1,Completed,All,5700,visits,Week
2026_01,significance_of_early_years_1,Started,All,8340,visits,Week
2026_00,significance_of_early_years_2,Started,hi,2,instances,Week
2026_00,significance_of_early_years_2,Started,hi,2,visits,Week
2026_00,significance_of_early_years_2,Started,hi,2,users,Week
2026_00,significance_of_early_years_2,Started,All,2,instances,Week
2026_00,significance_of_early_years_2,Started,All,2,users,Week
2026_00,significance_of_early_years_2,Started,All,2,visits,Week
2026_01,significance_of_early_years_2,Completed,hi,2394,instances,Week
2026_01,significance_of_early_years_2,Started,hi,4304,instances,Week
2026_01,significance_of_early_years_2,Started,mr,8,instances,Week
2026_01,significance_of_early_years_2,Completed,hi,1659,visits,Week
2026_01,significance_of_early_years_2,Started,hi,2394,visits,Week
2026_01,significance_of_early_years_2,Started,mr,5,visits,Week
2026_01,significance_of_early_years_2,Completed,hi,1553,users,Week
2026_01,significance_of_early_years_2,Started,hi,2239,users,Week
2026_01,significance_of_early_years_2,Started,mr,1,users,Week
2026_01,significance_of_early_years_2,Completed,All,2394,instances,Week
2026_01,significance_of_early_years_2,Started,All,4312,instances,Week
2026_01,significance_of_early_years_2,Completed,All,1553,users,Week
2026_01,significance_of_early_years_2,Started,All,2240,users,Week
2026_01,significance_of_early_years_2,Completed,All,1659,visits,Week
2026_01,significance_of_early_years_2,Started,All,2399,visits,Week
