time_period,period_type,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances,game_name
September 2025,Month,210,129,234,142,284,159,Relational Comparison II
2025-10-13,Day,12,8,11,8,12,8,Number Comparison
2025-10-14,Day,165,107,164,107,196,120,Number Comparison
2025-10-15,Day,138,84,138,85,171,96,Number Comparison
2025-10-16,Day,73,40,73,40,84,43,Number Comparison
2025-10-17,Day,49,25,49,25,55,26,Number Comparison
2025-10-18,Day,37,25,37,25,43,26,Number Comparison
2025-10-19,Day,25,21,25,21,28,21,Number Comparison
2025-10-20,Day,23,19,22,19,27,21,Number Comparison
2025-10-21,Day,22,18,22,18,31,23,Number Comparison
2025-10-22,Day,38,27,37,28,41,29,Number Comparison
2025-10-23,Day,15,14,15,14,15,14,Number Comparison
2025-10-24,Day,26,20,26,20,26,20,Number Comparison
2025-10-25,Day,25,20,25,20,31,21,Number Comparison
2025-10-26,Day,15,11,15,11,16,12,Number Comparison
2025-10-27,Day,28,23,32,23,36,27,Number Comparison
Week 7,Week,562,452,623,487,763,572,Number Comparison
Week 8,Week,11501,7073,12976,7826,15252,8268,Number Comparison
Week 9,Week,564,398,628,446,695,464,Number Comparison
Week 10,Week,163,124,171,130,188,133,Number Comparison
Week 11,Week,251,195,267,205,281,211,Number Comparison
Week 12,Week,310,253,336,266,361,277,Number Comparison
Week 13,Week,416,338,444,358,482,380,Number Comparison
Week 14,Week,271,208,291,221,318,238,Number Comparison
Week 15,Week,9499,5927,10968,6775,13274,7538,Number Comparison
Week 16,Week,348,216,366,233,439,256,Number Comparison
Week 17,Week,138,108,150,116,165,123,Number Comparison
August 2025,Month,12078,7537,14085,8651,16551,9191,Number Comparison
September 2025,Month,1198,961,1360,1067,1471,1114,Number Comparison
October 2025,Month,10016,6302,11775,7345,14196,8155,Number Comparison
2025-10-14,Day,16,13,16,13,17,14,Beginning Sound Ma Ka La Hindi
2025-10-15,Day,17,13,17,13,17,13,Beginning Sound Ma Ka La Hindi
2025-10-16,Day,14,11,14,11,16,12,Beginning Sound Ma Ka La Hindi
2025-10-17,Day,14,11,14,11,14,11,Beginning Sound Ma Ka La Hindi
2025-10-18,Day,18,17,18,17,21,17,Beginning Sound Ma Ka La Hindi
2025-10-19,Day,9,8,9,8,9,8,Beginning Sound Ma Ka La Hindi
2025-10-20,Day,10,8,10,8,12,9,Beginning Sound Ma Ka La Hindi
2025-10-21,Day,17,12,17,12,19,12,Beginning Sound Ma Ka La Hindi
2025-10-22,Day,15,12,15,12,15,12,Beginning Sound Ma Ka La Hindi
2025-10-23,Day,7,6,7,6,7,6,Beginning Sound Ma Ka La Hindi
2025-10-24,Day,17,12,17,12,19,12,Beginning Sound Ma Ka La Hindi
2025-10-25,Day,9,7,9,7,10,7,Beginning Sound Ma Ka La Hindi
2025-10-26,Day,4,2,4,2,4,2,Beginning Sound Ma Ka La Hindi
2025-10-27,Day,13,8,13,8,14,8,Beginning Sound Ma Ka La Hindi
Week 8,Week,2853,1845,3069,1988,3520,2125,Beginning Sound Ma Ka La Hindi
Week 9,Week,511,361,588,417,643,441,Beginning Sound Ma Ka La Hindi
Week 10,Week,118,96,121,99,131,101,Beginning Sound Ma Ka La Hindi
Week 11,Week,244,198,267,215,292,229,Beginning Sound Ma Ka La Hindi
Week 12,Week,137,116,147,123,161,130,Beginning Sound Ma Ka La Hindi
Week 13,Week,174,132,187,139,206,152,Beginning Sound Ma Ka La Hindi
Week 14,Week,78,59,81,61,88,65,Beginning Sound Ma Ka La Hindi
Week 15,Week,431,369,471,395,514,417,Beginning Sound Ma Ka La Hindi
Week 16,Week,97,79,99,80,108,82,Beginning Sound Ma Ka La Hindi
Week 17,Week,62,46,65,47,69,47,Beginning Sound Ma Ka La Hindi
August 2025,Month,3148,2050,3518,2300,4013,2455,Beginning Sound Ma Ka La Hindi
September 2025,Month,726,580,861,681,940,723,Beginning Sound Ma Ka La Hindi
October 2025,Month,627,523,716,583,779,611,Beginning Sound Ma Ka La Hindi
2025-10-14,Day,54,46,54,46,59,48,Beginning Sound Ma Ka La Marathi
2025-10-15,Day,34,24,35,24,37,24,Beginning Sound Ma Ka La Marathi
2025-10-16,Day,11,9,11,9,13,11,Beginning Sound Ma Ka La Marathi
2025-10-17,Day,24,20,24,20,26,22,Beginning Sound Ma Ka La Marathi
2025-10-18,Day,16,14,16,14,19,14,Beginning Sound Ma Ka La Marathi
2025-10-19,Day,10,8,10,8,10,8,Beginning Sound Ma Ka La Marathi
2025-10-20,Day,21,13,21,13,23,15,Beginning Sound Ma Ka La Marathi
2025-10-21,Day,13,9,14,9,16,9,Beginning Sound Ma Ka La Marathi
2025-10-22,Day,15,12,15,12,18,15,Beginning Sound Ma Ka La Marathi
2025-10-23,Day,5,4,5,4,5,4,Beginning Sound Ma Ka La Marathi
2025-10-24,Day,15,11,15,11,15,11,Beginning Sound Ma Ka La Marathi
2025-10-25,Day,16,10,16,10,16,10,Beginning Sound Ma Ka La Marathi
2025-10-26,Day,10,7,10,7,10,7,Beginning Sound Ma Ka La Marathi
2025-10-27,Day,19,13,19,13,21,14,Beginning Sound Ma Ka La Marathi
Week 8,Week,4648,2878,5109,3151,6064,3391,Beginning Sound Ma Ka La Marathi
Week 9,Week,677,463,746,504,830,533,Beginning Sound Ma Ka La Marathi
Week 10,Week,229,187,243,195,271,204,Beginning Sound Ma Ka La Marathi
Week 11,Week,472,381,516,416,549,432,Beginning Sound Ma Ka La Marathi
Week 12,Week,278,211,309,233,327,242,Beginning Sound Ma Ka La Marathi
Week 13,Week,237,182,261,201,286,211,Beginning Sound Ma Ka La Marathi
Week 14,Week,132,102,133,102,142,105,Beginning Sound Ma Ka La Marathi
Week 15,Week,855,682,940,737,1019,771,Beginning Sound Ma Ka La Marathi
Week 16,Week,127,95,131,97,144,103,Beginning Sound Ma Ka La Marathi
Week 17,Week,79,56,80,57,85,61,Beginning Sound Ma Ka La Marathi
August 2025,Month,5047,3156,5704,3539,6732,3801,Beginning Sound Ma Ka La Marathi
September 2025,Month,1245,993,1480,1161,1595,1212,Beginning Sound Ma Ka La Marathi
October 2025,Month,1149,906,1284,993,1390,1040,Beginning Sound Ma Ka La Marathi
2025-08-26,Day,65,48,62,48,95,68,Primary Emotion I
2025-08-27,Day,3773,2404,3782,2417,4730,2578,Primary Emotion I
2025-08-28,Day,2197,1412,2351,1486,2905,1579,Primary Emotion I
2025-08-29,Day,2697,1715,2779,1770,3370,1860,Primary Emotion I
2025-08-30,Day,1284,772,1337,799,1606,836,Primary Emotion I
2025-08-31,Day,476,265,508,279,639,306,Primary Emotion I
2025-09-01,Day,453,283,474,292,537,299,Primary Emotion I
2025-09-02,Day,213,138,217,140,255,151,Primary Emotion I
2025-09-03,Day,3,3,3,3,3,3,Primary Emotion I
Week 8,Week,65,48,62,48,95,68,Primary Emotion I
Week 9,Week,9198,6025,11448,7183,14042,7609,Primary Emotion I
Week 10,Week,3,3,3,3,3,3,Primary Emotion I
August 2025,Month,8822,5759,10819,6799,13345,7227,Primary Emotion I
September 2025,Month,654,418,694,435,795,453,Primary Emotion I
2025-08-26,Day,58,58,59,59,88,88,Primary Emotion II
2025-08-27,Day,273,273,283,283,320,320,Primary Emotion II
2025-08-28,Day,174,143,185,151,216,178,Primary Emotion II
2025-08-29,Day,175,137,185,144,227,171,Primary Emotion II
2025-08-30,Day,1876,1170,1883,1188,2242,1266,Primary Emotion II
2025-08-31,Day,1096,677,1142,700,1394,748,Primary Emotion II
2025-09-01,Day,4260,2590,4307,2617,5159,2739,Primary Emotion II
2025-09-02,Day,2311,1462,2406,1507,2951,1635,Primary Emotion II
2025-09-03,Day,17,18,15,16,40,41,Primary Emotion II
Week 8,Week,58,58,59,59,88,88,Primary Emotion II
Week 9,Week,8676,5643,10391,6590,12509,7057,Primary Emotion II
Week 10,Week,17,18,15,16,40,41,Primary Emotion II
August 2025,Month,3322,2267,3737,2525,4487,2771,Primary Emotion II
September 2025,Month,6275,3929,6728,4140,8150,4415,Primary Emotion II
2025-10-13,Day,7,5,7,5,8,6,Numerals 1-10
2025-10-14,Day,134,101,139,101,157,111,Numerals 1-10
2025-10-15,Day,101,76,113,85,144,103,Numerals 1-10
2025-10-16,Day,62,43,64,44,72,51,Numerals 1-10
2025-10-17,Day,45,41,46,41,48,42,Numerals 1-10
2025-10-18,Day,46,40,47,41,52,46,Numerals 1-10
2025-10-19,Day,31,26,31,26,39,31,Numerals 1-10
2025-10-20,Day,23,23,24,24,27,24,Numerals 1-10
2025-10-21,Day,26,19,26,19,30,20,Numerals 1-10
2025-10-22,Day,28,26,29,27,35,29,Numerals 1-10
2025-10-23,Day,25,22,25,22,32,27,Numerals 1-10
2025-10-24,Day,25,16,23,16,29,17,Numerals 1-10
2025-10-25,Day,26,21,27,22,33,24,Numerals 1-10
2025-10-26,Day,12,8,12,8,13,8,Numerals 1-10
2025-10-27,Day,23,17,24,17,28,17,Numerals 1-10
Week 9,Week,37,28,38,29,50,34,Numerals 1-10
Week 10,Week,6770,4503,7219,4800,8025,4940,Numerals 1-10
Week 11,Week,2264,1337,2399,1411,2627,1449,Numerals 1-10
Week 12,Week,513,341,573,376,624,398,Numerals 1-10
Week 13,Week,361,253,401,277,459,295,Numerals 1-10
Week 14,Week,764,588,849,644,966,688,Numerals 1-10
Week 15,Week,548,429,611,471,699,517,Numerals 1-10
Week 16,Week,309,245,351,280,412,317,Numerals 1-10
Week 17,Week,134,106,140,112,170,122,Numerals 1-10
September 2025,Month,9500,6186,10630,6893,11785,7116,Numerals 1-10
October 2025,Month,1642,1290,1951,1507,2247,1644,Numerals 1-10
2025-10-14,Day,61,46,62,46,65,48,Shape Rectangle
2025-10-15,Day,79,58,84,59,94,63,Shape Rectangle
2025-10-16,Day,32,25,33,26,37,28,Shape Rectangle
2025-10-17,Day,44,34,43,33,56,42,Shape Rectangle
2025-10-18,Day,36,29,36,29,41,31,Shape Rectangle
2025-10-19,Day,25,21,25,21,25,21,Shape Rectangle
2025-10-20,Day,23,19,25,20,26,20,Shape Rectangle
2025-10-21,Day,21,16,22,16,25,18,Shape Rectangle
2025-10-22,Day,22,18,23,18,24,19,Shape Rectangle
2025-10-23,Day,15,14,15,14,17,14,Shape Rectangle
2025-10-24,Day,24,19,25,20,29,21,Shape Rectangle
2025-10-25,Day,29,24,29,24,34,27,Shape Rectangle
2025-10-26,Day,11,9,11,9,12,10,Shape Rectangle
2025-10-27,Day,17,15,18,15,21,15,Shape Rectangle
Week 9,Week,80,67,78,68,94,77,Shape Rectangle
Week 10,Week,10527,6997,11506,7564,12849,7810,Shape Rectangle
Week 11,Week,499,367,535,392,587,406,Shape Rectangle
Week 12,Week,277,220,306,241,345,257,Shape Rectangle
Week 13,Week,261,208,283,217,320,231,Shape Rectangle
Week 14,Week,472,387,530,414,614,449,Shape Rectangle
Week 15,Week,332,248,377,263,431,285,Shape Rectangle
Week 16,Week,245,192,268,204,304,223,Shape Rectangle
Week 17,Week,115,98,121,100,137,106,Shape Rectangle
September 2025,Month,11344,7637,12708,8482,14195,8781,Shape Rectangle
October 2025,Month,1079,865,1296,981,1486,1063,Shape Rectangle
2025-10-09,Day,23,9,17,9,34,9,Numerals 1-10 Child
2025-10-10,Day,6,2,5,2,11,2,Numerals 1-10 Child
2025-10-11,Day,1,0,1,0,1,0,Numerals 1-10 Child
2025-10-13,Day,18,6,8,5,40,8,Numerals 1-10 Child
2025-10-14,Day,29,8,19,8,30,8,Numerals 1-10 Child
2025-10-15,Day,7,2,6,2,12,3,Numerals 1-10 Child
2025-10-16,Day,3,1,3,1,9,1,Numerals 1-10 Child
2025-10-21,Day,12,10,6,6,17,10,Numerals 1-10 Child
2025-10-22,Day,6,4,4,3,6,4,Numerals 1-10 Child
2025-10-23,Day,6,4,5,3,13,4,Numerals 1-10 Child
Week 9,Week,3,2,2,2,6,2,Numerals 1-10 Child
Week 10,Week,6987,5263,7225,5393,7969,5516,Numerals 1-10 Child
Week 11,Week,270,169,272,172,304,179,Numerals 1-10 Child
Week 12,Week,15,9,16,10,22,11,Numerals 1-10 Child
Week 13,Week,8,7,10,9,11,10,Numerals 1-10 Child
Week 14,Week,7,5,9,6,10,7,Numerals 1-10 Child
Week 15,Week,79,26,51,25,121,28,Numerals 1-10 Child
Week 16,Week,21,12,15,9,38,14,Numerals 1-10 Child
Week 17,Week,12,8,9,6,19,8,Numerals 1-10 Child
September 2025,Month,7241,5429,7525,5586,8312,5718,Numerals 1-10 Child
October 2025,Month,117,49,84,46,188,57,Numerals 1-10 Child
2025-10-13,Day,1,1,1,1,1,1,Beginning Sound Pa Cha Sa Hindi
2025-10-14,Day,23,18,23,18,25,19,Beginning Sound Pa Cha Sa Hindi
2025-10-15,Day,15,10,15,10,16,10,Beginning Sound Pa Cha Sa Hindi
2025-10-16,Day,10,6,11,6,11,6,Beginning Sound Pa Cha Sa Hindi
2025-10-17,Day,13,12,14,13,14,13,Beginning Sound Pa Cha Sa Hindi
2025-10-18,Day,15,8,15,8,17,8,Beginning Sound Pa Cha Sa Hindi
2025-10-19,Day,5,3,5,3,6,4,Beginning Sound Pa Cha Sa Hindi
2025-10-20,Day,7,3,7,3,7,3,Beginning Sound Pa Cha Sa Hindi
2025-10-21,Day,3,2,3,2,3,2,Beginning Sound Pa Cha Sa Hindi
2025-10-22,Day,6,2,6,2,6,2,Beginning Sound Pa Cha Sa Hindi
2025-10-23,Day,6,4,6,4,8,6,Beginning Sound Pa Cha Sa Hindi
2025-10-24,Day,4,4,4,4,6,5,Beginning Sound Pa Cha Sa Hindi
2025-10-25,Day,5,5,5,5,6,5,Beginning Sound Pa Cha Sa Hindi
2025-10-26,Day,4,2,4,2,4,2,Beginning Sound Pa Cha Sa Hindi
2025-10-27,Day,2,2,2,2,3,2,Beginning Sound Pa Cha Sa Hindi
Week 10,Week,129,111,137,118,167,133,Beginning Sound Pa Cha Sa Hindi
Week 11,Week,4975,3014,5513,3266,6522,3387,Beginning Sound Pa Cha Sa Hindi
Week 12,Week,140,103,149,108,166,110,Beginning Sound Pa Cha Sa Hindi
Week 13,Week,132,103,137,106,158,119,Beginning Sound Pa Cha Sa Hindi
Week 14,Week,112,86,123,90,132,93,Beginning Sound Pa Cha Sa Hindi
Week 15,Week,93,69,107,77,125,84,Beginning Sound Pa Cha Sa Hindi
Week 16,Week,65,43,70,45,74,46,Beginning Sound Pa Cha Sa Hindi
Week 17,Week,26,19,27,19,33,22,Beginning Sound Pa Cha Sa Hindi
September 2025,Month,5209,3214,5936,3598,7013,3749,Beginning Sound Pa Cha Sa Hindi
October 2025,Month,278,209,327,231,364,245,Beginning Sound Pa Cha Sa Hindi
2025-10-13,Day,1,0,1,0,1,0,Beginning Sound Pa Cha Sa Marathi
2025-10-14,Day,75,45,75,45,79,48,Beginning Sound Pa Cha Sa Marathi
2025-10-15,Day,55,37,55,37,62,42,Beginning Sound Pa Cha Sa Marathi
2025-10-16,Day,28,17,28,17,32,18,Beginning Sound Pa Cha Sa Marathi
2025-10-17,Day,21,12,21,12,25,13,Beginning Sound Pa Cha Sa Marathi
2025-10-18,Day,18,10,18,10,18,10,Beginning Sound Pa Cha Sa Marathi
2025-10-19,Day,14,10,14,10,15,10,Beginning Sound Pa Cha Sa Marathi
2025-10-20,Day,15,9,16,10,19,11,Beginning Sound Pa Cha Sa Marathi
2025-10-21,Day,4,2,4,2,4,2,Beginning Sound Pa Cha Sa Marathi
2025-10-22,Day,13,9,13,9,15,10,Beginning Sound Pa Cha Sa Marathi
2025-10-23,Day,5,5,5,5,5,5,Beginning Sound Pa Cha Sa Marathi
2025-10-24,Day,16,9,16,9,18,9,Beginning Sound Pa Cha Sa Marathi
2025-10-25,Day,7,7,7,7,7,7,Beginning Sound Pa Cha Sa Marathi
2025-10-26,Day,5,3,5,3,5,3,Beginning Sound Pa Cha Sa Marathi
2025-10-27,Day,14,10,14,10,16,10,Beginning Sound Pa Cha Sa Marathi
Week 10,Week,6,1,6,1,8,1,Beginning Sound Pa Cha Sa Marathi
Week 11,Week,9087,5026,10097,5462,12412,5637,Beginning Sound Pa Cha Sa Marathi
Week 12,Week,292,195,306,207,345,216,Beginning Sound Pa Cha Sa Marathi
Week 13,Week,224,173,246,184,274,197,Beginning Sound Pa Cha Sa Marathi
Week 14,Week,219,143,247,160,276,172,Beginning Sound Pa Cha Sa Marathi
Week 15,Week,239,170,253,178,279,191,Beginning Sound Pa Cha Sa Marathi
Week 16,Week,152,96,156,98,175,106,Beginning Sound Pa Cha Sa Marathi
Week 17,Week,57,40,60,43,66,44,Beginning Sound Pa Cha Sa Marathi
September 2025,Month,9416,5259,10655,5854,13039,6051,Beginning Sound Pa Cha Sa Marathi
October 2025,Month,635,429,716,479,796,513,Beginning Sound Pa Cha Sa Marathi
2025-10-13,Day,7,6,7,6,8,7,Common Shapes
2025-10-14,Day,143,95,146,97,161,107,Common Shapes
2025-10-15,Day,107,75,110,76,124,84,Common Shapes
2025-10-16,Day,67,43,71,43,83,47,Common Shapes
2025-10-17,Day,39,29,41,30,49,35,Common Shapes
2025-10-18,Day,33,21,35,22,37,22,Common Shapes
2025-10-19,Day,23,19,23,19,23,19,Common Shapes
2025-10-20,Day,28,20,29,20,34,22,Common Shapes
2025-10-21,Day,15,8,16,8,20,9,Common Shapes
2025-10-22,Day,19,17,19,17,21,17,Common Shapes
2025-10-23,Day,14,12,14,12,16,12,Common Shapes
2025-10-24,Day,19,9,19,9,19,9,Common Shapes
2025-10-25,Day,14,14,15,15,17,15,Common Shapes
2025-10-26,Day,11,8,11,8,11,8,Common Shapes
2025-10-27,Day,7,2,7,2,7,2,Common Shapes
Week 11,Week,693,511,936,663,1145,763,Common Shapes
Week 12,Week,1078,886,1349,1076,1632,1175,Common Shapes
Week 13,Week,242,184,283,212,329,229,Common Shapes
Week 14,Week,660,504,781,578,928,636,Common Shapes
Week 15,Week,452,328,493,355,552,386,Common Shapes
Week 16,Week,285,198,325,218,370,238,Common Shapes
Week 17,Week,76,57,85,63,91,63,Common Shapes
September 2025,Month,1735,1384,2568,1951,3106,2167,Common Shapes
October 2025,Month,1360,1008,1684,1214,1941,1323,Common Shapes
2025-10-13,Day,13,10,13,10,13,10,Primary Colors
2025-10-14,Day,232,179,239,183,275,197,Primary Colors
2025-10-15,Day,214,156,220,158,254,172,Primary Colors
2025-10-16,Day,108,83,113,85,132,95,Primary Colors
2025-10-17,Day,93,73,94,74,110,82,Primary Colors
2025-10-18,Day,98,76,105,79,130,85,Primary Colors
2025-10-19,Day,74,62,80,66,103,79,Primary Colors
2025-10-20,Day,72,56,74,56,92,66,Primary Colors
2025-10-21,Day,80,61,89,63,109,74,Primary Colors
2025-10-22,Day,78,62,82,62,96,66,Primary Colors
2025-10-23,Day,68,52,71,52,83,54,Primary Colors
2025-10-24,Day,78,63,80,64,97,74,Primary Colors
2025-10-25,Day,52,41,53,42,60,44,Primary Colors
2025-10-26,Day,47,34,50,36,59,39,Primary Colors
2025-10-27,Day,50,35,51,36,59,41,Primary Colors
Week 11,Week,367,264,451,317,518,344,Primary Colors
Week 12,Week,11500,7816,13351,8963,15575,9381,Primary Colors
Week 13,Week,1763,1236,2129,1507,2535,1655,Primary Colors
Week 14,Week,1490,1206,1955,1531,2281,1668,Primary Colors
Week 15,Week,906,716,1181,900,1393,999,Primary Colors
Week 16,Week,571,448,775,581,930,653,Primary Colors
Week 17,Week,289,234,387,292,454,318,Primary Colors
September 2025,Month,12872,8794,15931,10787,18628,11380,Primary Colors
October 2025,Month,2627,2102,4298,3304,5058,3638,Primary Colors
2025-10-13,Day,18,13,17,13,23,15,All Games
2025-10-14,Day,1338,824,1395,850,2009,1130,All Games
2025-10-15,Day,1954,1032,2056,1067,2911,1376,All Games
2025-10-16,Day,1240,660,1318,677,1898,866,All Games
2025-10-17,Day,1804,857,1861,864,2579,1061,All Games
2025-10-18,Day,1539,752,1617,768,2236,946,All Games
2025-10-19,Day,879,470,919,483,1351,644,All Games
2025-10-20,Day,1135,538,1194,551,1700,688,All Games
2025-10-21,Day,1101,514,1156,517,1664,648,All Games
2025-10-22,Day,1349,639,1397,644,1905,778,All Games
2025-10-23,Day,895,452,925,455,1279,574,All Games
2025-10-24,Day,1419,636,1472,640,2059,775,All Games
2025-10-25,Day,1280,573,1334,581,1817,698,All Games
2025-10-26,Day,732,359,761,360,1029,430,All Games
2025-10-27,Day,1067,502,1116,510,1553,621,All Games
Week 1,Week,16413,5558,17702,6624,32380,11039,All Games
Week 2,Week,19978,9841,25887,13722,48619,21276,All Games
Week 3,Week,22994,13117,32447,18588,60138,29571,All Games
Week 4,Week,24567,14603,41834,22836,89587,43547,All Games
Week 5,Week,30413,17616,34820,21849,73192,39590,All Games
Week 6,Week,21565,12838,28846,17478,57800,31467,All Games
Week 7,Week,24186,13832,36814,20571,70460,35978,All Games
Week 8,Week,20271,12099,28926,17202,57603,31132,All Games
Week 9,Week,17018,10825,24594,15298,46061,25469,All Games
Week 10,Week,21363,14165,31217,19910,40611,22382,All Games
Week 11,Week,23005,12537,35124,17647,49352,21138,All Games
Week 12,Week,23101,14966,37463,22505,54477,27391,All Games
Week 13,Week,15215,8253,23891,12144,34564,15259,All Games
Week 14,Week,5938,3800,8954,5545,12386,7032,All Games
Week 15,Week,12590,8023,17005,10664,23630,13659,All Games
Week 16,Week,6153,3406,10121,4927,14339,6229,All Games
Week 17,Week,4534,2342,7005,3190,9642,3876,All Games
July 2025,Month,63494,33108,128347,68707,253732,118183,All Games
August 2025,Month,69910,40111,135403,80481,267258,142707,All Games
September 2025,Month,55074,33647,135815,77186,193854,94349,All Games
October 2025,Month,20871,12919,43085,24326,59997,30796,All Games
