time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-08-12,Daily,Rhyming Words,4,3,0.0,0,0,0,4,3,0.0
2025-08-12,Daily,Shape Circle,928,862,1568.0,0,0,0,928,862,1568.0
2025-08-12,Daily,Shape Square,328,311,171.0,0,0,0,328,311,171.0
2025-08-12,Daily,Shape Triangle,281,265,408.0,0,0,0,281,265,408.0
2025-08-13,Daily,Color Blue,212,204,293.0,0,0,0,212,204,293.0
2025-08-13,Daily,Color Red,777,736,1254.0,0,0,0,777,736,1254.0
2025-08-13,Daily,Color Yellow,267,254,439.0,0,0,0,267,254,439.0
2025-08-13,Daily,Numbers I,415,391,0.0,0,0,0,415,391,0.0
2025-08-13,Daily,Numbers II,274,266,0.0,0,0,0,274,266,0.0
2025-08-13,Daily,Quantitative Comparison,231,225,177.0,0,0,0,231,225,177.0
2025-08-13,Daily,Relational Comparison,194,189,165.0,0,0,0,194,189,165.0
2025-08-13,Daily,Relational Comparison II,4,4,0.0,0,0,0,4,4,0.0
2025-08-13,Daily,Revision Colors,1063,1072,369.0,0,0,0,1063,1072,369.0
2025-08-13,Daily,Revision Shapes,750,697,384.0,0,0,0,750,697,384.0
2025-08-13,Daily,Rhyming Words,6427,6636,3016.0,0,0,0,6427,6636,3016.0
2025-08-13,Daily,Shape Circle,1220,1139,2206.0,0,0,0,1220,1139,2206.0
2025-08-13,Daily,Shape Square,298,275,276.0,0,0,0,298,275,276.0
2025-08-13,Daily,Shape Triangle,379,367,595.0,0,0,0,379,367,595.0
2025-08-14,Daily,Color Blue,135,123,193.0,0,0,0,135,123,193.0
2025-08-14,Daily,Color Red,432,397,643.0,0,0,0,432,397,643.0
2025-08-14,Daily,Color Yellow,168,157,243.0,0,0,0,168,157,243.0
2025-08-14,Daily,Numbers Comparison,2,3,0.0,0,0,0,2,3,0.0
2025-08-14,Daily,Numbers I,241,228,0.0,0,0,0,241,228,0.0
2025-08-14,Daily,Numbers II,182,171,0.0,0,0,0,182,171,0.0
2025-08-14,Daily,Quantitative Comparison,120,118,102.0,0,0,0,120,118,102.0
2025-08-14,Daily,Relational Comparison,149,142,108.0,0,0,0,149,142,108.0
2025-08-14,Daily,Relational Comparison II,7,5,0.0,0,0,0,7,5,0.0
2025-08-14,Daily,Revision Colors,484,482,167.0,0,0,0,484,482,167.0
2025-08-14,Daily,Revision Shapes,323,313,138.0,0,0,0,323,313,138.0
2025-08-14,Daily,Rhyming Words,3178,3042,1375.0,0,0,0,3178,3042,1375.0
2025-08-14,Daily,Shape Circle,759,664,1324.0,0,0,0,759,664,1324.0
2025-08-14,Daily,Shape Square,136,130,145.0,0,0,0,136,130,145.0
2025-08-14,Daily,Shape Triangle,217,203,342.0,0,0,0,217,203,342.0
2025-08-15,Daily,Color Blue,180,169,264.0,0,0,0,180,169,264.0
2025-08-15,Daily,Color Red,699,652,1161.0,0,0,0,699,652,1161.0
2025-08-15,Daily,Color Yellow,236,224,377.0,0,0,0,236,224,377.0
2025-08-15,Daily,Numbers I,331,317,0.0,0,0,0,331,317,0.0
2025-08-15,Daily,Numbers II,248,245,0.0,0,0,0,248,245,0.0
2025-08-15,Daily,Quantitative Comparison,178,167,133.0,0,0,0,178,167,133.0
2025-08-15,Daily,Relational Comparison,186,179,164.0,0,0,0,186,179,164.0
2025-08-15,Daily,Revision Colors,285,274,116.0,0,0,0,285,274,116.0
2025-08-15,Daily,Revision Shapes,282,266,147.0,0,0,0,282,266,147.0
2025-08-15,Daily,Rhyming Words,5151,5181,1949.0,0,0,0,5151,5181,1949.0
2025-08-15,Daily,Shape Circle,1283,1184,2283.0,0,0,0,1283,1184,2283.0
2025-08-15,Daily,Shape Square,168,161,185.0,0,0,0,168,161,185.0
2025-08-15,Daily,Shape Triangle,335,317,538.0,0,0,0,335,317,538.0
2025-08-16,Daily,Color Blue,213,200,316.0,0,0,0,213,200,316.0
2025-08-16,Daily,Color Red,860,795,1402.0,0,0,0,860,795,1402.0
2025-08-16,Daily,Color Yellow,280,268,417.0,0,0,0,280,268,417.0
2025-08-16,Daily,Numbers I,427,407,0.0,0,0,0,427,407,0.0
2025-08-16,Daily,Numbers II,255,247,0.0,0,0,0,255,247,0.0
2025-08-16,Daily,Quantitative Comparison,231,221,188.0,0,0,0,231,221,188.0
2025-08-16,Daily,Relational Comparison,197,188,183.0,0,0,0,197,188,183.0
2025-08-16,Daily,Relational Comparison II,4042,4117,0.0,0,0,0,4042,4117,0.0
2025-08-16,Daily,Revision Colors,222,218,117.0,0,0,0,222,218,117.0
2025-08-16,Daily,Revision Shapes,285,277,170.0,0,0,0,285,277,170.0
2025-08-16,Daily,Rhyming Words,3085,2954,1271.0,0,0,0,3085,2954,1271.0
2025-08-16,Daily,Shape Circle,1262,1155,2361.0,0,0,0,1262,1155,2361.0
2025-08-16,Daily,Shape Square,176,165,226.0,0,0,0,176,165,226.0
2025-08-16,Daily,Shape Triangle,450,424,724.0,0,0,0,450,424,724.0
2025-08-17,Daily,Color Blue,145,138,222.0,0,0,0,145,138,222.0
2025-08-17,Daily,Color Red,526,483,873.0,0,0,0,526,483,873.0
2025-08-17,Daily,Color Yellow,185,172,277.0,0,0,0,185,172,277.0
2025-08-17,Daily,Numbers I,291,271,0.0,0,0,0,291,271,0.0
2025-08-17,Daily,Numbers II,182,175,0.0,0,0,0,182,175,0.0
2025-08-17,Daily,Quantitative Comparison,139,131,107.0,0,0,0,139,131,107.0
2025-08-17,Daily,Relational Comparison,114,112,98.0,0,0,0,114,112,98.0
2025-08-17,Daily,Relational Comparison II,2430,2336,0.0,0,0,0,2430,2336,0.0
2025-08-17,Daily,Revision Colors,186,180,87.0,0,0,0,186,180,87.0
2025-08-17,Daily,Revision Shapes,143,132,99.0,0,0,0,143,132,99.0
2025-08-17,Daily,Rhyming Words,1009,951,512.0,0,0,0,1009,951,512.0
2025-08-17,Daily,Shape Circle,662,600,1160.0,0,0,0,662,600,1160.0
2025-08-17,Daily,Shape Square,136,122,151.0,0,0,0,136,122,151.0
2025-08-17,Daily,Shape Triangle,300,273,446.0,0,0,0,300,273,446.0
2025-08-18,Daily,Color Blue,146,143,233.0,0,0,0,146,143,233.0
2025-08-18,Daily,Color Red,694,666,1139.0,0,0,0,694,666,1139.0
2025-08-18,Daily,Color Yellow,218,214,346.0,0,0,0,218,214,346.0
2025-08-18,Daily,Numbers Comparison,319,311,300.0,0,0,0,319,311,300.0
2025-08-18,Daily,Numbers I,287,281,0.0,0,0,0,287,281,0.0
2025-08-18,Daily,Numbers II,204,197,0.0,0,0,0,204,197,0.0
2025-08-18,Daily,Quantitative Comparison,170,163,140.0,0,0,0,170,163,140.0
2025-08-18,Daily,Relational Comparison,126,120,106.0,0,0,0,126,120,106.0
2025-08-18,Daily,Relational Comparison II,4661,4795,0.0,0,0,0,4661,4795,0.0
2025-08-18,Daily,Revision Colors,175,168,66.0,0,0,0,175,168,66.0
2025-08-18,Daily,Revision Shapes,126,121,89.0,0,0,0,126,121,89.0
2025-08-18,Daily,Rhyming Words,723,713,356.0,0,0,0,723,713,356.0
2025-08-18,Daily,Shape Circle,836,800,1461.0,0,0,0,836,800,1461.0
2025-08-18,Daily,Shape Square,125,124,169.0,0,0,0,125,124,169.0
2025-08-18,Daily,Shape Triangle,352,339,521.0,0,0,0,352,339,521.0
2025-08-19,Daily,Color Blue,178,166,268.0,0,0,0,178,166,268.0
2025-08-19,Daily,Color Red,737,687,1156.0,0,0,0,737,687,1156.0
2025-08-19,Daily,Color Yellow,228,210,350.0,0,0,0,228,210,350.0
2025-08-19,Daily,Numbers Comparison,330,306,264.0,0,0,0,330,306,264.0
2025-08-19,Daily,Numbers I,331,325,0.0,0,0,0,331,325,0.0
2025-08-19,Daily,Numbers II,243,238,0.0,0,0,0,243,238,0.0
2025-08-19,Daily,Quantitative Comparison,193,188,143.0,0,0,0,193,188,143.0
2025-08-19,Daily,Relational Comparison,140,137,111.0,0,0,0,140,137,111.0
2025-08-19,Daily,Relational Comparison II,5160,4911,0.0,0,0,0,5160,4911,0.0
2025-08-19,Daily,Revision Colors,406,390,141.0,0,0,0,406,390,141.0
2025-08-19,Daily,Revision Shapes,106,100,72.0,0,0,0,106,100,72.0
2025-08-19,Daily,Rhyming Words,516,509,289.0,0,0,0,516,509,289.0
2025-08-19,Daily,Shape Circle,906,832,1563.0,0,0,0,906,832,1563.0
2025-08-19,Daily,Shape Square,202,218,171.0,0,0,0,202,218,171.0
2025-08-19,Daily,Shape Triangle,363,342,538.0,0,0,0,363,342,538.0
2025-08-20,Daily,Color Blue,213,205,311.0,0,0,0,213,205,311.0
2025-08-20,Daily,Color Red,834,782,1467.0,0,0,0,834,782,1467.0
2025-08-20,Daily,Color Yellow,293,281,476.0,0,0,0,293,281,476.0
2025-08-20,Daily,Numbers Comparison,5707,5837,2944.0,0,0,0,5707,5837,2944.0
2025-08-20,Daily,Numbers I,319,311,0.0,0,0,0,319,311,0.0
2025-08-20,Daily,Numbers II,280,278,0.0,0,0,0,280,278,0.0
2025-08-20,Daily,Quantitative Comparison,227,216,154.0,0,0,0,227,216,154.0
2025-08-20,Daily,Relational Comparison,173,166,152.0,0,0,0,173,166,152.0
2025-08-20,Daily,Relational Comparison II,1810,1756,0.0,0,0,0,1810,1756,0.0
2025-08-20,Daily,Revision Colors,281,266,112.0,0,0,0,281,266,112.0
2025-08-20,Daily,Revision Shapes,116,111,77.0,0,0,0,116,111,77.0
2025-08-20,Daily,Rhyming Words,505,478,314.0,0,0,0,505,478,314.0
2025-08-20,Daily,Shape Circle,1150,1054,2122.0,0,0,0,1150,1054,2122.0
2025-08-20,Daily,Shape Square,212,221,218.0,0,0,0,212,221,218.0
2025-08-20,Daily,Shape Triangle,438,410,717.0,0,0,0,438,410,717.0
2025-08-21,Daily,Color Blue,147,140,229.0,0,0,0,147,140,229.0
2025-08-21,Daily,Color Red,470,435,763.0,0,0,0,470,435,763.0
2025-08-21,Daily,Color Yellow,187,171,279.0,0,0,0,187,171,279.0
2025-08-21,Daily,Numbers Comparison,2993,2852,1306.0,0,0,0,2993,2852,1306.0
2025-08-21,Daily,Numbers I,217,201,0.0,0,0,0,217,201,0.0
2025-08-21,Daily,Numbers II,178,179,0.0,0,0,0,178,179,0.0
2025-08-21,Daily,Quantitative Comparison,120,115,89.0,0,0,0,120,115,89.0
2025-08-21,Daily,Relational Comparison,131,127,106.0,0,0,0,131,127,106.0
2025-08-21,Daily,Relational Comparison II,707,681,0.0,0,0,0,707,681,0.0
2025-08-21,Daily,Revision Colors,163,163,73.0,0,0,0,163,163,73.0
2025-08-21,Daily,Revision Shapes,71,67,47.0,0,0,0,71,67,47.0
2025-08-21,Daily,Rhyming Words,298,286,195.0,0,0,0,298,286,195.0
2025-08-21,Daily,Shape Circle,700,630,1231.0,0,0,0,700,630,1231.0
2025-08-21,Daily,Shape Square,146,146,143.0,0,0,0,146,146,143.0
2025-08-21,Daily,Shape Triangle,275,255,395.0,0,0,0,275,255,395.0
2025-08-22,Daily,Beginning Sounds Ma/Ka/La,244,238,460.0,0,0,0,244,238,460.0
2025-08-22,Daily,Color Blue,162,157,259.0,0,0,0,162,157,259.0
2025-08-22,Daily,Color Red,728,688,1263.0,0,0,0,728,688,1263.0
2025-08-22,Daily,Color Yellow,268,256,421.0,0,0,0,268,256,421.0
2025-08-22,Daily,Numbers Comparison,5440,5565,2308.0,0,0,0,5440,5565,2308.0
2025-08-22,Daily,Numbers I,266,255,0.0,0,0,0,266,255,0.0
2025-08-22,Daily,Numbers II,229,222,0.0,0,0,0,229,222,0.0
2025-08-22,Daily,Quantitative Comparison,143,138,105.0,0,0,0,143,138,105.0
2025-08-22,Daily,Relational Comparison,141,136,126.0,0,0,0,141,136,126.0
2025-08-22,Daily,Relational Comparison II,514,505,0.0,0,0,0,514,505,0.0
2025-08-22,Daily,Revision Colors,131,124,77.0,0,0,0,131,124,77.0
2025-08-22,Daily,Revision Shapes,90,82,64.0,0,0,0,90,82,64.0
2025-08-22,Daily,Rhyming Words,338,329,233.0,0,0,0,338,329,233.0
2025-08-22,Daily,Shape Circle,1355,1260,2584.0,0,0,0,1355,1260,2584.0
2025-08-22,Daily,Shape Square,146,143,187.0,0,0,0,146,143,187.0
2025-08-22,Daily,Shape Triangle,350,331,553.0,0,0,0,350,331,553.0
2025-08-23,Daily,Beginning Sounds Ma/Ka/La,5872,6016,6430.0,0,0,0,5872,6016,6430.0
2025-08-23,Daily,Color Blue,212,204,338.0,0,0,0,212,204,338.0
2025-08-23,Daily,Color Red,938,876,1553.0,0,0,0,938,876,1553.0
2025-08-23,Daily,Color Yellow,311,296,486.0,0,0,0,311,296,486.0
2025-08-23,Daily,Numbers Comparison,2803,2745,1131.0,0,0,0,2803,2745,1131.0
2025-08-23,Daily,Numbers I,382,370,0.0,0,0,0,382,370,0.0
2025-08-23,Daily,Numbers II,294,286,0.0,0,0,0,294,286,0.0
2025-08-23,Daily,Quantitative Comparison,196,189,151.0,0,0,0,196,189,151.0
2025-08-23,Daily,Relational Comparison,205,190,169.0,0,0,0,205,190,169.0
2025-08-23,Daily,Relational Comparison II,429,419,0.0,0,0,0,429,419,0.0
2025-08-23,Daily,Revision Colors,171,159,98.0,0,0,0,171,159,98.0
2025-08-23,Daily,Revision Shapes,108,104,80.0,0,0,0,108,104,80.0
2025-08-23,Daily,Rhyming Words,322,308,245.0,0,0,0,322,308,245.0
2025-08-23,Daily,Shape Circle,1530,1396,2940.0,0,0,0,1530,1396,2940.0
2025-08-23,Daily,Shape Square,158,154,203.0,0,0,0,158,154,203.0
2025-08-23,Daily,Shape Triangle,488,462,756.0,0,0,0,488,462,756.0
2025-08-24,Daily,Beginning Sounds Ma/Ka/La,2952,2783,2708.0,0,0,0,2952,2783,2708.0
2025-08-24,Daily,Color Blue,177,168,254.0,0,0,0,177,168,254.0
2025-08-24,Daily,Color Red,542,479,902.0,0,0,0,542,479,902.0
2025-08-24,Daily,Color Yellow,219,198,345.0,0,0,0,219,198,345.0
2025-08-24,Daily,Numbers Comparison,713,683,288.0,0,0,0,713,683,288.0
2025-08-24,Daily,Numbers I,268,247,0.0,0,0,0,268,247,0.0
2025-08-24,Daily,Numbers II,213,195,0.0,0,0,0,213,195,0.0
2025-08-24,Daily,Quantitative Comparison,140,130,106.0,0,0,0,140,130,106.0
2025-08-24,Daily,Relational Comparison,134,128,105.0,0,0,0,134,128,105.0
2025-08-24,Daily,Relational Comparison II,304,292,0.0,0,0,0,304,292,0.0
2025-08-24,Daily,Revision Colors,125,122,87.0,0,0,0,125,122,87.0
2025-08-24,Daily,Revision Shapes,85,78,65.0,0,0,0,85,78,65.0
2025-08-24,Daily,Rhyming Words,215,207,160.0,0,0,0,215,207,160.0
2025-08-24,Daily,Shape Circle,776,669,1323.0,0,0,0,776,669,1323.0
2025-08-24,Daily,Shape Square,133,132,158.0,0,0,0,133,132,158.0
2025-08-24,Daily,Shape Triangle,300,274,427.0,0,0,0,300,274,427.0
2025-08-25,Daily,Beginning Sounds Ma/Ka/La,1338,1247,1061.0,0,0,0,1338,1247,1061.0
2025-08-25,Daily,Color Blue,79,78,122.0,0,0,0,79,78,122.0
2025-08-25,Daily,Color Red,306,275,446.0,0,0,0,306,275,446.0
2025-08-25,Daily,Color Yellow,124,117,193.0,0,0,0,124,117,193.0
2025-08-25,Daily,Numbers Comparison,390,381,154.0,0,0,0,390,381,154.0
2025-08-25,Daily,Numbers I,153,147,0.0,0,0,0,153,147,0.0
2025-08-25,Daily,Numbers II,120,119,0.0,0,0,0,120,119,0.0
2025-08-25,Daily,Quantitative Comparison,90,89,68.0,0,0,0,90,89,68.0
2025-08-25,Daily,Relational Comparison,81,77,65.0,0,0,0,81,77,65.0
2025-08-25,Daily,Relational Comparison II,223,219,0.0,0,0,0,223,219,0.0
2025-08-25,Daily,Revision Colors,109,99,53.0,0,0,0,109,99,53.0
2025-08-25,Daily,Revision Shapes,55,51,40.0,0,0,0,55,51,40.0
2025-08-25,Daily,Rhyming Words,137,131,100.0,0,0,0,137,131,100.0
2025-08-25,Daily,Shape Circle,482,426,842.0,0,0,0,482,426,842.0
2025-08-25,Daily,Shape Square,87,89,102.0,0,0,0,87,89,102.0
2025-08-25,Daily,Shape Triangle,172,156,260.0,0,0,0,172,156,260.0
2025-08-26,Daily,Beginning Sounds Ma/Ka/La,758,712,554.0,0,0,0,758,712,554.0
2025-08-26,Daily,Color Blue,58,56,94.0,0,0,0,58,56,94.0
2025-08-26,Daily,Color Red,228,208,328.0,0,0,0,228,208,328.0
2025-08-26,Daily,Color Yellow,88,82,121.0,0,0,0,88,82,121.0
2025-08-26,Daily,Identification of all emotions,62,59,4.0,0,0,0,62,59,4.0
2025-08-26,Daily,Numbers Comparison,316,310,115.0,0,0,0,316,310,115.0
2025-08-26,Daily,Numbers I,97,92,0.0,0,0,0,97,92,0.0
2025-08-26,Daily,Numbers II,89,88,0.0,0,0,0,89,88,0.0
2025-08-26,Daily,Primary Emotion Labelling,64,66,1.0,0,0,0,64,66,1.0
2025-08-26,Daily,Quantitative Comparison,74,66,62.0,0,0,0,74,66,62.0
2025-08-26,Daily,Relational Comparison,53,50,39.0,0,0,0,53,50,39.0
2025-08-26,Daily,Relational Comparison II,151,146,0.0,0,0,0,151,146,0.0
2025-08-26,Daily,Revision Colors,84,78,41.0,0,0,0,84,78,41.0
2025-08-26,Daily,Revision Shapes,34,31,28.0,0,0,0,34,31,28.0
2025-08-26,Daily,Rhyming Words,111,104,74.0,0,0,0,111,104,74.0
2025-08-26,Daily,Shape Circle,323,283,574.0,0,0,0,323,283,574.0
2025-08-26,Daily,Shape Square,57,50,59.0,0,0,0,57,50,59.0
2025-08-26,Daily,Shape Triangle,113,104,169.0,0,0,0,113,104,169.0
2025-08-27,Daily,Beginning Sounds Ma/Ka/La,638,592,483.0,0,0,0,638,592,483.0
2025-08-27,Daily,Color Blue,119,111,180.0,0,0,0,119,111,180.0
2025-08-27,Daily,Color Red,495,471,784.0,0,0,0,495,471,784.0
2025-08-27,Daily,Color Yellow,137,133,208.0,0,0,0,137,133,208.0
2025-08-27,Daily,Identification of all emotions,283,273,0.0,0,0,0,283,273,0.0
2025-08-27,Daily,Numbers Comparison,279,276,131.0,0,0,0,279,276,131.0
2025-08-27,Daily,Numbers I,212,205,0.0,0,0,0,212,205,0.0
2025-08-27,Daily,Numbers II,132,132,0.0,0,0,0,132,132,0.0
2025-08-27,Daily,Primary Emotion Labelling,3877,3987,0.0,0,0,0,3877,3987,0.0
2025-08-27,Daily,Quantitative Comparison,83,78,73.0,0,0,0,83,78,73.0
2025-08-27,Daily,Relational Comparison,93,91,72.0,0,0,0,93,91,72.0
2025-08-27,Daily,Relational Comparison II,162,154,0.0,0,0,0,162,154,0.0
2025-08-27,Daily,Revision Colors,91,82,51.0,0,0,0,91,82,51.0
2025-08-27,Daily,Revision Shapes,51,51,34.0,0,0,0,51,51,34.0
2025-08-27,Daily,Rhyming Words,160,154,122.0,0,0,0,160,154,122.0
2025-08-27,Daily,Shape Circle,784,748,1408.0,0,0,0,784,748,1408.0
2025-08-27,Daily,Shape Square,85,88,105.0,0,0,0,85,88,105.0
2025-08-27,Daily,Shape Triangle,231,228,362.0,0,0,0,231,228,362.0
2025-08-28,Daily,Beginning Sounds Ma/Ka/La,331,321,266.0,0,0,0,331,321,266.0
2025-08-28,Daily,Color Blue,125,121,188.0,0,0,0,125,121,188.0
2025-08-28,Daily,Color Red,334,309,540.0,0,0,0,334,309,540.0
2025-08-28,Daily,Color Yellow,125,118,187.0,0,0,0,125,118,187.0
2025-08-28,Daily,Identification of all emotions,186,175,0.0,0,0,0,186,175,0.0
2025-08-28,Daily,Numbers Comparison,161,152,75.0,0,0,0,161,152,75.0
2025-08-28,Daily,Numbers I,183,179,0.0,0,0,0,183,179,0.0
2025-08-28,Daily,Numbers II,148,146,0.0,0,0,0,148,146,0.0
2025-08-28,Daily,Primary Emotion Labelling,2397,2307,0.0,0,0,0,2397,2307,0.0
2025-08-28,Daily,Quantitative Comparison,77,72,57.0,0,0,0,77,72,57.0
2025-08-28,Daily,Relational Comparison,87,82,71.0,0,0,0,87,82,71.0
2025-08-28,Daily,Relational Comparison II,133,128,0.0,0,0,0,133,128,0.0
2025-08-28,Daily,Revision Colors,74,71,45.0,0,0,0,74,71,45.0
2025-08-28,Daily,Revision Shapes,61,58,48.0,0,0,0,61,58,48.0
2025-08-28,Daily,Rhyming Words,141,128,109.0,0,0,0,141,128,109.0
2025-08-28,Daily,Shape Circle,509,460,880.0,0,0,0,509,460,880.0
2025-08-28,Daily,Shape Square,57,53,85.0,0,0,0,57,53,85.0
2025-08-28,Daily,Shape Triangle,149,142,218.0,0,0,0,149,142,218.0
2025-08-29,Daily,Beginning Sounds Ma/Ka/La,274,265,267.0,0,0,0,274,265,267.0
2025-08-29,Daily,Color Blue,96,92,143.0,0,0,0,96,92,143.0
2025-08-29,Daily,Color Red,387,366,622.0,0,0,0,387,366,622.0
2025-08-29,Daily,Color Yellow,121,115,171.0,0,0,0,121,115,171.0
2025-08-29,Daily,Identification of all emotions,185,175,0.0,0,0,0,185,175,0.0
2025-08-29,Daily,Numbers Comparison,137,141,60.0,0,0,0,137,141,60.0
2025-08-29,Daily,Numbers I,177,171,0.0,0,0,0,177,171,0.0
2025-08-29,Daily,Numbers II,114,114,0.0,0,0,0,114,114,0.0
2025-08-29,Daily,Primary Emotion Labelling,2834,2853,0.0,0,0,0,2834,2853,0.0
2025-08-29,Daily,Quantitative Comparison,80,77,65.0,0,0,0,80,77,65.0
2025-08-29,Daily,Relational Comparison,61,59,54.0,0,0,0,61,59,54.0
2025-08-29,Daily,Relational Comparison II,127,126,0.0,0,0,0,127,126,0.0
2025-08-29,Daily,Revision Colors,74,72,35.0,0,0,0,74,72,35.0
2025-08-29,Daily,Revision Shapes,47,46,29.0,0,0,0,47,46,29.0
2025-08-29,Daily,Rhyming Words,127,122,94.0,0,0,0,127,122,94.0
2025-08-29,Daily,Shape Circle,557,512,963.0,0,0,0,557,512,963.0
2025-08-29,Daily,Shape Square,55,55,69.0,0,0,0,55,55,69.0
2025-08-29,Daily,Shape Triangle,164,161,269.0,0,0,0,164,161,269.0
2025-08-30,Daily,Beginning Sounds Ma/Ka/La,215,211,216.0,0,0,0,215,211,216.0
2025-08-30,Daily,Color Blue,83,80,129.0,0,0,0,83,80,129.0
2025-08-30,Daily,Color Red,355,335,560.0,0,0,0,355,335,560.0
2025-08-30,Daily,Color Yellow,121,118,161.0,0,0,0,121,118,161.0
2025-08-30,Daily,Identification of all emotions,1922,1980,0.0,0,0,0,1922,1980,0.0
2025-08-30,Daily,Numbers Comparison,85,82,50.0,0,0,0,85,82,50.0
2025-08-30,Daily,Numbers I,149,146,0.0,0,0,0,149,146,0.0
2025-08-30,Daily,Numbers II,104,104,0.0,0,0,0,104,104,0.0
2025-08-30,Daily,Primary Emotion Labelling,1353,1333,0.0,0,0,0,1353,1333,0.0
2025-08-30,Daily,Quantitative Comparison,85,82,70.0,0,0,0,85,82,70.0
2025-08-30,Daily,Relational Comparison,69,69,51.0,0,0,0,69,69,51.0
2025-08-30,Daily,Relational Comparison II,116,113,0.0,0,0,0,116,113,0.0
2025-08-30,Daily,Revision Colors,58,54,28.0,0,0,0,58,54,28.0
2025-08-30,Daily,Revision Shapes,34,34,26.0,0,0,0,34,34,26.0
2025-08-30,Daily,Rhyming Words,140,135,82.0,0,0,0,140,135,82.0
2025-08-30,Daily,Shape Circle,580,546,1018.0,0,0,0,580,546,1018.0
2025-08-30,Daily,Shape Square,63,60,62.0,0,0,0,63,60,62.0
2025-08-30,Daily,Shape Triangle,147,142,214.0,0,0,0,147,142,214.0
2025-08-31,Daily,Beginning Sounds Ma/Ka/La,135,127,146.0,0,0,0,135,127,146.0
2025-08-31,Daily,Color Blue,75,68,107.0,0,0,0,75,68,107.0
2025-08-31,Daily,Color Red,239,213,377.0,0,0,0,239,213,377.0
2025-08-31,Daily,Color Yellow,80,73,122.0,0,0,0,80,73,122.0
2025-08-31,Daily,Identification of all emotions,1168,1152,0.0,0,0,0,1168,1152,0.0
2025-08-31,Daily,Numbers Comparison,74,71,38.0,0,0,0,74,71,38.0
2025-08-31,Daily,Numbers I,108,101,0.0,0,0,0,108,101,0.0
2025-08-31,Daily,Numbers II,85,82,0.0,0,0,0,85,82,0.0
2025-08-31,Daily,Primary Emotion Labelling,515,484,0.0,0,0,0,515,484,0.0
2025-08-31,Daily,Quantitative Comparison,62,61,51.0,0,0,0,62,61,51.0
2025-08-31,Daily,Relational Comparison,53,50,39.0,0,0,0,53,50,39.0
2025-08-31,Daily,Relational Comparison II,87,84,0.0,0,0,0,87,84,0.0
2025-08-31,Daily,Revision Colors,52,50,31.0,0,0,0,52,50,31.0
2025-08-31,Daily,Revision Shapes,25,25,20.0,0,0,0,25,25,20.0
2025-08-31,Daily,Rhyming Words,91,88,66.0,0,0,0,91,88,66.0
2025-08-31,Daily,Shape Circle,348,314,502.0,0,0,0,348,314,502.0
2025-08-31,Daily,Shape Square,55,55,47.0,0,0,0,55,55,47.0
2025-08-31,Daily,Shape Triangle,121,117,164.0,0,0,0,121,117,164.0
2025-09-01,Daily,Beginning Sounds Ma/Ka/La,204,202,267.0,0,0,0,204,202,267.0
2025-09-01,Daily,Color Blue,102,95,137.0,0,0,0,102,95,137.0
2025-09-01,Daily,Color Red,513,494,807.0,0,0,0,513,494,807.0
2025-09-01,Daily,Color Yellow,170,164,263.0,0,0,0,170,164,263.0
2025-09-01,Daily,Identification of all emotions,4395,4523,0.0,0,0,0,4395,4523,0.0
2025-09-01,Daily,Numbers Comparison,101,100,74.0,0,0,0,101,100,74.0
2025-09-01,Daily,Numbers I,222,215,0.0,0,0,0,222,215,0.0
2025-09-01,Daily,Numbers II,153,149,0.0,0,0,0,153,149,0.0
2025-09-01,Daily,Numerals 1-10,1,1,0.0,0,0,0,1,1,0.0
2025-09-01,Daily,Primary Emotion Labelling,477,462,0.0,0,0,0,477,462,0.0
2025-09-01,Daily,Quantitative Comparison,88,87,65.0,0,0,0,88,87,65.0
2025-09-01,Daily,Relational Comparison,103,96,82.0,0,0,0,103,96,82.0
2025-09-01,Daily,Relational Comparison II,106,101,0.0,0,0,0,106,101,0.0
2025-09-01,Daily,Revision Colors,56,52,37.0,0,0,0,56,52,37.0
2025-09-01,Daily,Revision Shapes,51,48,44.0,0,0,0,51,48,44.0
2025-09-01,Daily,Rhyming Words,167,160,134.0,0,0,0,167,160,134.0
2025-09-01,Daily,Shape Circle,813,771,1398.0,0,0,0,813,771,1398.0
2025-09-01,Daily,Shape Rectangle,5,6,0.0,0,0,0,5,6,0.0
2025-09-01,Daily,Shape Square,70,68,85.0,0,0,0,70,68,85.0
2025-09-01,Daily,Shape Triangle,239,230,360.0,0,0,0,239,230,360.0
2025-09-02,Daily,Beginning Sounds Ma/Ka/La,152,143,172.0,0,0,0,152,143,172.0
2025-09-02,Daily,Beginning Sounds Pa/Cha/Sa,69,65,77.0,0,0,0,69,65,77.0
2025-09-02,Daily,Color Blue,89,86,133.0,0,0,0,89,86,133.0
2025-09-02,Daily,Color Red,305,290,527.0,0,0,0,305,290,527.0
2025-09-02,Daily,Color Yellow,118,116,165.0,0,0,0,118,116,165.0
2025-09-02,Daily,Identification of all emotions,2457,2409,0.0,0,0,0,2457,2409,0.0
2025-09-02,Daily,Numbers Comparison,70,70,40.0,0,0,0,70,70,40.0
2025-09-02,Daily,Numbers I,141,139,2.0,0,0,0,141,139,2.0
2025-09-02,Daily,Numbers II,120,117,4.0,0,0,0,120,117,4.0
2025-09-02,Daily,Numerals 1-10,39,36,34.0,0,0,0,39,36,34.0
