period_label,game_name,instances,period_type,visits,users
2025-07-02,Color Yellow,1,Day,2,2
2025-07-03,Color Yellow,1,Day,1,1
2025-07-04,Color Yellow,0,Day,1,1
2025-07-05,Color Yellow,374,Day,333,317
2025-07-06,Color Yellow,207,Day,186,160
2025-07-07,Color Yellow,702,Day,625,574
2025-07-08,Color Yellow,388,Day,351,317
2025-07-09,Color Yellow,1169,Day,1005,915
2025-07-10,Color Yellow,392,Day,355,324
2025-07-11,Color Yellow,2047,Day,1083,970
2025-07-12,Color Yellow,5087,Day,5054,5282
2025-07-13,Color Yellow,1353,Day,1528,1495
2025-07-14,Color Yellow,3924,Day,4994,5351
2025-07-15,Color Yellow,1374,Day,1900,1900
2025-07-16,Color Yellow,821,Day,889,877
2025-07-17,Color Yellow,378,Day,425,408
2025-07-18,Color Yellow,732,Day,546,538
2025-07-19,Color Yellow,327,Day,304,286
2025-07-20,Color Yellow,211,Day,169,162
2025-07-21,Color Yellow,617,Day,431,418
2025-07-22,Color Yellow,175,Day,716,212
2025-07-23,Color Yellow,0,Day,559,216
2025-07-24,Color Yellow,0,Day,248,97
2025-07-25,Color Yellow,0,Day,255,206
2025-07-26,Color Yellow,0,Day,256,194
2025-07-27,Color Yellow,0,Day,104,76
2025-07-28,Color Yellow,0,Day,140,110
2025-07-29,Color Yellow,0,Day,662,131
2025-07-30,Color Yellow,515,Day,474,337
2025-07-31,Color Yellow,491,Day,314,290
2025-08-01,Color Yellow,694,Day,448,431
2025-08-02,Color Yellow,369,Day,382,372
2025-08-03,Color Yellow,95,Day,237,226
2025-08-04,Color Yellow,70,Day,301,290
2025-08-05,Color Yellow,54,Day,417,399
2025-08-06,Color Yellow,359,Day,367,354
2025-08-07,Color Yellow,294,Day,243,231
2025-08-08,Color Yellow,471,Day,332,313
2025-08-09,Color Yellow,518,Day,338,316
2025-08-10,Color Yellow,402,Day,257,236
2025-08-11,Color Yellow,158,Day,122,118
2025-08-12,Color Yellow,289,Day,197,180
2025-08-13,Color Yellow,439,Day,266,253
2025-08-14,Color Yellow,243,Day,168,157
2025-08-15,Color Yellow,377,Day,237,224
2025-08-16,Color Yellow,417,Day,282,269
2025-08-17,Color Yellow,277,Day,181,168
2025-08-18,Color Yellow,346,Day,220,216
2025-08-19,Color Yellow,350,Day,230,211
2025-08-20,Color Yellow,476,Day,293,279
2025-08-21,Color Yellow,279,Day,184,167
2025-08-22,Color Yellow,421,Day,272,259
2025-08-23,Color Yellow,486,Day,308,293
2025-08-24,Color Yellow,345,Day,217,197
2025-08-25,Color Yellow,193,Day,124,117
2025-08-26,Color Yellow,121,Day,88,82
2025-08-27,Color Yellow,208,Day,140,136
2025-08-28,Color Yellow,187,Day,123,116
2025-08-29,Color Yellow,171,Day,120,114
2025-08-30,Color Yellow,161,Day,122,119
2025-08-31,Color Yellow,122,Day,80,73
2025-09-01,Color Yellow,263,Day,170,164
2025-09-02,Color Yellow,165,Day,118,117
2025-09-03,Color Yellow,70,Day,54,51
2025-09-04,Color Yellow,93,Day,62,60
2025-09-05,Color Yellow,114,Day,81,78
2025-09-06,Color Yellow,96,Day,66,62
2025-09-07,Color Yellow,17,Day,20,18
2025-09-08,Color Yellow,42,Day,40,38
2025-09-09,Color Yellow,97,Day,80,78
2025-09-10,Color Yellow,150,Day,90,89
2025-09-11,Color Yellow,212,Day,143,140
2025-09-12,Color Yellow,204,Day,149,145
2025-09-13,Color Yellow,221,Day,140,139
2025-09-14,Color Yellow,165,Day,121,119
2025-09-15,Color Yellow,236,Day,157,156
2025-09-16,Color Yellow,208,Day,228,222
2025-09-17,Color Yellow,242,Day,262,252
2025-09-18,Color Yellow,188,Day,167,165
2025-09-19,Color Yellow,267,Day,207,199
2025-09-20,Color Yellow,180,Day,154,148
2025-09-21,Color Yellow,156,Day,120,114
2025-09-22,Color Yellow,230,Day,170,162
2025-09-23,Color Yellow,161,Day,115,112
2025-09-24,Color Yellow,173,Day,125,123
2025-09-25,Color Yellow,112,Day,90,89
2025-09-26,Color Yellow,168,Day,121,114
2025-09-27,Color Yellow,171,Day,131,122
2025-09-28,Color Yellow,96,Day,80,77
2025-09-29,Color Yellow,100,Day,74,73
2025-09-30,Color Yellow,110,Day,84,76
2025-10-01,Color Yellow,61,Day,66,62
2025-10-02,Color Yellow,33,Day,30,30
2025-10-03,Color Yellow,31,Day,24,23
2025-10-04,Color Yellow,41,Day,46,43
2025-10-05,Color Yellow,33,Day,29,28
2025-10-06,Color Yellow,31,Day,34,33
2025-10-07,Color Yellow,37,Day,34,31
2025-10-08,Color Yellow,54,Day,41,38
2025-10-09,Color Yellow,50,Day,40,39
2025-10-10,Color Yellow,71,Day,51,47
2025-10-11,Color Yellow,48,Day,39,38
2025-10-12,Color Yellow,47,Day,33,31
2025-10-13,Color Yellow,40,Day,27,27
2025-10-14,Color Yellow,39,Day,44,44
2025-10-15,Color Yellow,109,Day,104,99
2025-10-16,Color Yellow,90,Day,76,75
2025-10-17,Color Yellow,128,Day,95,90
2025-10-18,Color Yellow,102,Day,78,75
2025-10-19,Color Yellow,61,Day,45,45
2025-10-20,Color Yellow,80,Day,63,62
2025-10-21,Color Yellow,82,Day,60,55
2025-10-22,Color Yellow,94,Day,67,66
2025-10-23,Color Yellow,79,Day,66,65
2025-10-24,Color Yellow,101,Day,81,77
2025-10-25,Color Yellow,85,Day,69,67
2025-10-26,Color Yellow,54,Day,45,44
2025-10-27,Color Yellow,62,Day,48,46
2025-10-28,Color Yellow,66,Day,51,49
2025-10-29,Color Yellow,91,Day,62,61
2025-10-30,Color Yellow,61,Day,53,53
2025-10-31,Color Yellow,91,Day,72,69
2025-11-01,Color Yellow,89,Day,83,77
2025-11-02,Color Yellow,69,Day,53,52
2025-11-03,Color Yellow,15,Day,12,12
2025-09-26,Emotion Identification,171,Day,137,134
2025-09-27,Emotion Identification,311,Day,256,248
2025-09-28,Emotion Identification,157,Day,141,136
2025-09-29,Emotion Identification,301,Day,264,251
2025-09-30,Emotion Identification,218,Day,237,218
2025-10-01,Emotion Identification,758,Day,879,845
2025-10-02,Emotion Identification,400,Day,520,486
2025-10-03,Emotion Identification,828,Day,983,943
2025-10-04,Emotion Identification,2306,Day,3794,3721
2025-10-05,Emotion Identification,1121,Day,1998,1876
2025-10-06,Emotion Identification,2879,Day,4991,4959
2025-10-07,Emotion Identification,2631,Day,5540,5386
2025-10-08,Emotion Identification,992,Day,2230,2111
2025-10-09,Emotion Identification,330,Day,854,822
2025-10-10,Emotion Identification,242,Day,567,538
2025-10-11,Emotion Identification,362,Day,613,607
2025-10-12,Emotion Identification,276,Day,492,467
2025-10-13,Emotion Identification,382,Day,607,584
2025-10-14,Emotion Identification,440,Day,803,768
2025-10-15,Emotion Identification,234,Day,516,483
2025-10-16,Emotion Identification,103,Day,251,236
2025-10-17,Emotion Identification,100,Day,175,173
2025-10-18,Emotion Identification,72,Day,142,136
2025-10-19,Emotion Identification,53,Day,128,122
2025-10-20,Emotion Identification,54,Day,104,97
2025-10-21,Emotion Identification,47,Day,134,134
2025-10-22,Emotion Identification,46,Day,108,102
2025-10-23,Emotion Identification,45,Day,73,67
2025-10-24,Emotion Identification,61,Day,103,97
2025-10-25,Emotion Identification,40,Day,78,76
2025-10-26,Emotion Identification,21,Day,60,57
2025-10-27,Emotion Identification,24,Day,55,51
2025-10-28,Emotion Identification,45,Day,133,127
2025-10-29,Emotion Identification,40,Day,93,84
2025-10-30,Emotion Identification,28,Day,72,68
2025-10-31,Emotion Identification,16,Day,55,52
2025-11-01,Emotion Identification,23,Day,48,45
2025-11-02,Emotion Identification,17,Day,35,31
2025-11-03,Emotion Identification,2,Day,9,9
2025-08-26,Identification of all emotions,4,Day,62,59
2025-08-27,Identification of all emotions,0,Day,285,275
2025-08-28,Identification of all emotions,0,Day,186,176
2025-08-29,Identification of all emotions,0,Day,185,176
2025-08-30,Identification of all emotions,0,Day,1938,1995
2025-08-31,Identification of all emotions,0,Day,1155,1137
2025-09-01,Identification of all emotions,0,Day,4479,4600
2025-09-02,Identification of all emotions,0,Day,2394,2350
2025-09-03,Identification of all emotions,636,Day,1389,1348
2025-09-04,Identification of all emotions,245,Day,579,555
2025-09-05,Identification of all emotions,161,Day,405,389
2025-09-06,Identification of all emotions,92,Day,236,232
2025-09-07,Identification of all emotions,46,Day,118,120
2025-09-08,Identification of all emotions,45,Day,122,122
2025-09-09,Identification of all emotions,49,Day,106,106
2025-09-10,Identification of all emotions,58,Day,107,104
2025-09-11,Identification of all emotions,81,Day,130,125
2025-09-12,Identification of all emotions,59,Day,101,98
2025-09-13,Identification of all emotions,66,Day,116,109
2025-09-14,Identification of all emotions,3092,Day,6166,6191
2025-09-15,Identification of all emotions,1378,Day,3354,3233
2025-09-16,Identification of all emotions,238,Day,599,589
2025-09-17,Identification of all emotions,144,Day,413,407
2025-09-18,Identification of all emotions,85,Day,242,241
2025-09-19,Identification of all emotions,79,Day,195,190
2025-09-20,Identification of all emotions,71,Day,178,179
2025-09-21,Identification of all emotions,75,Day,143,137
2025-09-22,Identification of all emotions,47,Day,95,89
2025-09-23,Identification of all emotions,46,Day,81,80
2025-09-24,Identification of all emotions,41,Day,77,76
2025-09-25,Identification of all emotions,49,Day,86,82
2025-09-26,Identification of all emotions,49,Day,104,101
2025-09-27,Identification of all emotions,66,Day,103,99
2025-09-28,Identification of all emotions,41,Day,64,62
2025-09-29,Identification of all emotions,59,Day,85,79
2025-09-30,Identification of all emotions,51,Day,86,82
2025-10-01,Identification of all emotions,45,Day,84,80
2025-10-02,Identification of all emotions,17,Day,29,30
2025-10-03,Identification of all emotions,37,Day,67,64
2025-10-04,Identification of all emotions,41,Day,71,63
2025-10-05,Identification of all emotions,29,Day,60,53
2025-10-06,Identification of all emotions,34,Day,65,63
2025-10-07,Identification of all emotions,34,Day,56,50
2025-10-08,Identification of all emotions,55,Day,83,82
2025-10-09,Identification of all emotions,56,Day,89,83
2025-10-10,Identification of all emotions,47,Day,73,72
2025-10-11,Identification of all emotions,30,Day,57,52
2025-10-12,Identification of all emotions,24,Day,44,43
2025-10-13,Identification of all emotions,29,Day,54,53
2025-10-14,Identification of all emotions,28,Day,66,63
2025-10-15,Identification of all emotions,35,Day,68,65
2025-10-16,Identification of all emotions,18,Day,37,34
2025-10-17,Identification of all emotions,29,Day,43,42
2025-10-18,Identification of all emotions,19,Day,38,35
2025-10-19,Identification of all emotions,14,Day,28,28
2025-10-20,Identification of all emotions,14,Day,26,25
2025-10-21,Identification of all emotions,16,Day,28,28
2025-10-22,Identification of all emotions,1598,Day,3366,3386
2025-10-23,Identification of all emotions,991,Day,2279,2198
2025-10-24,Identification of all emotions,1523,Day,3864,3765
2025-10-25,Identification of all emotions,836,Day,2276,2192
2025-10-26,Identification of all emotions,211,Day,579,559
2025-10-27,Identification of all emotions,137,Day,369,353
2025-10-28,Identification of all emotions,82,Day,227,212
2025-10-29,Identification of all emotions,76,Day,226,219
2025-10-30,Identification of all emotions,57,Day,137,134
2025-10-31,Identification of all emotions,57,Day,117,114
2025-11-01,Identification of all emotions,19,Day,57,54
2025-11-02,Identification of all emotions,23,Day,51,49
2025-11-03,Identification of all emotions,4,Day,12,11
2025-08-14,Numbers Comparison,0,Day,2,3
2025-08-18,Numbers Comparison,300,Day,322,314
2025-08-19,Numbers Comparison,264,Day,327,303
2025-08-20,Numbers Comparison,2944,Day,5797,5929
2025-08-21,Numbers Comparison,1306,Day,2918,2769
2025-08-22,Numbers Comparison,2308,Day,5499,5625
2025-08-23,Numbers Comparison,1131,Day,2746,2686
2025-08-24,Numbers Comparison,288,Day,701,671
2025-08-25,Numbers Comparison,154,Day,389,380
2025-08-26,Numbers Comparison,115,Day,316,310
2025-08-27,Numbers Comparison,131,Day,278,275
2025-08-28,Numbers Comparison,75,Day,164,157
2025-08-29,Numbers Comparison,60,Day,133,136
2025-08-30,Numbers Comparison,50,Day,85,82
2025-08-31,Numbers Comparison,38,Day,74,71
2025-09-01,Numbers Comparison,74,Day,101,100
2025-09-02,Numbers Comparison,40,Day,71,71
2025-09-03,Numbers Comparison,20,Day,37,37
2025-09-04,Numbers Comparison,24,Day,52,50
2025-09-05,Numbers Comparison,33,Day,48,46
2025-09-06,Numbers Comparison,21,Day,41,42
2025-09-07,Numbers Comparison,8,Day,17,17
2025-09-08,Numbers Comparison,14,Day,24,25
2025-09-09,Numbers Comparison,16,Day,28,28
2025-09-10,Numbers Comparison,16,Day,32,31
2025-09-11,Numbers Comparison,38,Day,58,58
2025-09-12,Numbers Comparison,36,Day,50,50
2025-09-13,Numbers Comparison,27,Day,45,44
2025-09-14,Numbers Comparison,31,Day,46,44
2025-09-15,Numbers Comparison,23,Day,37,37
2025-09-16,Numbers Comparison,32,Day,54,53
2025-09-17,Numbers Comparison,29,Day,63,58
2025-09-18,Numbers Comparison,21,Day,56,52
2025-09-19,Numbers Comparison,31,Day,53,52
2025-09-20,Numbers Comparison,38,Day,59,58
2025-09-21,Numbers Comparison,38,Day,54,52
2025-09-22,Numbers Comparison,36,Day,47,47
2025-09-23,Numbers Comparison,33,Day,42,40
2025-09-24,Numbers Comparison,40,Day,58,57
2025-09-25,Numbers Comparison,34,Day,48,47
2025-09-26,Numbers Comparison,36,Day,51,47
2025-09-27,Numbers Comparison,89,Day,104,102
2025-09-28,Numbers Comparison,38,Day,57,55
2025-09-29,Numbers Comparison,74,Day,92,90
2025-09-30,Numbers Comparison,54,Day,70,68
2025-10-01,Numbers Comparison,54,Day,66,65
2025-10-02,Numbers Comparison,22,Day,32,31
2025-10-03,Numbers Comparison,23,Day,44,43
2025-10-04,Numbers Comparison,28,Day,54,51
2025-10-05,Numbers Comparison,29,Day,38,36
2025-10-06,Numbers Comparison,34,Day,47,46
2025-10-07,Numbers Comparison,27,Day,47,46
2025-10-08,Numbers Comparison,2205,Day,4282,4302
2025-10-09,Numbers Comparison,1223,Day,2726,2587
2025-10-10,Numbers Comparison,2364,Day,4491,4464
2025-10-11,Numbers Comparison,1210,Day,2619,2528
2025-10-12,Numbers Comparison,224,Day,520,517
2025-10-13,Numbers Comparison,140,Day,357,358
2025-10-14,Numbers Comparison,114,Day,266,264
2025-10-15,Numbers Comparison,87,Day,207,210
2025-10-16,Numbers Comparison,36,Day,100,99
2025-10-17,Numbers Comparison,23,Day,78,76
2025-10-18,Numbers Comparison,21,Day,46,46
2025-10-19,Numbers Comparison,20,Day,37,35
2025-10-20,Numbers Comparison,19,Day,29,30
2025-10-21,Numbers Comparison,22,Day,29,28
2025-10-22,Numbers Comparison,28,Day,48,49
2025-10-23,Numbers Comparison,14,Day,24,24
2025-10-24,Numbers Comparison,18,Day,33,34
2025-10-25,Numbers Comparison,20,Day,31,32
2025-10-26,Numbers Comparison,12,Day,22,21
2025-10-27,Numbers Comparison,26,Day,42,37
2025-10-28,Numbers Comparison,19,Day,30,30
2025-10-29,Numbers Comparison,16,Day,30,28
2025-10-30,Numbers Comparison,21,Day,26,26
2025-10-31,Numbers Comparison,43,Day,54,52
2025-11-01,Numbers Comparison,18,Day,32,31
2025-11-02,Numbers Comparison,11,Day,25,24
2025-11-03,Numbers Comparison,7,Day,9,9
2025-07-15,Numbers I,0,Day,13,14
2025-07-16,Numbers I,0,Day,5253,5486
2025-07-17,Numbers I,0,Day,2114,2037
2025-07-18,Numbers I,0,Day,6430,6603
2025-07-19,Numbers I,0,Day,2724,2668
2025-07-20,Numbers I,0,Day,826,778
2025-07-21,Numbers I,0,Day,833,823
2025-07-22,Numbers I,0,Day,1011,392
2025-07-23,Numbers I,0,Day,714,362
2025-07-24,Numbers I,0,Day,269,158
2025-07-25,Numbers I,0,Day,360,298
2025-07-26,Numbers I,0,Day,365,290
2025-07-27,Numbers I,0,Day,156,128
2025-07-28,Numbers I,0,Day,215,183
2025-07-29,Numbers I,0,Day,824,161
2025-07-30,Numbers I,0,Day,670,550
2025-07-31,Numbers I,0,Day,417,393
2025-08-01,Numbers I,0,Day,562,542
2025-08-02,Numbers I,0,Day,520,499
2025-08-03,Numbers I,0,Day,284,270
2025-08-04,Numbers I,0,Day,419,406
2025-08-05,Numbers I,0,Day,519,491
2025-08-06,Numbers I,0,Day,522,501
2025-08-07,Numbers I,0,Day,336,317
2025-08-08,Numbers I,0,Day,502,483
2025-08-09,Numbers I,0,Day,461,428
2025-08-10,Numbers I,0,Day,295,270
2025-08-11,Numbers I,0,Day,175,165
2025-08-12,Numbers I,0,Day,288,271
2025-08-13,Numbers I,0,Day,412,388
2025-08-14,Numbers I,0,Day,244,231
2025-08-15,Numbers I,0,Day,329,315
2025-08-16,Numbers I,0,Day,431,409
2025-08-17,Numbers I,0,Day,287,268
2025-08-18,Numbers I,0,Day,287,281
2025-08-19,Numbers I,0,Day,334,328
2025-08-20,Numbers I,0,Day,316,309
2025-08-21,Numbers I,0,Day,216,200
2025-08-22,Numbers I,0,Day,269,258
2025-08-23,Numbers I,0,Day,380,369
2025-08-24,Numbers I,0,Day,267,246
2025-08-25,Numbers I,0,Day,154,148
2025-08-26,Numbers I,0,Day,96,91
2025-08-27,Numbers I,0,Day,215,207
2025-08-28,Numbers I,0,Day,181,178
2025-08-29,Numbers I,0,Day,178,172
2025-08-30,Numbers I,0,Day,148,145
2025-08-31,Numbers I,0,Day,107,100
2025-09-01,Numbers I,0,Day,222,215
2025-09-02,Numbers I,2,Day,142,140
2025-09-03,Numbers I,158,Day,109,108
2025-09-04,Numbers I,102,Day,70,68
2025-09-05,Numbers I,236,Day,155,151
2025-09-06,Numbers I,146,Day,92,92
2025-09-07,Numbers I,41,Day,29,27
2025-09-08,Numbers I,115,Day,87,84
2025-09-09,Numbers I,186,Day,120,116
2025-09-10,Numbers I,235,Day,166,160
2025-09-11,Numbers I,322,Day,205,195
2025-09-12,Numbers I,317,Day,208,202
2025-09-13,Numbers I,314,Day,201,195
2025-09-14,Numbers I,294,Day,203,199
2025-09-15,Numbers I,377,Day,215,213
2025-09-16,Numbers I,439,Day,399,389
2025-09-17,Numbers I,392,Day,369,356
2025-09-18,Numbers I,290,Day,255,244
2025-09-19,Numbers I,446,Day,305,300
2025-09-20,Numbers I,407,Day,281,274
2025-09-21,Numbers I,271,Day,206,196
2025-09-22,Numbers I,325,Day,226,216
2025-09-23,Numbers I,266,Day,194,188
2025-09-24,Numbers I,276,Day,200,192
2025-09-25,Numbers I,238,Day,159,155
2025-09-26,Numbers I,278,Day,191,185
2025-09-27,Numbers I,284,Day,200,191
2025-09-28,Numbers I,166,Day,109,106
2025-09-29,Numbers I,204,Day,123,123
2025-09-30,Numbers I,214,Day,142,139
2025-10-01,Numbers I,108,Day,85,82
2025-10-02,Numbers I,34,Day,51,48
2025-10-03,Numbers I,57,Day,47,45
2025-10-04,Numbers I,94,Day,59,58
2025-10-05,Numbers I,59,Day,51,47
2025-10-06,Numbers I,78,Day,56,55
2025-10-07,Numbers I,79,Day,52,52
2025-10-08,Numbers I,76,Day,63,60
2025-10-09,Numbers I,52,Day,48,47
2025-10-10,Numbers I,76,Day,53,51
2025-10-11,Numbers I,44,Day,42,38
2025-10-12,Numbers I,39,Day,42,39
2025-10-13,Numbers I,83,Day,60,57
2025-10-14,Numbers I,56,Day,79,76
2025-10-15,Numbers I,170,Day,142,142
2025-10-16,Numbers I,116,Day,88,87
2025-10-17,Numbers I,165,Day,112,108
2025-10-18,Numbers I,173,Day,109,108
2025-10-19,Numbers I,99,Day,82,78
2025-10-20,Numbers I,154,Day,100,96
2025-10-21,Numbers I,127,Day,85,82
2025-10-22,Numbers I,195,Day,132,130
2025-10-23,Numbers I,113,Day,80,80
2025-10-24,Numbers I,171,Day,113,111
2025-10-25,Numbers I,180,Day,113,110
2025-10-26,Numbers I,114,Day,72,72
2025-10-27,Numbers I,157,Day,98,95
2025-10-28,Numbers I,134,Day,86,83
2025-10-29,Numbers I,141,Day,98,93
2025-10-30,Numbers I,128,Day,77,75
2025-10-31,Numbers I,188,Day,127,123
2025-11-01,Numbers I,191,Day,122,121
2025-11-02,Numbers I,120,Day,80,77
2025-11-03,Numbers I,26,Day,18,17
2025-07-16,Numbers II,0,Day,540,517
2025-07-17,Numbers II,0,Day,267,255
2025-07-18,Numbers II,0,Day,620,593
2025-07-19,Numbers II,0,Day,314,286
2025-07-20,Numbers II,0,Day,150,142
2025-07-21,Numbers II,0,Day,5180,5460
2025-07-22,Numbers II,0,Day,8050,6132
2025-07-23,Numbers II,0,Day,3113,1954
2025-07-24,Numbers II,0,Day,939,643
2025-07-25,Numbers II,0,Day,650,519
2025-07-26,Numbers II,0,Day,481,405
2025-07-27,Numbers II,0,Day,227,197
2025-07-28,Numbers II,0,Day,243,200
2025-07-29,Numbers II,0,Day,792,227
2025-07-30,Numbers II,0,Day,571,403
2025-07-31,Numbers II,0,Day,376,363
2025-08-01,Numbers II,0,Day,393,376
2025-08-02,Numbers II,0,Day,346,335
2025-08-03,Numbers II,0,Day,245,239
2025-08-04,Numbers II,0,Day,303,295
2025-08-05,Numbers II,0,Day,392,390
2025-08-06,Numbers II,0,Day,366,367
2025-08-07,Numbers II,0,Day,244,237
2025-08-08,Numbers II,0,Day,317,309
2025-08-09,Numbers II,0,Day,280,269
2025-08-10,Numbers II,0,Day,223,207
2025-08-11,Numbers II,0,Day,121,117
2025-08-12,Numbers II,0,Day,213,205
2025-08-13,Numbers II,0,Day,269,261
2025-08-14,Numbers II,0,Day,183,172
2025-08-15,Numbers II,0,Day,250,247
2025-08-16,Numbers II,0,Day,253,245
2025-08-17,Numbers II,0,Day,182,175
2025-08-18,Numbers II,0,Day,205,199
2025-08-19,Numbers II,0,Day,244,239
2025-08-20,Numbers II,0,Day,281,279
2025-08-21,Numbers II,0,Day,174,175
2025-08-22,Numbers II,0,Day,234,226
2025-08-23,Numbers II,0,Day,290,284
2025-08-24,Numbers II,0,Day,212,194
2025-08-25,Numbers II,0,Day,121,120
2025-08-26,Numbers II,0,Day,89,88
2025-08-27,Numbers II,0,Day,131,131
2025-08-28,Numbers II,0,Day,149,147
2025-08-29,Numbers II,0,Day,115,115
2025-08-30,Numbers II,0,Day,102,102
2025-08-31,Numbers II,0,Day,85,82
2025-09-01,Numbers II,0,Day,154,150
2025-09-02,Numbers II,4,Day,119,116
2025-09-03,Numbers II,92,Day,77,77
2025-09-04,Numbers II,78,Day,57,57
2025-09-05,Numbers II,118,Day,89,89
2025-09-06,Numbers II,73,Day,53,54
2025-09-07,Numbers II,33,Day,30,29
2025-09-08,Numbers II,41,Day,37,40
2025-09-09,Numbers II,97,Day,87,88
2025-09-10,Numbers II,126,Day,110,110
2025-09-11,Numbers II,153,Day,109,112
2025-09-12,Numbers II,143,Day,99,98
2025-09-13,Numbers II,197,Day,137,135
2025-09-14,Numbers II,207,Day,137,134
2025-09-15,Numbers II,199,Day,137,135
2025-09-16,Numbers II,252,Day,290,286
2025-09-17,Numbers II,205,Day,271,268
2025-09-18,Numbers II,147,Day,163,149
2025-09-19,Numbers II,206,Day,179,176
2025-09-20,Numbers II,205,Day,181,171
2025-09-21,Numbers II,137,Day,106,104
2025-09-22,Numbers II,210,Day,152,151
2025-09-23,Numbers II,130,Day,101,100
2025-09-24,Numbers II,202,Day,134,129
2025-09-25,Numbers II,143,Day,103,98
2025-09-26,Numbers II,181,Day,128,126
2025-09-27,Numbers II,174,Day,122,116
2025-09-28,Numbers II,106,Day,73,72
2025-09-29,Numbers II,134,Day,87,87
2025-09-30,Numbers II,126,Day,81,81
2025-10-01,Numbers II,65,Day,58,58
2025-10-02,Numbers II,18,Day,28,27
2025-10-03,Numbers II,51,Day,50,47
2025-10-04,Numbers II,39,Day,36,39
2025-10-05,Numbers II,27,Day,27,27
2025-10-06,Numbers II,39,Day,31,31
2025-10-07,Numbers II,79,Day,60,60
2025-10-08,Numbers II,94,Day,54,54
2025-10-09,Numbers II,50,Day,41,40
2025-10-10,Numbers II,57,Day,47,47
2025-10-11,Numbers II,51,Day,41,40
2025-10-12,Numbers II,44,Day,31,30
2025-10-13,Numbers II,64,Day,47,45
2025-10-14,Numbers II,68,Day,72,74
2025-10-15,Numbers II,119,Day,99,98
2025-10-16,Numbers II,111,Day,85,86
2025-10-17,Numbers II,120,Day,69,68
2025-10-18,Numbers II,163,Day,102,100
2025-10-19,Numbers II,96,Day,69,67
2025-10-20,Numbers II,115,Day,79,78
2025-10-21,Numbers II,110,Day,74,72
2025-10-22,Numbers II,117,Day,88,86
2025-10-23,Numbers II,121,Day,69,69
2025-10-24,Numbers II,111,Day,73,73
2025-10-25,Numbers II,118,Day,79,74
2025-10-26,Numbers II,74,Day,46,46
2025-10-27,Numbers II,113,Day,73,72
2025-10-28,Numbers II,66,Day,63,61
2025-10-29,Numbers II,96,Day,71,69
2025-10-30,Numbers II,79,Day,59,58
2025-10-31,Numbers II,94,Day,58,58
2025-11-01,Numbers II,96,Day,70,67
2025-11-02,Numbers II,60,Day,47,46
2025-11-03,Numbers II,19,Day,11,11
2025-09-01,Numerals 1-10,0,Day,1,1
2025-09-02,Numerals 1-10,34,Day,39,36
2025-09-03,Numerals 1-10,233,Day,165,156
2025-09-04,Numerals 1-10,253,Day,165,149
2025-09-05,Numerals 1-10,376,Day,252,244
2025-09-06,Numerals 1-10,233,Day,149,142
2025-09-07,Numerals 1-10,65,Day,51,48
2025-09-08,Numerals 1-10,4503,Day,4276,4436
2025-09-09,Numerals 1-10,4349,Day,5239,5151
2025-09-10,Numerals 1-10,1308,Day,1940,1906
2025-09-11,Numerals 1-10,444,Day,641,624
2025-09-12,Numerals 1-10,293,Day,378,376
2025-09-13,Numerals 1-10,211,Day,318,303
2025-09-14,Numerals 1-10,191,Day,239,235
2025-09-15,Numerals 1-10,168,Day,220,210
2025-09-16,Numerals 1-10,274,Day,371,363
2025-09-17,Numerals 1-10,191,Day,285,274
2025-09-18,Numerals 1-10,76,Day,154,146
2025-09-19,Numerals 1-10,81,Day,104,102
2025-09-20,Numerals 1-10,84,Day,103,92
2025-09-21,Numerals 1-10,46,Day,69,64
2025-09-22,Numerals 1-10,99,Day,101,97
2025-09-23,Numerals 1-10,71,Day,72,72
2025-09-24,Numerals 1-10,101,Day,120,117
2025-09-25,Numerals 1-10,100,Day,112,106
2025-09-26,Numerals 1-10,74,Day,77,76
2025-09-27,Numerals 1-10,76,Day,76,74
2025-09-28,Numerals 1-10,49,Day,66,60
2025-09-29,Numerals 1-10,54,Day,55,51
2025-09-30,Numerals 1-10,90,Day,89,88
2025-10-01,Numerals 1-10,142,Day,139,136
2025-10-02,Numerals 1-10,111,Day,94,92
2025-10-03,Numerals 1-10,175,Day,132,126
2025-10-04,Numerals 1-10,207,Day,144,142
2025-10-05,Numerals 1-10,187,Day,131,128
2025-10-06,Numerals 1-10,230,Day,151,148
2025-10-07,Numerals 1-10,235,Day,189,177
2025-10-08,Numerals 1-10,224,Day,166,156
2025-10-09,Numerals 1-10,85,Day,84,76
2025-10-10,Numerals 1-10,65,Day,62,60
2025-10-11,Numerals 1-10,144,Day,99,95
2025-10-12,Numerals 1-10,80,Day,52,50
2025-10-13,Numerals 1-10,142,Day,110,99
2025-10-14,Numerals 1-10,151,Day,154,143
2025-10-15,Numerals 1-10,145,Day,132,117
2025-10-16,Numerals 1-10,67,Day,71,67
2025-10-17,Numerals 1-10,66,Day,56,53
2025-10-18,Numerals 1-10,71,Day,56,54
2025-10-19,Numerals 1-10,48,Day,38,33
2025-10-20,Numerals 1-10,34,Day,28,27
2025-10-21,Numerals 1-10,33,Day,32,30
2025-10-22,Numerals 1-10,43,Day,38,36
2025-10-23,Numerals 1-10,44,Day,35,32
2025-10-24,Numerals 1-10,23,Day,34,35
2025-10-25,Numerals 1-10,40,Day,36,35
2025-10-26,Numerals 1-10,14,Day,15,15
2025-10-27,Numerals 1-10,32,Day,31,28
