period_label,game_name,event,count,metric,period_type
2025-10-02,Color Red,Started,93,instances,Day
2025-10-02,Color Red,Completed,61,visits,Day
2025-10-02,Color Red,Started,78,visits,Day
2025-10-02,Color Red,Completed,61,users,Day
2025-10-02,Color Red,Started,76,users,Day
2025-10-03,Color Red,Completed,83,instances,Day
2025-10-03,Color Red,Started,102,instances,Day
2025-10-03,Color Red,Completed,75,visits,Day
2025-10-03,Color Red,Started,92,visits,Day
2025-10-03,Color Red,Completed,75,users,Day
2025-10-03,Color Red,Started,92,users,Day
2025-10-04,Color Red,Completed,87,instances,Day
2025-10-04,Color Red,Started,119,instances,Day
2025-10-04,Color Red,Completed,80,visits,Day
2025-10-04,Color Red,Started,104,visits,Day
2025-10-04,Color Red,Completed,80,users,Day
2025-10-04,Color Red,Started,101,users,Day
2025-10-05,Color Red,Completed,59,instances,Day
2025-10-05,Color Red,Started,88,instances,Day
2025-10-05,Color Red,Completed,54,visits,Day
2025-10-05,Color Red,Started,77,visits,Day
2025-10-05,Color Red,Completed,54,users,Day
2025-10-05,Color Red,Started,76,users,Day
2025-10-06,Color Red,Completed,54,instances,Day
2025-10-06,Color Red,Started,84,instances,Day
2025-10-06,Color Red,Completed,50,visits,Day
2025-10-06,Color Red,Started,74,visits,Day
2025-10-06,Color Red,Completed,50,users,Day
2025-10-06,Color Red,Started,71,users,Day
2025-10-07,Color Red,Completed,76,instances,Day
2025-10-07,Color Red,Started,98,instances,Day
2025-10-07,Color Red,Completed,72,visits,Day
2025-10-07,Color Red,Started,93,visits,Day
2025-10-07,Color Red,Completed,72,users,Day
2025-10-07,Color Red,Started,92,users,Day
2025-10-08,Color Red,Completed,93,instances,Day
2025-10-08,Color Red,Started,130,instances,Day
2025-10-08,Color Red,Completed,91,visits,Day
2025-10-08,Color Red,Started,120,visits,Day
2025-10-08,Color Red,Completed,91,users,Day
2025-10-08,Color Red,Started,120,users,Day
2025-10-09,Color Red,Completed,82,instances,Day
2025-10-09,Color Red,Started,108,instances,Day
2025-10-09,Color Red,Completed,75,visits,Day
2025-10-09,Color Red,Started,99,visits,Day
2025-10-09,Color Red,Completed,73,users,Day
2025-10-09,Color Red,Started,97,users,Day
2025-10-10,Color Red,Completed,108,instances,Day
2025-10-10,Color Red,Started,139,instances,Day
2025-10-10,Color Red,Completed,104,visits,Day
2025-10-10,Color Red,Started,128,visits,Day
2025-10-10,Color Red,Completed,104,users,Day
2025-10-10,Color Red,Started,128,users,Day
2025-10-11,Color Red,Completed,90,instances,Day
2025-10-11,Color Red,Started,128,instances,Day
2025-10-11,Color Red,Completed,86,visits,Day
2025-10-11,Color Red,Started,116,visits,Day
2025-10-11,Color Red,Completed,85,users,Day
2025-10-11,Color Red,Started,113,users,Day
2025-10-12,Color Red,Completed,57,instances,Day
2025-10-12,Color Red,Started,84,instances,Day
2025-10-12,Color Red,Completed,56,visits,Day
2025-10-12,Color Red,Started,80,visits,Day
2025-10-12,Color Red,Completed,56,users,Day
2025-10-12,Color Red,Started,79,users,Day
2025-10-13,Color Red,Completed,72,instances,Day
2025-10-13,Color Red,Started,112,instances,Day
2025-10-13,Color Red,Completed,72,visits,Day
2025-10-13,Color Red,Started,107,visits,Day
2025-10-13,Color Red,Completed,72,users,Day
2025-10-13,Color Red,Started,104,users,Day
2025-10-14,Color Red,Completed,116,instances,Day
2025-10-14,Color Red,Started,155,instances,Day
2025-10-14,Color Red,Completed,107,visits,Day
2025-10-14,Color Red,Started,142,visits,Day
2025-10-14,Color Red,Completed,105,users,Day
2025-10-14,Color Red,Started,138,users,Day
2025-10-15,Color Red,Completed,348,instances,Day
2025-10-15,Color Red,Started,465,instances,Day
2025-10-15,Color Red,Completed,322,visits,Day
2025-10-15,Color Red,Started,407,visits,Day
2025-10-15,Color Red,Completed,320,users,Day
2025-10-15,Color Red,Started,399,users,Day
2025-10-16,Color Red,Completed,249,instances,Day
2025-10-16,Color Red,Started,331,instances,Day
2025-10-16,Color Red,Completed,226,visits,Day
2025-10-16,Color Red,Started,288,visits,Day
2025-10-16,Color Red,Completed,225,users,Day
2025-10-16,Color Red,Started,283,users,Day
2025-10-17,Color Red,Completed,387,instances,Day
2025-10-17,Color Red,Started,507,instances,Day
2025-10-17,Color Red,Completed,364,visits,Day
2025-10-17,Color Red,Started,462,visits,Day
2025-10-17,Color Red,Completed,364,users,Day
2025-10-17,Color Red,Started,460,users,Day
2025-10-18,Color Red,Completed,343,instances,Day
2025-10-18,Color Red,Started,429,instances,Day
2025-10-18,Color Red,Completed,308,visits,Day
2025-10-18,Color Red,Started,375,visits,Day
2025-10-18,Color Red,Completed,306,users,Day
2025-10-18,Color Red,Started,370,users,Day
2025-10-19,Color Red,Completed,178,instances,Day
2025-10-19,Color Red,Started,228,instances,Day
2025-10-19,Color Red,Completed,160,visits,Day
2025-10-19,Color Red,Started,199,visits,Day
2025-10-19,Color Red,Completed,159,users,Day
2025-10-19,Color Red,Started,197,users,Day
2025-10-20,Color Red,Completed,231,instances,Day
2025-10-20,Color Red,Started,311,instances,Day
2025-10-20,Color Red,Completed,211,visits,Day
2025-10-20,Color Red,Started,278,visits,Day
2025-10-20,Color Red,Completed,206,users,Day
2025-10-20,Color Red,Started,268,users,Day
2025-10-21,Color Red,Completed,218,instances,Day
2025-10-21,Color Red,Started,285,instances,Day
2025-10-21,Color Red,Completed,202,visits,Day
2025-10-21,Color Red,Started,261,visits,Day
2025-10-21,Color Red,Completed,201,users,Day
2025-10-21,Color Red,Started,258,users,Day
2025-10-22,Color Red,Completed,285,instances,Day
2025-10-22,Color Red,Started,389,instances,Day
2025-10-22,Color Red,Completed,264,visits,Day
2025-10-22,Color Red,Started,343,visits,Day
2025-10-22,Color Red,Completed,263,users,Day
2025-10-22,Color Red,Started,339,users,Day
2025-10-23,Color Red,Completed,171,instances,Day
2025-10-23,Color Red,Started,223,instances,Day
2025-10-23,Color Red,Completed,155,visits,Day
2025-10-23,Color Red,Started,191,visits,Day
2025-10-23,Color Red,Completed,155,users,Day
2025-10-23,Color Red,Started,190,users,Day
2025-10-24,Color Red,Completed,303,instances,Day
2025-10-24,Color Red,Started,386,instances,Day
2025-10-24,Color Red,Completed,285,visits,Day
2025-10-24,Color Red,Started,346,visits,Day
2025-10-24,Color Red,Completed,285,users,Day
2025-10-24,Color Red,Started,341,users,Day
2025-10-25,Color Red,Completed,260,instances,Day
2025-10-25,Color Red,Started,338,instances,Day
2025-10-25,Color Red,Completed,237,visits,Day
2025-10-25,Color Red,Started,300,visits,Day
2025-10-25,Color Red,Completed,236,users,Day
2025-10-25,Color Red,Started,298,users,Day
2025-10-26,Color Red,Completed,165,instances,Day
2025-10-26,Color Red,Started,218,instances,Day
2025-10-26,Color Red,Completed,152,visits,Day
2025-10-26,Color Red,Started,192,visits,Day
2025-10-26,Color Red,Completed,152,users,Day
2025-10-26,Color Red,Started,191,users,Day
2025-10-27,Color Red,Completed,245,instances,Day
2025-10-27,Color Red,Started,302,instances,Day
2025-10-27,Color Red,Completed,213,visits,Day
2025-10-27,Color Red,Started,254,visits,Day
2025-10-27,Color Red,Completed,211,users,Day
2025-10-27,Color Red,Started,251,users,Day
2025-10-28,Color Red,Completed,181,instances,Day
2025-10-28,Color Red,Started,243,instances,Day
2025-10-28,Color Red,Completed,163,visits,Day
2025-10-28,Color Red,Started,209,visits,Day
2025-10-28,Color Red,Completed,162,users,Day
2025-10-28,Color Red,Started,205,users,Day
2025-10-29,Color Red,Completed,233,instances,Day
2025-10-29,Color Red,Started,301,instances,Day
2025-10-29,Color Red,Completed,219,visits,Day
2025-10-29,Color Red,Started,272,visits,Day
2025-10-29,Color Red,Completed,219,users,Day
2025-10-29,Color Red,Started,269,users,Day
2025-10-30,Color Red,Completed,169,instances,Day
2025-10-30,Color Red,Started,226,instances,Day
2025-10-30,Color Red,Completed,159,visits,Day
2025-10-30,Color Red,Started,205,visits,Day
2025-10-30,Color Red,Completed,159,users,Day
2025-10-30,Color Red,Started,203,users,Day
2025-10-31,Color Red,Completed,281,instances,Day
2025-10-31,Color Red,Started,380,instances,Day
2025-10-31,Color Red,Completed,263,visits,Day
2025-10-31,Color Red,Started,344,visits,Day
2025-10-31,Color Red,Completed,261,users,Day
2025-10-31,Color Red,Started,339,users,Day
2025-11-01,Color Red,Completed,288,instances,Day
2025-11-01,Color Red,Started,401,instances,Day
2025-11-01,Color Red,Completed,265,visits,Day
2025-11-01,Color Red,Started,348,visits,Day
2025-11-01,Color Red,Completed,265,users,Day
2025-11-01,Color Red,Started,345,users,Day
2025-11-02,Color Red,Completed,153,instances,Day
2025-11-02,Color Red,Started,207,instances,Day
2025-11-02,Color Red,Completed,142,visits,Day
2025-11-02,Color Red,Started,183,visits,Day
2025-11-02,Color Red,Completed,142,users,Day
2025-11-02,Color Red,Started,180,users,Day
2025-11-03,Color Red,Completed,346,instances,Day
2025-11-03,Color Red,Started,451,instances,Day
2025-11-03,Color Red,Completed,311,visits,Day
2025-11-03,Color Red,Started,402,visits,Day
2025-11-03,Color Red,Completed,311,users,Day
2025-11-03,Color Red,Started,397,users,Day
2025-11-04,Color Red,Completed,247,instances,Day
2025-11-04,Color Red,Started,307,instances,Day
2025-11-04,Color Red,Completed,217,visits,Day
2025-11-04,Color Red,Started,264,visits,Day
2025-11-04,Color Red,Completed,217,users,Day
2025-11-04,Color Red,Started,261,users,Day
2025-11-05,Color Red,Completed,223,instances,Day
2025-11-05,Color Red,Started,292,instances,Day
2025-11-05,Color Red,Completed,209,visits,Day
2025-11-05,Color Red,Started,268,visits,Day
2025-11-05,Color Red,Completed,209,users,Day
2025-11-05,Color Red,Started,266,users,Day
2025-11-06,Color Red,Completed,164,instances,Day
2025-11-06,Color Red,Started,233,instances,Day
2025-11-06,Color Red,Completed,155,visits,Day
2025-11-06,Color Red,Started,203,visits,Day
2025-11-06,Color Red,Completed,155,users,Day
2025-11-06,Color Red,Started,203,users,Day
2025-11-07,Color Red,Completed,353,instances,Day
2025-11-07,Color Red,Started,453,instances,Day
2025-11-07,Color Red,Completed,318,visits,Day
2025-11-07,Color Red,Started,395,visits,Day
2025-11-07,Color Red,Completed,312,users,Day
2025-11-07,Color Red,Started,386,users,Day
2025-11-08,Color Red,Completed,185,instances,Day
2025-11-08,Color Red,Started,241,instances,Day
2025-11-08,Color Red,Completed,165,visits,Day
2025-11-08,Color Red,Started,207,visits,Day
2025-11-08,Color Red,Completed,164,users,Day
2025-11-08,Color Red,Started,205,users,Day
2025-11-09,Color Red,Completed,44,instances,Day
2025-11-09,Color Red,Started,73,instances,Day
2025-11-09,Color Red,Completed,44,visits,Day
2025-11-09,Color Red,Started,70,visits,Day
2025-11-09,Color Red,Completed,44,users,Day
2025-11-09,Color Red,Started,69,users,Day
2025-11-10,Color Red,Completed,64,instances,Day
2025-11-10,Color Red,Started,105,instances,Day
2025-11-10,Color Red,Completed,56,visits,Day
2025-11-10,Color Red,Started,87,visits,Day
2025-11-10,Color Red,Completed,54,users,Day
2025-11-10,Color Red,Started,85,users,Day
2025-11-11,Color Red,Completed,157,instances,Day
2025-11-11,Color Red,Started,202,instances,Day
2025-11-11,Color Red,Completed,145,visits,Day
2025-11-11,Color Red,Started,178,visits,Day
2025-11-11,Color Red,Completed,145,users,Day
2025-11-11,Color Red,Started,178,users,Day
2025-11-12,Color Red,Completed,83,instances,Day
2025-11-12,Color Red,Started,113,instances,Day
2025-11-12,Color Red,Completed,79,visits,Day
2025-11-12,Color Red,Started,103,visits,Day
2025-11-12,Color Red,Completed,79,users,Day
2025-11-12,Color Red,Started,102,users,Day
2025-11-13,Color Red,Completed,56,instances,Day
2025-11-13,Color Red,Started,73,instances,Day
2025-11-13,Color Red,Completed,53,visits,Day
2025-11-13,Color Red,Started,67,visits,Day
2025-11-13,Color Red,Completed,53,users,Day
2025-11-13,Color Red,Started,66,users,Day
2025-11-14,Color Red,Completed,108,instances,Day
2025-11-14,Color Red,Started,133,instances,Day
2025-11-14,Color Red,Completed,98,visits,Day
2025-11-14,Color Red,Started,122,visits,Day
2025-11-14,Color Red,Completed,98,users,Day
2025-11-14,Color Red,Started,121,users,Day
2025-11-15,Color Red,Completed,240,instances,Day
2025-11-15,Color Red,Started,298,instances,Day
2025-11-15,Color Red,Completed,219,visits,Day
2025-11-15,Color Red,Started,264,visits,Day
2025-11-15,Color Red,Completed,218,users,Day
2025-11-15,Color Red,Started,263,users,Day
2025-11-16,Color Red,Completed,163,instances,Day
2025-11-16,Color Red,Started,225,instances,Day
2025-11-16,Color Red,Completed,153,visits,Day
2025-11-16,Color Red,Started,199,visits,Day
2025-11-16,Color Red,Completed,151,users,Day
2025-11-16,Color Red,Started,193,users,Day
2025-11-17,Color Red,Completed,255,instances,Day
2025-11-17,Color Red,Started,334,instances,Day
2025-11-17,Color Red,Completed,231,visits,Day
2025-11-17,Color Red,Started,291,visits,Day
2025-11-17,Color Red,Completed,228,users,Day
2025-11-17,Color Red,Started,282,users,Day
2025-11-18,Color Red,Completed,208,instances,Day
2025-11-18,Color Red,Started,277,instances,Day
2025-11-18,Color Red,Completed,191,visits,Day
2025-11-18,Color Red,Started,249,visits,Day
2025-11-18,Color Red,Completed,190,users,Day
2025-11-18,Color Red,Started,247,users,Day
2025-11-19,Color Red,Completed,289,instances,Day
2025-11-19,Color Red,Started,361,instances,Day
2025-11-19,Color Red,Completed,265,visits,Day
2025-11-19,Color Red,Started,319,visits,Day
2025-11-19,Color Red,Completed,263,users,Day
2025-11-19,Color Red,Started,314,users,Day
2025-11-20,Color Red,Completed,186,instances,Day
2025-11-20,Color Red,Started,235,instances,Day
2025-11-20,Color Red,Completed,171,visits,Day
2025-11-20,Color Red,Started,212,visits,Day
2025-11-20,Color Red,Completed,170,users,Day
2025-11-20,Color Red,Started,207,users,Day
2025-11-21,Color Red,Completed,281,instances,Day
2025-11-21,Color Red,Started,360,instances,Day
2025-11-21,Color Red,Completed,267,visits,Day
2025-11-21,Color Red,Started,332,visits,Day
2025-11-21,Color Red,Completed,266,users,Day
2025-11-21,Color Red,Started,328,users,Day
2025-11-22,Color Red,Completed,294,instances,Day
2025-11-22,Color Red,Started,374,instances,Day
2025-11-22,Color Red,Completed,274,visits,Day
2025-11-22,Color Red,Started,344,visits,Day
2025-11-22,Color Red,Completed,273,users,Day
2025-11-22,Color Red,Started,340,users,Day
2025-11-23,Color Red,Completed,167,instances,Day
2025-11-23,Color Red,Started,222,instances,Day
2025-11-23,Color Red,Completed,156,visits,Day
2025-11-23,Color Red,Started,195,visits,Day
2025-11-23,Color Red,Completed,154,users,Day
2025-11-23,Color Red,Started,190,users,Day
2025-11-24,Color Red,Completed,312,instances,Day
2025-11-24,Color Red,Started,378,instances,Day
2025-11-24,Color Red,Completed,295,visits,Day
2025-11-24,Color Red,Started,336,visits,Day
2025-11-24,Color Red,Completed,294,users,Day
2025-11-24,Color Red,Started,334,users,Day
2025-11-25,Color Red,Completed,186,instances,Day
2025-11-25,Color Red,Started,244,instances,Day
2025-11-25,Color Red,Completed,176,visits,Day
2025-11-25,Color Red,Started,219,visits,Day
2025-11-25,Color Red,Completed,175,users,Day
2025-11-25,Color Red,Started,215,users,Day
2025-11-26,Color Red,Completed,218,instances,Day
2025-11-26,Color Red,Started,286,instances,Day
2025-11-26,Color Red,Completed,207,visits,Day
2025-11-26,Color Red,Started,261,visits,Day
2025-11-26,Color Red,Completed,206,users,Day
2025-11-26,Color Red,Started,255,users,Day
2025-11-27,Color Red,Completed,173,instances,Day
2025-11-27,Color Red,Started,211,instances,Day
2025-11-27,Color Red,Completed,150,visits,Day
2025-11-27,Color Red,Started,182,visits,Day
2025-11-27,Color Red,Completed,146,users,Day
2025-11-27,Color Red,Started,176,users,Day
2025-11-28,Color Red,Completed,383,instances,Day
2025-11-28,Color Red,Started,462,instances,Day
2025-11-28,Color Red,Completed,354,visits,Day
2025-11-28,Color Red,Started,401,visits,Day
2025-11-28,Color Red,Completed,350,users,Day
2025-11-28,Color Red,Started,396,users,Day
2025-11-29,Color Red,Completed,296,instances,Day
2025-11-29,Color Red,Started,383,instances,Day
2025-11-29,Color Red,Completed,277,visits,Day
2025-11-29,Color Red,Started,346,visits,Day
2025-11-29,Color Red,Completed,276,users,Day
2025-11-29,Color Red,Started,343,users,Day
2025-11-30,Color Red,Completed,182,instances,Day
2025-11-30,Color Red,Started,235,instances,Day
2025-11-30,Color Red,Completed,168,visits,Day
2025-11-30,Color Red,Started,209,visits,Day
2025-11-30,Color Red,Completed,166,users,Day
2025-11-30,Color Red,Started,203,users,Day
2025-12-01,Color Red,Completed,27,instances,Day
2025-12-01,Color Red,Started,35,instances,Day
2025-12-01,Color Red,Completed,23,visits,Day
2025-12-01,Color Red,Started,27,visits,Day
2025-12-01,Color Red,Completed,22,users,Day
2025-12-01,Color Red,Started,26,users,Day
2025-07-02,Color Yellow,Completed,1,instances,Day
2025-07-02,Color Yellow,Started,1,instances,Day
2025-07-02,Color Yellow,Completed,1,visits,Day
2025-07-02,Color Yellow,Started,1,visits,Day
2025-07-02,Color Yellow,Completed,1,users,Day
2025-07-02,Color Yellow,Started,1,users,Day
2025-07-03,Color Yellow,Completed,1,instances,Day
2025-07-03,Color Yellow,Started,1,instances,Day
2025-07-03,Color Yellow,Completed,1,visits,Day
2025-07-03,Color Yellow,Started,1,visits,Day
2025-07-03,Color Yellow,Completed,1,users,Day
2025-07-03,Color Yellow,Started,1,users,Day
2025-07-05,Color Yellow,Completed,314,instances,Day
2025-07-05,Color Yellow,Started,428,instances,Day
2025-07-05,Color Yellow,Completed,233,visits,Day
2025-07-05,Color Yellow,Started,306,visits,Day
2025-07-05,Color Yellow,Completed,226,users,Day
2025-07-05,Color Yellow,Started,296,users,Day
2025-07-06,Color Yellow,Completed,173,instances,Day
2025-07-06,Color Yellow,Started,249,instances,Day
2025-07-06,Color Yellow,Completed,134,visits,Day
2025-07-06,Color Yellow,Started,179,visits,Day
2025-07-06,Color Yellow,Completed,124,users,Day
2025-07-06,Color Yellow,Started,159,users,Day
2025-07-07,Color Yellow,Completed,570,instances,Day
2025-07-07,Color Yellow,Started,790,instances,Day
2025-07-07,Color Yellow,Completed,444,visits,Day
2025-07-07,Color Yellow,Started,590,visits,Day
2025-07-07,Color Yellow,Completed,424,users,Day
2025-07-07,Color Yellow,Started,552,users,Day
2025-07-08,Color Yellow,Completed,329,instances,Day
2025-07-08,Color Yellow,Started,440,instances,Day
2025-07-08,Color Yellow,Completed,249,visits,Day
2025-07-08,Color Yellow,Started,324,visits,Day
2025-07-08,Color Yellow,Completed,233,users,Day
2025-07-08,Color Yellow,Started,295,users,Day
2025-07-09,Color Yellow,Completed,956,instances,Day
2025-07-09,Color Yellow,Started,1322,instances,Day
2025-07-09,Color Yellow,Completed,733,visits,Day
2025-07-09,Color Yellow,Started,952,visits,Day
2025-07-09,Color Yellow,Completed,695,users,Day
2025-07-09,Color Yellow,Started,880,users,Day
2025-07-10,Color Yellow,Completed,320,instances,Day
2025-07-10,Color Yellow,Started,426,instances,Day
2025-07-10,Color Yellow,Completed,252,visits,Day
2025-07-10,Color Yellow,Started,327,visits,Day
2025-07-10,Color Yellow,Completed,236,users,Day
2025-07-10,Color Yellow,Started,303,users,Day
2025-07-11,Color Yellow,Completed,1149,instances,Day
2025-07-11,Color Yellow,Started,1522,instances,Day
2025-07-11,Color Yellow,Completed,821,visits,Day
2025-07-11,Color Yellow,Started,1011,visits,Day
2025-07-11,Color Yellow,Completed,773,users,Day
2025-07-11,Color Yellow,Started,927,users,Day
2025-07-12,Color Yellow,Completed,2600,instances,Day
2025-07-12,Color Yellow,Started,4493,instances,Day
2025-07-12,Color Yellow,Completed,2355,visits,Day
2025-07-12,Color Yellow,Started,3818,visits,Day
2025-07-12,Color Yellow,Completed,2284,users,Day
2025-07-12,Color Yellow,Started,3827,users,Day
2025-07-13,Color Yellow,Completed,740,instances,Day
2025-07-13,Color Yellow,Started,1200,instances,Day
2025-07-13,Color Yellow,Completed,657,visits,Day
2025-07-13,Color Yellow,Started,1032,visits,Day
2025-07-13,Color Yellow,Completed,637,users,Day
2025-07-13,Color Yellow,Started,1019,users,Day
2025-07-14,Color Yellow,Completed,2037,instances,Day
2025-07-14,Color Yellow,Started,3767,instances,Day
2025-07-14,Color Yellow,Completed,1864,visits,Day
2025-07-14,Color Yellow,Started,3276,visits,Day
2025-07-14,Color Yellow,Completed,1853,users,Day
2025-07-14,Color Yellow,Started,3378,users,Day
2025-07-15,Color Yellow,Completed,734,instances,Day
2025-07-15,Color Yellow,Started,1330,instances,Day
2025-07-15,Color Yellow,Completed,658,visits,Day
2025-07-15,Color Yellow,Started,1154,visits,Day
2025-07-15,Color Yellow,Completed,640,users,Day
2025-07-15,Color Yellow,Started,1153,users,Day
2025-07-16,Color Yellow,Completed,428,instances,Day
2025-07-16,Color Yellow,Started,661,instances,Day
2025-07-16,Color Yellow,Completed,380,visits,Day
2025-07-16,Color Yellow,Started,556,visits,Day
2025-07-16,Color Yellow,Completed,374,users,Day
2025-07-16,Color Yellow,Started,561,users,Day
2025-07-17,Color Yellow,Completed,201,instances,Day
2025-07-17,Color Yellow,Started,301,instances,Day
2025-07-17,Color Yellow,Completed,189,visits,Day
2025-07-17,Color Yellow,Started,271,visits,Day
2025-07-17,Color Yellow,Completed,182,users,Day
2025-07-17,Color Yellow,Started,263,users,Day
2025-07-18,Color Yellow,Completed,367,instances,Day
2025-07-18,Color Yellow,Started,488,instances,Day
2025-07-18,Color Yellow,Completed,336,visits,Day
2025-07-18,Color Yellow,Started,434,visits,Day
2025-07-18,Color Yellow,Completed,334,users,Day
2025-07-18,Color Yellow,Started,431,users,Day
2025-07-19,Color Yellow,Completed,164,instances,Day
2025-07-19,Color Yellow,Started,235,instances,Day
2025-07-19,Color Yellow,Completed,157,visits,Day
2025-07-19,Color Yellow,Started,217,visits,Day
2025-07-19,Color Yellow,Completed,149,users,Day
2025-07-19,Color Yellow,Started,211,users,Day
2025-07-20,Color Yellow,Completed,108,instances,Day
2025-07-20,Color Yellow,Started,144,instances,Day
2025-07-20,Color Yellow,Completed,91,visits,Day
2025-07-20,Color Yellow,Started,121,visits,Day
2025-07-20,Color Yellow,Completed,88,users,Day
2025-07-20,Color Yellow,Started,119,users,Day
2025-07-21,Color Yellow,Completed,310,instances,Day
2025-07-21,Color Yellow,Started,404,instances,Day
2025-07-21,Color Yellow,Completed,290,visits,Day
2025-07-21,Color Yellow,Started,371,visits,Day
2025-07-21,Color Yellow,Completed,286,users,Day
2025-07-21,Color Yellow,Started,362,users,Day
2025-07-22,Color Yellow,Completed,220,instances,Day
2025-07-22,Color Yellow,Started,297,instances,Day
2025-07-22,Color Yellow,Completed,198,visits,Day
2025-07-22,Color Yellow,Started,257,visits,Day
2025-07-22,Color Yellow,Completed,149,users,Day
2025-07-22,Color Yellow,Started,187,users,Day
2025-07-23,Color Yellow,Completed,293,instances,Day
2025-07-23,Color Yellow,Started,389,instances,Day
2025-07-23,Color Yellow,Completed,224,visits,Day
2025-07-23,Color Yellow,Started,291,visits,Day
2025-07-23,Color Yellow,Completed,139,users,Day
2025-07-23,Color Yellow,Started,184,users,Day
2025-07-24,Color Yellow,Completed,170,instances,Day
2025-07-24,Color Yellow,Started,227,instances,Day
2025-07-24,Color Yellow,Completed,99,visits,Day
2025-07-24,Color Yellow,Started,134,visits,Day
2025-07-24,Color Yellow,Completed,56,users,Day
2025-07-24,Color Yellow,Started,82,users,Day
2025-07-25,Color Yellow,Completed,298,instances,Day
2025-07-25,Color Yellow,Started,400,instances,Day
2025-07-25,Color Yellow,Completed,160,visits,Day
2025-07-25,Color Yellow,Started,211,visits,Day
2025-07-25,Color Yellow,Completed,127,users,Day
2025-07-25,Color Yellow,Started,175,users,Day
2025-07-26,Color Yellow,Completed,346,instances,Day
2025-07-26,Color Yellow,Started,472,instances,Day
2025-07-26,Color Yellow,Completed,161,visits,Day
2025-07-26,Color Yellow,Started,231,visits,Day
2025-07-26,Color Yellow,Completed,126,users,Day
2025-07-26,Color Yellow,Started,181,users,Day
2025-07-27,Color Yellow,Completed,160,instances,Day
2025-07-27,Color Yellow,Started,208,instances,Day
2025-07-27,Color Yellow,Completed,75,visits,Day
2025-07-27,Color Yellow,Started,90,visits,Day
2025-07-27,Color Yellow,Completed,54,users,Day
2025-07-27,Color Yellow,Started,67,users,Day
2025-07-28,Color Yellow,Completed,165,instances,Day
2025-07-28,Color Yellow,Started,224,instances,Day
2025-07-28,Color Yellow,Completed,93,visits,Day
2025-07-28,Color Yellow,Started,120,visits,Day
2025-07-28,Color Yellow,Completed,75,users,Day
2025-07-28,Color Yellow,Started,99,users,Day
2025-07-29,Color Yellow,Completed,252,instances,Day
2025-07-29,Color Yellow,Started,320,instances,Day
2025-07-29,Color Yellow,Completed,179,visits,Day
2025-07-29,Color Yellow,Started,223,visits,Day
2025-07-29,Color Yellow,Completed,96,users,Day
2025-07-29,Color Yellow,Started,122,users,Day
2025-07-30,Color Yellow,Completed,321,instances,Day
2025-07-30,Color Yellow,Started,412,instances,Day
2025-07-30,Color Yellow,Completed,293,visits,Day
2025-07-30,Color Yellow,Started,362,visits,Day
2025-07-30,Color Yellow,Completed,258,users,Day
2025-07-30,Color Yellow,Started,316,users,Day
2025-07-31,Color Yellow,Completed,256,instances,Day
2025-07-31,Color Yellow,Started,328,instances,Day
2025-07-31,Color Yellow,Completed,234,visits,Day
2025-07-31,Color Yellow,Started,291,visits,Day
2025-07-31,Color Yellow,Completed,228,users,Day
2025-07-31,Color Yellow,Started,275,users,Day
2025-08-01,Color Yellow,Completed,350,instances,Day
2025-08-01,Color Yellow,Started,454,instances,Day
2025-08-01,Color Yellow,Completed,341,visits,Day
2025-08-01,Color Yellow,Started,420,visits,Day
2025-08-01,Color Yellow,Completed,334,users,Day
2025-08-01,Color Yellow,Started,410,users,Day
2025-08-02,Color Yellow,Completed,313,instances,Day
2025-08-02,Color Yellow,Started,413,instances,Day
2025-08-02,Color Yellow,Completed,287,visits,Day
2025-08-02,Color Yellow,Started,354,visits,Day
2025-08-02,Color Yellow,Completed,285,users,Day
2025-08-02,Color Yellow,Started,349,users,Day
2025-08-03,Color Yellow,Completed,182,instances,Day
2025-08-03,Color Yellow,Started,237,instances,Day
2025-08-03,Color Yellow,Completed,171,visits,Day
2025-08-03,Color Yellow,Started,213,visits,Day
2025-08-03,Color Yellow,Completed,169,users,Day
2025-08-03,Color Yellow,Started,209,users,Day
2025-08-04,Color Yellow,Completed,232,instances,Day
2025-08-04,Color Yellow,Started,317,instances,Day
2025-08-04,Color Yellow,Completed,214,visits,Day
2025-08-04,Color Yellow,Started,280,visits,Day
2025-08-04,Color Yellow,Completed,209,users,Day
2025-08-04,Color Yellow,Started,271,users,Day
2025-08-05,Color Yellow,Completed,359,instances,Day
2025-08-05,Color Yellow,Started,433,instances,Day
2025-08-05,Color Yellow,Completed,334,visits,Day
2025-08-05,Color Yellow,Started,390,visits,Day
2025-08-05,Color Yellow,Completed,327,users,Day
2025-08-05,Color Yellow,Started,378,users,Day
2025-08-06,Color Yellow,Completed,306,instances,Day
2025-08-06,Color Yellow,Started,384,instances,Day
2025-08-06,Color Yellow,Completed,279,visits,Day
2025-08-06,Color Yellow,Started,342,visits,Day
2025-08-06,Color Yellow,Completed,276,users,Day
2025-08-06,Color Yellow,Started,334,users,Day
2025-08-07,Color Yellow,Completed,209,instances,Day
2025-08-07,Color Yellow,Started,260,instances,Day
2025-08-07,Color Yellow,Completed,188,visits,Day
2025-08-07,Color Yellow,Started,225,visits,Day
2025-08-07,Color Yellow,Completed,181,users,Day
2025-08-07,Color Yellow,Started,215,users,Day
2025-08-08,Color Yellow,Completed,263,instances,Day
2025-08-08,Color Yellow,Started,343,instances,Day
