time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
Week 1,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 1,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 1,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 1,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 1,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 1,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 1,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 1,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 1,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 1,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 1,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 1,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 1,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 1,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 1,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 1,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 1,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 1,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 1,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 1,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 2,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 2,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 2,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 2,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 2,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 2,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 2,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 2,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 2,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 2,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 2,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 2,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 2,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 2,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 2,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 2,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 2,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 2,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 2,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 2,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 2,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 2,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 2,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 2,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 2,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 3,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 3,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 3,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 3,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 3,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 3,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 3,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 3,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 3,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 3,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 3,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 3,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 3,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 3,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 3,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 3,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 3,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 3,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 3,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 3,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 3,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 3,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 3,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 3,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 3,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 4,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 4,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 4,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 4,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 4,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 4,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 4,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 4,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 4,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 4,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 4,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 4,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 4,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 4,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 4,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 4,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 4,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 4,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 4,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 4,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 4,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 4,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 4,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 4,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 4,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 5,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 5,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 5,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 5,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 5,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 5,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 5,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 5,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 5,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 5,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 5,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 5,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 5,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 5,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 5,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 5,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 5,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 5,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 5,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 5,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 5,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 5,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 5,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 5,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 5,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 6,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 6,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 6,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 6,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 6,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 6,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 6,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 6,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 6,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 6,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 6,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 6,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 6,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 6,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 6,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 6,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 6,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 6,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 6,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 6,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 6,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 6,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 6,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 6,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 6,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 7,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 7,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 7,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 7,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 7,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 7,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 7,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 7,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 7,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 7,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 7,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 7,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 7,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 7,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 7,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 7,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 7,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 7,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 7,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 7,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 7,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 7,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 7,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 7,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 7,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 8,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 8,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 8,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 8,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 8,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 8,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 8,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 8,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 8,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 8,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 8,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 8,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 8,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 8,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 8,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 8,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 8,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 8,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 8,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 8,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 8,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 8,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 8,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 8,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 8,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 9,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 9,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 9,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 9,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 9,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 9,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 9,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 9,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 9,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 9,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 9,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 9,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 9,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 9,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 9,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 9,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 9,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 9,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 9,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 9,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 9,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 9,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 9,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 9,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 9,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 10,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 10,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 10,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 10,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 10,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 10,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 10,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 10,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 10,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 10,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 10,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 10,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 10,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 10,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 10,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 10,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 10,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 10,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 10,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 10,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 10,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 10,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 10,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 10,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 10,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 11,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 11,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 11,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 11,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 11,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 11,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 11,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 11,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 11,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 11,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 11,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 11,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 11,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 11,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 11,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 11,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 11,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 11,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 11,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 11,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 11,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 11,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 11,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 11,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 11,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
Week 12,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 12,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 12,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 12,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 12,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
Week 12,Weekly,Color Blue,2448,1469,7346,0,0,0,2448,1469,7346
Week 12,Weekly,Sorting Primary Colors,2353,1411,7059,0,0,0,2353,1411,7059
Week 12,Weekly,Beginning Sounds Pa/Cha/Sa,1920,1152,5762,0,0,0,1920,1152,5762
Week 12,Weekly,Rhyming Words,1724,1034,5174,0,0,0,1724,1034,5174
Week 12,Weekly,Shape Rectangle,1613,968,4841,0,0,0,1613,968,4841
Week 12,Weekly,Numbers Comparison,1523,914,4571,0,0,0,1523,914,4571
Week 12,Weekly,Numerals 1-10,1421,853,4265,0,0,0,1421,853,4265
Week 12,Weekly,Emotion Identification,1340,804,4022,0,0,0,1340,804,4022
Week 12,Weekly,Quantitative Comparison,1208,724,3624,0,0,0,1208,724,3624
Week 12,Weekly,Identification of all emotions,1104,662,3314,0,0,0,1104,662,3314
Week 12,Weekly,Revision Colors,1066,639,3198,0,0,0,1066,639,3198
Week 12,Weekly,Beginning Sound Ba/Ra/Na,1038,623,3116,0,0,0,1038,623,3116
Week 12,Weekly,Shape Square,898,539,2696,0,0,0,898,539,2696
Week 12,Weekly,Numbers I,873,524,2621,0,0,0,873,524,2621
Week 12,Weekly,Relational Comparison II,763,457,2289,0,0,0,763,457,2289
Week 12,Weekly,Revision Shapes,751,450,2253,0,0,0,751,450,2253
Week 12,Weekly,Primary Emotion Labelling,584,350,1754,0,0,0,584,350,1754
Week 12,Weekly,Numbers II,542,325,1628,0,0,0,542,325,1628
Week 12,Weekly,Relational Comparison,519,311,1559,0,0,0,519,311,1559
Week 12,Weekly,Sorting Primary Shapes,458,274,1374,0,0,0,458,274,1374
July 2025,Monthly,Shape Circle,9732,5839,29197,0,0,0,9732,5839,29197
July 2025,Monthly,Color Red,5031,3018,15093,0,0,0,5031,3018,15093
July 2025,Monthly,Shape Triangle,2739,1643,8217,0,0,0,2739,1643,8217
July 2025,Monthly,Color Yellow,2071,1242,6214,0,0,0,2071,1242,6214
July 2025,Monthly,Beginning Sounds Ma/Ka/La,1919,1151,5757,0,0,0,1919,1151,5757
July 2025,Monthly,Color Blue,1632,979,4897,0,0,0,1632,979,4897
July 2025,Monthly,Sorting Primary Colors,1568,941,4706,0,0,0,1568,941,4706
July 2025,Monthly,Beginning Sounds Pa/Cha/Sa,1280,768,3841,0,0,0,1280,768,3841
July 2025,Monthly,Rhyming Words,1149,689,3449,0,0,0,1149,689,3449
July 2025,Monthly,Shape Rectangle,1075,645,3227,0,0,0,1075,645,3227
July 2025,Monthly,Numbers Comparison,1015,609,3047,0,0,0,1015,609,3047
July 2025,Monthly,Numerals 1-10,947,568,2843,0,0,0,947,568,2843
July 2025,Monthly,Emotion Identification,893,536,2681,0,0,0,893,536,2681
July 2025,Monthly,Quantitative Comparison,805,483,2416,0,0,0,805,483,2416
July 2025,Monthly,Identification of all emotions,736,441,2209,0,0,0,736,441,2209
July 2025,Monthly,Revision Colors,710,426,2132,0,0,0,710,426,2132
July 2025,Monthly,Beginning Sound Ba/Ra/Na,692,415,2077,0,0,0,692,415,2077
July 2025,Monthly,Shape Square,599,359,1797,0,0,0,599,359,1797
July 2025,Monthly,Numbers I,582,349,1747,0,0,0,582,349,1747
July 2025,Monthly,Relational Comparison II,508,305,1526,0,0,0,508,305,1526
July 2025,Monthly,Revision Shapes,500,300,1502,0,0,0,500,300,1502
July 2025,Monthly,Primary Emotion Labelling,389,233,1169,0,0,0,389,233,1169
July 2025,Monthly,Numbers II,361,217,1085,0,0,0,361,217,1085
July 2025,Monthly,Relational Comparison,346,207,1039,0,0,0,346,207,1039
July 2025,Monthly,Sorting Primary Shapes,305,183,916,0,0,0,305,183,916
August 2025,Monthly,Shape Circle,9732,5839,29197,0,0,0,9732,5839,29197
August 2025,Monthly,Color Red,5031,3018,15093,0,0,0,5031,3018,15093
August 2025,Monthly,Shape Triangle,2739,1643,8217,0,0,0,2739,1643,8217
August 2025,Monthly,Color Yellow,2071,1242,6214,0,0,0,2071,1242,6214
August 2025,Monthly,Beginning Sounds Ma/Ka/La,1919,1151,5757,0,0,0,1919,1151,5757
August 2025,Monthly,Color Blue,1632,979,4897,0,0,0,1632,979,4897
August 2025,Monthly,Sorting Primary Colors,1568,941,4706,0,0,0,1568,941,4706
August 2025,Monthly,Beginning Sounds Pa/Cha/Sa,1280,768,3841,0,0,0,1280,768,3841
August 2025,Monthly,Rhyming Words,1149,689,3449,0,0,0,1149,689,3449
August 2025,Monthly,Shape Rectangle,1075,645,3227,0,0,0,1075,645,3227
August 2025,Monthly,Numbers Comparison,1015,609,3047,0,0,0,1015,609,3047
August 2025,Monthly,Numerals 1-10,947,568,2843,0,0,0,947,568,2843
August 2025,Monthly,Emotion Identification,893,536,2681,0,0,0,893,536,2681
August 2025,Monthly,Quantitative Comparison,805,483,2416,0,0,0,805,483,2416
August 2025,Monthly,Identification of all emotions,736,441,2209,0,0,0,736,441,2209
August 2025,Monthly,Revision Colors,710,426,2132,0,0,0,710,426,2132
